date,dte,forward,atm_iv,put25_iv,put_skew25,downside_implied_variance,upside_implied_variance,implied_variance_asymmetry,log_call_put_trading_value,option_erp_proxy,put_strike_min_ratio,call_strike_max_ratio,put_contracts,call_contracts,maturity_method,put_skew_change_5,iva_change_5,cpv_change_5,put_skew_change_20,iva_change_20,cpv_change_20,option_erp_fast,option_erp_slow,z_put_skew_change_5,z_iva_change_5,z_cpv_change_5,z_put_skew_change_20,z_iva_change_20,z_cpv_change_20,z_option_erp_fast,z_option_erp_slow,bear_pressure_fast,bear_pressure_slow,option_direction_fast,option_direction_slow,option_direction,option_direction_score,two_axis_state_fast,two_axis_state_slow
2022-11-11,27.0,324.94,0.18162,0.18664839224284394,0.005028392242843932,0.01759176766914251,0.01676275241690308,0.024131184198267003,0.30143172254314055,0.03435452008604559,0.4308487720809996,1.6002954391579984,55.0,38.0,nearest_listed_proxy,-0.015414217575297567,-0.2653074456780413,0.26045614317822136,-0.0058250226125174664,-0.1826569993341026,0.3468718308605984,-3.2759726063337005,-3.1155557853086004,-0.788549716477909,-1.160201165687753,0.6098171840965415,-0.24797773684716842,-0.7878481179422773,0.7677385586600004,0.0958061406753878,0.2969640138310049,-0.8528560220874012,-0.601188137816482,0.0958061406753878,0.2969640138310049,0.19638507725319634,0.16414871849127427,bullish,bullish
2022-11-14,24.0,322.57000000000005,0.18588799999999994,0.19582459677412264,0.009936596774122702,0.02221292889370043,0.013242252724258982,0.25301453158816867,0.0030582101432311505,0.03545518161795941,0.43401432247264154,1.6120531977555257,62.0,28.0,nearest_listed_proxy,0.0007550409418206616,-0.06460333441679417,-0.3441194421576489,-0.015276797815114013,0.0484009905456283,0.3749833639153733,-3.304041133532535,-3.141219269291185,0.03707588773886949,-0.28324638845695604,-0.8082120692014931,-0.641960572301419,0.20213086623754523,0.8299028776142254,0.0624223038065912,0.2656019016280032,0.18734718949446885,-0.4232441945593664,0.0,0.2656019016280032,0.1328009508140016,0.11723237936777353,fear_with_compensation,bullish
2022-11-15,23.0,323.05,0.17878,0.19151969204666672,0.012739692046666723,0.019426136967979478,0.013050866577509503,0.19630106519957852,-0.0266402115195943,0.03247700354548898,0.4333694474539545,1.6096579476861166,42.0,21.0,nearest_listed_proxy,-0.007580572883743614,0.05267125750727081,-0.47747943279901744,0.0024255632299536034,0.058902093854978854,-0.24701033606577313,-3.3280907605360057,-3.162387929037002,-0.3885522044477123,0.22917818073050233,-1.1207589291504991,0.0961739930510074,0.24709878452440837,-0.5491440006744139,0.03381741267274776,0.23972766529052036,0.3204616351444297,0.2974722594166099,0.0,0.0,0.0,0.0,fear_with_compensation,fear_with_compensation
2022-11-16,22.0,322.86,0.17863999999999997,0.1919986825591938,0.01335868255919384,0.02067525381849208,0.012593760264728143,0.24291352709006106,-0.2052057034659313,0.03326901408322022,0.4955708356563216,1.6106052158830453,42.0,21.0,nearest_listed_proxy,0.004440943195784641,0.21839036632711817,-0.44719044280780995,0.0019471467854644264,0.24044133920378172,0.043950512590622604,-3.3686195977224545,-3.176439959964296,0.2253918025731894,0.9531857204341576,-1.0494500104131057,0.07621387252732013,1.0248584990184513,0.0960374989814033,-0.014385311129116408,0.2225424693957156,0.7426758444734842,0.3350116241881227,-0.7426758444734842,0.0,-0.3713379222367421,-0.27078513341997107,bearish,fear_with_compensation
2022-11-17,21.0,319.2,0.17874000000000007,0.17576205755683857,-0.002977942443161491,0.018551416246488043,0.015408337218060066,0.09255305789275407,-0.2960075443365847,0.03395975346454811,0.5639097744360902,1.6290726817042607,41.0,25.0,nearest_listed_proxy,-0.012609618353071061,0.11083388247462873,-0.4583863472433871,-0.01572574765057294,-0.008178055023574118,-0.49813744669415194,-3.3846877146538246,-3.1818116746775345,-0.6454167374379552,0.48307139077368544,-1.0754418915498474,-0.6607636277943223,-0.04061574282728375,-1.1058701069725714,-0.03349480982993787,0.21595627907158613,0.3043655149618592,0.13483024545032177,-0.3043655149618592,0.0,-0.1521827574809296,-0.13208213409967512,bearish,fear_with_compensation
2022-11-18,20.0,317.44,0.177596,0.19571284637981826,0.018116846379818252,0.017182697986836984,0.016313375717147204,0.025952960259529704,0.07656487010046292,0.03349607370398419,0.5040322580645161,1.6381048387096775,38.0,25.0,nearest_listed_proxy,0.01308845413697432,0.0018217760612627004,-0.22486685244267762,-0.0008314775868815683,-0.23278715872017858,-0.1826674922183254,-3.3897487886595434,-3.2010900847313826,0.6671764126117516,0.006621840090736497,-0.5275946712858813,-0.03951814673655527,-1.0030734623993662,-0.4062109886998364,-0.03951116250527162,0.19238831579843366,0.4004643079961232,-0.21212687347869505,-0.4004643079961232,0.19238831579843366,-0.10403799609884477,-0.09423407207584025,bearish,bullish
2022-11-21,17.0,314.56,0.176528,0.19767383356793908,0.021145833567939087,0.016724397615630826,0.0155580838020205,0.03612838178457408,-0.17656845741808103,0.032282481417651325,0.44506612410986773,1.2875127161749746,41.0,22.0,nearest_listed_proxy,0.011209236793816385,-0.21688614980359458,-0.17962666756131218,-0.012264449892895046,-0.10020710436954436,-0.18215911319733627,-3.408497728082198,-3.2243879404446396,0.571087835804655,-0.9491649055410054,-0.4214075521691631,-0.5163672324664146,-0.4347640426992831,-0.4050282371381911,-0.06181143914611542,0.1639118797733312,0.01444349414427091,-0.1820343460091689,-0.01444349414427091,0.1639118797733312,0.07473419281453014,0.06953737334699951,bearish,bullish
2022-11-22,16.0,312.41,0.165572,0.18070120447710086,0.015129204477100866,0.014140944010843782,0.014801244289036074,-0.02281445588532205,0.034645180487591735,0.028942188299879858,0.7522166383918568,1.6644793700585767,31.0,27.0,nearest_listed_proxy,0.002389512430434143,-0.21911552108490057,0.06128539200718604,-0.0035670611734969215,-0.15456662389284487,0.0019995376274149837,-3.4315441125339277,-3.2452399392596147,0.12048088818829242,-0.9586951007492103,0.14378644976701344,-0.15350665070208708,-0.6676624234039786,0.0034517470013154757,-0.08922475845699761,0.13842318067088474,-0.3273335541093105,-0.2748736070357937,0.0,0.13842318067088474,0.06921159033544237,0.06473142543631491,uninformative,bullish
2022-11-23,15.0,315.07,0.15536,0.16123903291675934,0.005879032916759341,0.015945377314803746,0.00879998532823143,0.28875681030212974,0.23906896178753462,0.024745362643035174,0.6665185514330149,1.6504268892627036,36.0,23.0,nearest_listed_proxy,-0.007479649642434499,0.04584328321206868,0.44427466525346593,-0.022406663576712393,0.09823467027854232,0.24013865773091847,-3.49074178299047,-3.2759128621652613,-0.38373335181955637,0.1994702620791736,1.042178237040783,-0.9393497777809837,0.4159805389186792,0.5316476657513057,-0.1596554844337128,0.10093781218839704,-0.40881377559372195,-0.35167230153787016,0.0,0.10093781218839704,0.05046890609419852,0.048044169419397195,uninformative,bullish
2022-11-24,14.0,318.17,0.14206199999999997,0.146347793073211,0.0042857930732110305,0.0120593571915882,0.008453783231476405,0.17576898932831136,0.18391141340537806,0.020513140423064603,0.7778860357670427,1.6343464185812615,29.0,21.0,nearest_listed_proxy,0.0072637355163725215,0.08321593143555729,0.4799189577419628,-0.02444112180652125,-0.014160432350820568,0.39776335726715284,-3.5915638679489374,-3.3201152058026393,0.3696070105038294,0.36280422192901857,1.1255154328425967,-1.0239896303552187,-0.06586991970291034,0.8811604213990978,-0.27962007395178207,0.046923583673035264,-0.13103473346991623,-0.6570066571524089,0.0,0.046923583673035264,0.023461791836517632,0.022923954781367446,uninformative,bullish
2022-11-25,13.0,316.52,0.14367600000000003,0.15156301386986243,0.007887013869862403,0.011027877538301648,0.009192233373730471,0.09078309078309081,-0.02454802592859998,0.02022011091203212,0.6634651838746367,1.1689624668267409,33.0,19.0,nearest_listed_proxy,-0.01022983250995585,0.06483013052356111,-0.1011128960290629,-0.009138311538595068,-0.022308067544530852,-0.16070238192728317,-3.6925139739999566,-3.363126320351489,-0.5243292134221752,0.2823833899261722,-0.23773140657053166,-0.3854490923356911,-0.10079246567435445,-0.3578009131690225,-0.39973105718758184,-0.00563511297708408,-0.0014048056418237882,-0.04281354828034101,0.0,0.0,0.0,0.0,uninformative,uninformative
2022-11-28,10.0,312.94,0.16462,0.16952120855863143,0.004901208558631437,0.018467766158815208,0.010743357407221965,0.26443381180223285,-0.2319557963430972,0.029211123566037174,0.4473701028951237,1.5977503674825846,34.0,22.0,nearest_listed_proxy,-0.01624462500930765,0.22830543001765877,-0.05538733892501618,-0.009989020445537594,0.21624820799497527,-0.17180994635035832,-3.712509000269133,-3.392738132067548,-0.8315790002631499,0.9969649650939155,-0.13041817578878517,-0.4208893161484435,0.9219796687362842,-0.3823953136260176,-0.42347606696169565,-0.04181992451119151,0.09860138020651693,0.29449522207128614,-0.09860138020651693,-0.29449522207128614,-0.19654830113890154,-0.16426273887299198,bearish,bearish
2022-11-29,9.0,315.77,0.156922,0.1686809261933562,0.011758926193356195,0.01590323139979125,0.009761574260741432,0.23930269413629154,0.15424676580988506,0.025664805660532683,0.5066979130379707,1.2667447825949267,36.0,19.0,nearest_listed_proxy,-0.003370278283744671,0.2621171500216136,0.11960158532229331,-0.006597181915972972,0.16205232849342477,0.19123935273681963,-3.7365449421854975,-3.4264263411316356,-0.17353141371907693,1.1445022177750288,0.28021567615766046,-0.2793065655004421,0.6894550247703378,0.4231678714975224,-0.4520291241097183,-0.08298659115453436,0.2302517092994305,-0.004339804075875549,-0.2302517092994305,0.0,-0.11512585464971525,-0.10324023442706269,bearish,uninformative
2022-11-30,8.0,319.71,0.15545599999999993,0.1932099580551986,0.03775395805519868,0.013413277600253525,0.014964397056522446,-0.05465985057019274,0.41010476673864504,0.028377674656775972,0.6568452660223327,1.6264739920553002,32.0,21.0,nearest_listed_proxy,0.03187492513843934,-0.3434166608723225,0.17103580495111043,0.02152648004468652,-0.15875782513448858,0.25835364962322027,-3.709152016407484,-3.44923665645086,1.6274140034914717,-1.5025950840117848,0.40088173043318703,0.8942828008497292,-0.686226444320121,0.5720228053844107,-0.4193554101671886,-0.11085731031372405,-0.09202093698450003,-0.12132214961826752,0.0,0.0,0.0,0.0,uninformative,uninformative
2022-12-01,7.0,323.12,0.144768,0.13816104581157593,-0.00660695418842408,0.014558133688175417,0.008277909635729247,0.2750136686714051,0.35008740651269343,0.022836043323904664,0.43327556325823224,1.2379301807378065,33.0,18.0,nearest_listed_proxy,-0.01089274726163511,0.09924467934309372,0.16617599310731537,-0.021472146199230546,0.141770061672751,-0.04107580438476699,-3.6876971247605113,-3.474561298673214,-0.5582460691144083,0.4325770307467933,0.3894219860260802,-0.9001722394497108,0.6025759454453802,-0.09252883083979056,-0.3937540276023398,-0.14180138590506322,-0.17169700813123176,-0.06835582105484668,0.0,0.0,0.0,0.0,uninformative,uninformative
2022-12-09,34.0,308.98999999999995,0.16321200000000008,0.16667858068310099,0.003466580683100906,0.014417760481701021,0.012208292800161344,0.08298141891891893,0.06016782051314785,0.026626053281862364,0.5178161105537397,1.456357810932393,46.0,29.0,nearest_listed_proxy,-0.0044204331867614965,-0.007801671864171883,0.08471584644174783,-0.016976029135040593,-0.2064572109573894,0.01919224114822865,-3.632654627902854,-3.4977224992240137,-0.2274084068175368,-0.03544962951431957,0.19816682471037148,-0.7123868447963667,-0.8908191398399277,0.04124252085556281,-0.32816085022874897,-0.17010021466230535,-0.1536749536807426,-0.5481495018306191,0.0,0.0,0.0,0.0,uninformative,uninformative
2022-12-12,31.0,306.39,0.17216600000000004,0.17686464643244856,0.004698646432448522,0.015997880938918605,0.013583461432260958,0.08161967352130585,-0.15388288465994535,0.029581342371179563,0.5466888606025001,1.4687163419171645,36.0,27.0,nearest_listed_proxy,-0.0002025621261829147,-0.18281413828092702,0.07807291168315186,-0.0044829093998535186,-0.235998192483657,-0.5010605369608254,-3.6301357765993196,-3.5137959096207965,-0.011801422878266007,-0.8005796242450717,0.18254853810962865,-0.19089334502324734,-1.0172844733491462,-1.1133989368712354,-0.32511894763637245,-0.18973249500427725,-0.33164319507765544,-0.031592960500386034,0.0,0.0,0.0,0.0,uninformative,uninformative
2022-12-13,30.0,306.73999999999995,0.17876000000000009,0.1796339891231539,0.0008739891231538122,0.016399690585427694,0.014893233693488151,0.04814049586776856,0.045070964377354195,0.03129292427891585,0.725370020212558,1.467040490317533,33.0,27.0,exact_30d,-0.010884937070202383,-0.191162198268523,-0.10917580143253086,-0.019446275807256524,-0.09548931182453915,-0.40576825690206897,-3.5904814992414087,-3.52166532862421,-0.5578325598175506,-0.8369192764632226,-0.25709258006770247,-0.8153850148053279,-0.41455889456463285,-0.9016701412915863,-0.27784947402836124,-0.19933242746713176,-0.37921975207102365,-0.10942458935945813,0.0,0.0,0.0,0.0,uninformative,uninformative
2022-12-14,29.0,309.77,0.15982200000000002,0.16635666648790792,0.006534666487907903,0.012631136899820017,0.012473739555273968,0.006269592476489197,0.09754495722566883,0.025104876455093985,0.7021338412370469,1.2428576040287955,36.0,23.0,nearest_listed_proxy,-0.03121929156729078,0.06092944304668194,-0.31255980951297624,-0.0023830728755012964,-0.018253568286453685,-0.1444397821162098,-3.614989624050204,-3.545875755292653,-1.5968113759886924,0.2654619106621385,-0.7345726745452678,-0.10303634963101665,-0.08323852994838576,-0.3214972687437459,-0.30700663680649676,-0.2289164832086585,-0.19892559692709536,0.04507412972144783,0.0,-0.04507412972144783,-0.022537064860723915,-0.022040340282230852,uninformative,bearish
2022-12-15,28.0,304.68,0.153384,0.1553909996660197,0.002006999666019721,0.01178523614852547,0.011606193240102832,0.007654209815398438,-0.14120788447391092,0.0233914293886283,0.574373112774058,1.4769594328475777,35.0,24.0,nearest_listed_proxy,0.008613953854443801,-0.26735945885600665,-0.49129529098660435,-0.00762467624388985,0.025935034397273096,-0.3035866873807133,-3.6101837131396195,-3.5685331051257236,0.4393229915972325,-1.1700009721606448,-1.15401093378609,-0.32184105742338504,0.10632240498505781,-0.6747148941502236,-0.3012425723143512,-0.25660021266835104,0.14111098440755923,0.15306541390396544,-0.14111098440755923,-0.15306541390396544,-0.14708819915576232,-0.12822745388193932,bearish,bearish
2022-12-16,27.0,302.66,0.15506400000000004,0.17590631336807408,0.020842313368074045,0.014813053900302624,0.009109198027359194,0.23843306600863684,-0.1758794194711404,0.023922251927661817,0.6112469437652811,1.1894535121918983,34.0,21.0,nearest_listed_proxy,0.01737573268497314,0.15545164708971793,-0.23604723998428825,0.015813921125230113,0.21430188181036983,-0.47731114201428093,-3.63159993600864,-3.5866293316427487,0.887065105348522,0.6789865437867215,-0.5545122327618037,0.6567544207355456,0.9143321549614671,-1.060173320474931,-0.3267188089481433,-0.2787038226010807,0.7068546272990158,0.8770866320573146,-0.7068546272990158,-0.8770866320573146,-0.7919706296781652,-0.4419551395328403,bearish,bearish
2022-12-19,24.0,302.89000000000004,0.16110999999999998,0.16843681598807297,0.007326815988072999,0.015367084751253063,0.010078950947963173,0.20781758957654728,0.02672489681863455,0.025446035699216236,0.6107827924328963,1.4856878734854235,31.0,22.0,nearest_listed_proxy,0.0026281695556244766,0.12619791605524144,0.1806077814785799,-0.0026097807860497035,-0.04519694201162139,0.0236666866754034,-3.661716710935399,-3.6032148039715124,0.13309411299432522,0.5509580285302134,0.4239644439480365,-0.11258593474559211,-0.19906924619196273,0.052128372899399304,-0.3625601903963943,-0.29895843382737586,0.08669589919216737,-0.12126118461231805,-0.08669589919216737,0.0,-0.043347949596083686,-0.04154697348364482,bearish,uninformative
2022-12-20,23.0,300.37,0.16433399999999998,0.17119782867333264,0.006863828673332656,0.016454917574524403,0.010303012260050953,0.22990961380443725,-0.35071707724393836,0.026757929834575356,0.5326763658154943,1.4315677331291408,32.0,21.0,nearest_listed_proxy,0.005989839550178844,0.1817691179366687,-0.39578804162129255,-0.005875863373334067,0.033608548604858735,-0.3240768657243441,-3.6930289386930424,-3.6128998731634696,0.3049371919201248,0.793875002601199,-0.9296571352390548,-0.2489588384674003,0.13908099813217062,-0.7199197265637469,-0.3998237072698229,-0.31076978466897953,0.6761564432534595,0.20334729540950577,-0.6761564432534595,-0.20334729540950577,-0.43975186933148264,-0.30543587315199794,bearish,bearish
2022-12-21,22.0,299.57,0.160516,0.1658978304462331,0.00538183044623311,0.01288564976354129,0.011882713609061926,0.04049262922186988,-0.24711119903284515,0.024768363372603214,0.6175518242814702,1.20172246887205,29.0,22.0,nearest_listed_proxy,-0.001152836041674793,0.03422303674538068,-0.344656156258514,-0.00797685211296073,-0.20242089786819117,-0.041905495566913836,-3.695727926692217,-3.6276528375350936,-0.06029856314140175,0.14846553025045284,-0.8094022463568408,-0.3366698146017211,-0.8736947202494875,-0.0933029785067588,-0.4029861801095753,-0.32878162061320015,0.29918973782196395,-0.3723538521148166,-0.29918973782196395,0.0,-0.14959486891098198,-0.1301283373443499,bearish,uninformative
2022-12-22,21.0,303.44,0.145872,0.15614702259206106,0.010275022592061062,0.012378448370419666,0.008692757109536037,0.17491601343784993,-0.03122564314524156,0.021071205479955703,0.6096757184286844,1.3923675191141576,31.0,20.0,nearest_listed_proxy,0.00826802292604134,0.1672618036224515,0.10998224132866935,0.013252965035222553,0.08236295554509586,0.26478190119134315,-3.7166203768026707,-3.6515162706629347,0.42143791333874125,0.7303358592507622,0.2584679057210227,0.5500715419348193,0.34848571035111975,0.5877309930557021,-0.4278315174032413,-0.3579410806985481,0.2977686222894936,0.10360875307674566,-0.2977686222894936,-0.10360875307674566,-0.20068868768311962,-0.1671446476857992,bearish,bearish
2022-12-23,20.0,297.91999999999996,0.15508000000000005,0.16427549688900836,0.009195496889008309,0.014588678379550421,0.00926828298743108,0.2230122818358113,-0.4545418091476553,0.023856961366981504,0.6209720730397423,1.5104726100966706,30.0,25.0,nearest_listed_proxy,-0.011646816479065736,-0.015420784172825552,-0.2786623896765149,-0.008921349490809943,0.1970593215762816,-0.5311066792481183,-3.71716697936741,-3.668483879319715,-0.5970343969187273,-0.06887522645813571,-0.65441163537542,-0.3762327867732146,0.8406189321843838,-1.1796746391322397,-0.42842422111998896,-0.3786594360445626,-0.003832662667147657,0.5480202615144697,0.0,-0.5480202615144697,-0.27401013075723485,-0.2150768852947591,uninformative,bearish
2022-12-26,17.0,298.38,0.153092,0.15928746602134647,0.006195466021346463,0.013667719354277538,0.009266556968471363,0.1919032597266035,-0.3211726353374744,0.0229342763227489,0.6200147462966686,1.198136604330049,26.0,20.0,nearest_listed_proxy,-0.0011313499667265359,-0.015914329849943787,-0.34789753215610897,-0.014950367546592624,0.1557748779420294,-0.1446041779193934,-3.7379524570692837,-3.685578486218284,-0.05916214051771717,-0.0710263978088143,-0.8169085460416617,-0.6280242152603149,0.6633001161362602,-0.32121835456952014,-0.45314212318264835,-0.3995318037913468,0.22890666923837677,0.11883141848182179,-0.22890666923837677,-0.11883141848182179,-0.17386904386009927,-0.1481162185590617,bearish,bearish
2022-12-27,16.0,300.56,0.149932,0.15318370377766644,0.003251703777666426,0.013712301295411724,0.008308189919319442,0.24541284403669725,-0.00891961004002488,0.022020491214731167,0.6155177002927867,1.1977641735427202,28.0,20.0,nearest_listed_proxy,-0.00361212489566623,0.015503230232259996,0.34179746720391346,-0.01187750069943444,0.2682272999220193,-0.043564790527616616,-3.776923943692748,-3.6992448309531745,-0.186045932263766,0.06644650775137353,0.8033116133177435,-0.49955740912073976,1.145708280416049,-0.09677687644697282,-0.49953742121074607,-0.4162061995021335,-0.30763701261004534,0.2476425825807607,0.0,-0.2476425825807607,-0.12382129129038034,-0.11017880889959628,uninformative,bearish
2022-12-28,15.0,296.98,0.15110400000000002,0.17016514075039113,0.019061140750391115,0.011449731337638243,0.01105657791218922,0.017468587189702702,-0.31074662342741227,0.022506309249827463,0.6229375715536399,1.1532763149033605,24.0,19.0,nearest_listed_proxy,0.013679310304158004,-0.023024042032167177,-0.06363542439456712,0.013182107833631773,-0.27128822311242706,-0.5498155852149469,-3.7960782411617906,-3.7039869520779236,0.6984906325239384,-0.10215317651866035,-0.14923645080769704,0.5475204603420479,-1.169826976020576,-1.2210434647443746,-0.522300915575804,-0.42195447920682694,0.24852463560432506,0.19957898302194887,-0.24852463560432506,-0.19957898302194887,-0.22405180931313695,-0.18304111607731793,bearish,bearish
2022-12-29,14.0,291.59,0.161364,0.16730051413399236,0.005936514133992349,0.013254232329618003,0.013062586402353428,0.007282260413632388,-0.5946082319912394,0.02631681873197143,0.5830103913028568,1.5432628005075621,27.0,23.0,nearest_listed_proxy,-0.004338508458068713,-0.16763375302421754,-0.5633825888459978,0.0016507210607813183,-0.16848672891467897,-0.7785196453966174,-3.751618082955943,-3.691529824414686,-0.2233571641247951,-0.734967845682286,-1.3231045291887962,0.0656137272830809,-0.7284429190771498,-1.7282704005439673,-0.4692131268294762,-0.40664544769376865,0.12159317312723834,0.3551470695832995,-0.12159317312723834,-0.3551470695832995,-0.23837012135526892,-0.19248697723294333,bearish,bearish
2023-01-02,10.0,289.91,0.16921599999999995,0.17561545729633596,0.006399457296336009,0.012822017901023643,0.016274517217302654,-0.11865671641791029,-0.2650717767172908,0.029096535118326296,0.5863888793073712,1.5522058569901003,20.0,23.0,nearest_listed_proxy,-0.0027960395926723003,-0.34166899825372155,0.18947003243036448,-0.001487556573526394,-0.20943980720100108,-0.24052375078869084,-3.711909474350133,-3.6733327544072596,-0.1444114962067865,-1.496185328720198,0.44570949442579993,-0.06554309607426956,-0.9040437320189937,-0.5333938815625857,-0.42179634986481457,-0.3843094914774067,-0.6954354397842614,-0.14539764884355919,0.0,0.0,0.0,0.0,uninformative,uninformative
2023-01-03,9.0,289.73999999999995,0.17426000000000005,0.1852656343460314,0.011005634346031357,0.014408338262196403,0.016546038071424192,-0.06905969566913744,-0.37600481499065375,0.030954376333620595,0.5694760820045559,1.4323186304963074,25.0,24.0,nearest_listed_proxy,0.004810168324684894,-0.26096295539574094,-0.054832179653179325,0.00610442578739992,-0.3334935074713703,-0.14404901864755654,-3.651933111329897,-3.670434513983474,0.244814370193696,-1.1426670170835544,-0.12833264549210904,0.2517698594978975,-1.4360466688153797,-0.3190812302885388,-0.35021212698138565,-0.38070912756183206,-0.25650666713258313,-0.28839852634298113,0.0,0.0,0.0,0.0,uninformative,uninformative
2023-01-04,8.0,295.69,0.166862,0.18492872395907395,0.018066723959073938,0.0169073137946807,0.010567071121675438,0.23076923076923075,0.41955397987384063,0.027474384916356138,0.5580168419628665,1.183672089012141,22.0,22.0,nearest_listed_proxy,0.014815020181407512,-0.014643613267466493,0.4284735899138655,0.006307797765717743,-0.00853346336706079,0.2653072140639556,-3.6076769764697096,-3.667027839524228,0.7567413305240481,-0.06467359931498266,1.0072253799655912,0.2602393625888201,-0.041284878689596995,0.5901070520298959,-0.2973813748077684,-0.3764863602326057,-0.10505254958550858,-0.12371752271022425,0.0,0.0,0.0,0.0,uninformative,uninformative
2023-01-05,7.0,297.29,0.15858000000000005,0.18321678538008934,0.024636785380089288,0.011696270897255369,0.014660899460115812,-0.11247901510912152,0.2229750213125987,0.02635717035737118,0.5381950284234249,1.2782131925056341,21.0,19.0,nearest_listed_proxy,0.005575644629698173,-0.1299476022988242,0.5337216447400109,-0.013117172675109395,-0.057819164538928776,-0.18712974542604635,-3.57608804111214,-3.670720958254088,0.2837956143598414,-0.5692579934660885,1.2541888722526322,-0.5518154569188632,-0.25281670267560935,-0.41488641398663223,-0.259662760576572,-0.38095962482902906,-0.5132170837862932,-0.12991524853594677,0.0,0.0,0.0,0.0,uninformative,uninformative
2023-01-13,27.0,314.45,0.15855000000000002,0.16899999999999998,0.01044999999999996,0.012646420985559195,0.0122636104043747,0.015367727771679506,0.18056343037513145,0.024910031389933897,0.5088249324216887,1.4310701224359994,41.0,30.0,nearest_listed_proxy,0.0045134858660076105,0.008085467358047119,0.7751716623663708,0.01705695418842404,-0.2596459408997256,-0.16952397613756198,-3.587075569291877,-3.666374435547527,0.22939605346102657,0.03493963126842684,1.8206585554605217,0.7097125772512893,-1.1189766507953016,-0.375723030891541,-0.2727386251624336,-0.3755847780919353,-0.5187742902436895,-0.011180347550823755,0.0,0.0,0.0,0.0,uninformative,uninformative
2023-01-16,24.0,316.88,0.154748,0.16249480028802693,0.007746800288026934,0.011851581576061714,0.011404780737091974,0.019211983067404802,0.24414946093583717,0.023256362313153686,0.6627114365059329,1.4200959353698561,34.0,21.0,nearest_listed_proxy,0.0013473429916909252,0.13786869948531508,0.509221237653128,0.004280219604926028,-0.06376943585151412,0.18398164042268933,-3.631883640594544,-3.6731400075801814,0.06729659983992223,0.6030003837665796,1.195535003193879,0.17543492504301794,-0.2780580385080793,0.4096580187308278,-0.32616557338538094,-0.3838229671864264,-0.17507933986245905,-0.1707603773986297,0.0,0.0,0.0,0.0,uninformative,uninformative
2023-01-17,23.0,314.72999999999996,0.15471600000000002,0.16054093921795562,0.005824939217955599,0.011090514893007589,0.011591170133753688,-0.022073106127494267,-0.04706352582291078,0.022681685026761277,0.7307851174022179,1.1358942585708387,34.0,18.0,nearest_listed_proxy,-0.005180695128075757,0.04698658954164318,0.32894128916774296,0.001126292785507077,-0.10369277964880011,0.10681935883703456,-3.6940749640823825,-3.686419310854241,-0.2669136602229049,0.20508881142056495,0.7718888104380702,0.04353415716653279,-0.44940164590386283,0.23816906940533336,-0.4003313752300168,-0.4000408789649219,-0.27790455308013673,-0.21467885271422113,0.0,0.0,0.0,0.0,uninformative,uninformative
2023-01-18,22.0,313.04,0.153852,0.15669338178387926,0.002841381783879271,0.013519026966115974,0.0095022590917127,0.17448060305203153,-0.11213218688140486,0.023021286057828674,0.5191029900332226,1.4375159723996933,31.0,19.0,nearest_listed_proxy,-0.015225342175194667,-0.056288627717199224,-0.5316861667552455,0.001967392660725459,0.12634010718426297,-0.15720315125875906,-3.729441932942035,-3.701767947949384,-0.7811212652542081,-0.24707550657858868,-1.2495718423925521,0.07870342121781998,0.5382299649756015,-0.3485252544750082,-0.4424814037898736,-0.4187930353341691,0.07379169018658516,0.3218195468894765,-0.07379169018658516,-0.3218195468894765,-0.19780561853803083,-0.1651399989085545,bearish,bearish
2023-01-19,21.0,313.96000000000004,0.15512399999999998,0.16888744340558,0.013763443405580028,0.01233424718652023,0.010839854836187721,0.06448544797412975,0.21908594169300233,0.02317410202270795,0.7246146005860619,1.4333036055548476,32.0,21.0,nearest_listed_proxy,-0.01087334197450926,0.17696446308325126,-0.003889079619596364,0.007228776917672125,0.05821585549764055,0.1215409844673335,-3.7551829318949013,-3.705769285215262,-0.5581747341071928,0.7742002019690385,-0.009722523282065626,0.2987451097475948,0.24566445148052188,0.27096000952751925,-0.4731396939005255,-0.42363896381032673,0.07524933038130378,0.09114985056686581,-0.07524933038130378,-0.09114985056686581,-0.08319959047408479,-0.07680910443999592,bearish,bearish
2023-01-20,20.0,316.03999999999996,0.152792,0.16303636423753104,0.010244364237531028,0.012347095774550017,0.010245851210623633,0.09300444803881937,0.2301292980824476,0.02259294698517365,0.6882040248069865,1.423870396152386,31.0,22.0,nearest_listed_proxy,-0.0002056357624689309,0.07763672026713986,0.049565867707316136,0.008237364571511308,0.08535023822342093,0.3713371825563585,-3.7747094943225283,-3.7075058808432546,-0.011846918783609058,0.33917835471062935,0.1158494470727451,0.3408937645697291,0.3621484597280256,0.8260394862376983,-0.49637773321394146,-0.42570908449105954,0.0704939962847584,-0.04099908731331451,-0.0704939962847584,0.0,-0.0352469981423792,-0.034046945516988225,bearish,uninformative
