target_month,technical_signal_month,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,atr_percentile_KODEX200,technical_direction_KODEX200,price_rsi_KODEX200,volume_rsi_KODEX200,price_strength_KODEX200,volume_strength_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,atr_percentile_BOND,technical_direction_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,atr_percentile_GLD,technical_direction_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO,atr_percentile_USO,technical_direction_USO
2024-06,2024-05,2024-05-31,1.6822454252424361,0.6271780387472878,0.014070970259240721,0.45595118689401537,0.6271780387472878,40.21719799147631,40.56484875470206,-0.19565604017047378,-0.18870302490595875,2024-05-31,0.8210554259450938,0.4508678946545416,0.0008141486040081731,0.6864852675886951,0.4508678946545416,2024-05-31,2.4654852103713414,0.7114401189746108,0.013006348843233612,0.4248266013871889,0.7114401189746108,2024-05-31,1.8356473685390986,0.6473468418200421,0.019135070688766607,0.12508236327696023,0.6473468418200421
2024-07,2024-06,2024-06-28,1.509295358871758,0.6014817480674635,0.011755253203405988,0.28303616063989334,0.6014817480674635,63.16733190230283,59.535313777755164,0.2633466380460565,0.19070627555510328,2024-06-30,1.2282087795254037,0.5512090208113287,0.000804658680286861,0.6753217599521102,0.5512090208113287,2024-06-28,2.3170138157316913,0.6985240172177538,0.012570587031050582,0.3786831944726682,0.6985240172177538,2024-06-28,1.2446173063984385,0.5544897577197546,0.01770268652729241,0.07797462817147857,0.5544897577197546
2024-08,2024-07,2024-07-31,1.6077277399593775,0.6165243845526689,0.013179270732601266,0.3913512616201859,0.6165243845526689,48.49540810986605,48.17195850950457,-0.030091837802679038,-0.036560829809908595,2024-07-31,2.4739883020854494,0.7121464112588705,0.0007455620687724937,0.6179800387308207,0.7121464112588705,2024-07-31,1.902932874937552,0.655520798075115,0.013113482248172794,0.4348573740643334,0.655520798075115,2024-07-31,0.8765979790880238,0.46712081588941434,0.021457625314274885,0.2410753156290814,0.46712081588941434
2024-09,2024-08,2024-08-30,0.33739867472184504,0.25227980339670814,0.0178154796811644,0.6673560555923229,0.25227980339670814,46.0157293040189,48.95900168820415,-0.07968541391962206,-0.020819966235917066,2024-08-31,4.889003314312502,0.8301919787394885,0.0008115295886889733,0.6786032028469751,0.8301919787394885,2024-08-30,1.4210990058360855,0.5869644332637827,0.014209914908493737,0.5404833836858006,0.5869644332637827,2024-08-30,0.016059685280451406,0.015805848330670294,0.027540619502860568,0.5757149046793761,0.015805848330670294
2024-10,2024-09,2024-09-30,-0.3000069194884485,-0.23077332511930085,0.020006569012639332,0.7275651600131969,-0.23077332511930085,44.66759635848002,40.189758098748705,-0.10664807283039962,-0.19620483802502592,2024-09-30,2.8438355172804495,0.7398431864463572,0.0006745081982991258,0.536241511662238,0.7398431864463572,2024-09-30,1.4555554397040094,0.5927601617821591,0.014008848750799411,0.5226680040120361,0.5927601617821591,2024-09-30,-0.8753176284504944,-0.4667569990123417,0.029019224675642864,0.6262942191544435,-0.4667569990123417
2024-11,2024-10,2024-10-31,-0.6514934438454824,-0.3944874539304787,0.01581252280820528,0.5797566189771419,-0.3944874539304787,41.7614254089842,49.37744012746783,-0.16477149182031595,-0.012451197450643435,2024-10-31,1.5897958655116362,0.6138691804566452,0.0009170383219885846,0.762747979426892,0.6138691804566452,2024-10-31,1.9572660381738085,0.6618498345798043,0.011913305219919137,0.31040335463258784,0.6618498345798043,2024-10-31,-0.575474909545749,-0.3652707549063245,0.029319915549883422,0.6335050440008586,-0.3652707549063245
2024-12,2024-11,2024-11-29,-1.3126691163081352,-0.5675991896340254,0.015867469564837616,0.582445500737584,-0.5675991896340254,38.92978823144511,41.42127417027851,-0.22140423537109782,-0.17157451659442985,2024-11-30,1.1631513974900467,0.5377115068504579,0.0011460211235072549,0.8577176298463789,0.5377115068504579,2024-11-29,2.3850080039816053,0.7045797236450392,0.013431557700341438,0.4662887828162291,0.7045797236450392,2024-11-29,-0.5686393026881992,-0.36250481657173456,0.02541899885100414,0.47499465697798676,-0.36250481657173456
2025-01,2024-12,2024-12-30,-2.2012595551216814,-0.6876229550334011,0.01688274022640864,0.6295539944453521,-0.6876229550334011,42.431872396272134,39.230432072862406,-0.15136255207455732,-0.21539135854275188,2024-12-31,1.4274860065276003,0.5880511783338965,0.0009661947926815784,0.7919458199825226,0.5880511783338965,2024-12-31,2.3893741958259946,0.7049602840455039,0.011081830813207525,0.23440285204991088,0.7049602840455039,2024-12-31,-0.14568246761545314,-0.12715780483109504,0.01971954049966932,0.14797872340425533,-0.12715780483109504
2025-02,2025-01,2025-01-31,-1.3558890888203405,-0.575531800395269,0.014998412707428362,0.5249226258348265,-0.575531800395269,53.45647817164827,50.41624999449602,0.06912956343296543,0.008324999889920406,2025-01-31,1.650255413645424,0.6226778766864206,0.0006298703316903056,0.47897636653617515,0.6226778766864206,2025-01-31,2.8566335240188274,0.7407065012083532,0.010461988341035029,0.1853422765831525,0.7407065012083532,2025-01-31,0.8929289530550933,0.471718154880536,0.023491461827990424,0.3579449152542373,0.471718154880536
2025-03,2025-02,2025-02-28,-0.5162727197807486,-0.3404880355925688,0.01540863939059136,0.5522812144828706,-0.3404880355925688,44.89846351713021,46.634029122320335,-0.10203072965739579,-0.0673194175535933,2025-02-28,1.4818096005214854,0.597068203866293,0.0007261203399109794,0.5853429602888086,0.597068203866293,2025-02-28,2.8808045908255124,0.742321475715611,0.012315135791387205,0.35485455974842767,0.742321475715611,2025-02-28,1.5055472884852492,0.6008856010837621,0.02190060274272033,0.2575437856087782,0.6008856010837621
2025-04,2025-03,2025-03-31,0.16124252312122347,0.13885344354065748,0.01626866521482392,0.6024437611263959,0.13885344354065748,39.99901758528821,42.620399013846935,-0.20001964829423585,-0.1475920197230613,2025-03-31,1.2617677125042197,0.5578679479455455,0.0007116485309905656,0.5739649223691777,0.5578679479455455,2025-03-31,2.867366783538795,0.741426128947366,0.010784371608855755,0.2107065962027794,0.741426128947366,2025-03-31,0.7961932559359032,0.44326703338001794,0.020009929128340122,0.16039915966386556,0.44326703338001794
2025-05,2025-04,2025-04-30,0.3343655131832573,0.25058015204964057,0.01567396321302078,0.5685373326882761,0.25058015204964057,56.86566844116797,43.57013137964527,0.13731336882335937,-0.12859737240709465,2025-04-30,3.3706887359466124,0.7712031076989019,0.0009722507249009163,0.7922273117663899,0.7712031076989019,2025-04-30,3.3168302208740763,0.7683485453830244,0.02021381621625368,0.8681286549707602,0.7683485453830244,2025-04-30,-0.028677877293341827,-0.027878384406204094,0.03779848381912834,0.8639405982012132,-0.027878384406204094
2025-06,2025-05,2025-05-30,0.8007728694343073,0.44468288201491013,0.013136863498324046,0.3769292604501608,0.44468288201491013,67.1828195669236,67.38513591140187,0.343656391338472,0.3477027182280375,2025-05-31,2.181436316501974,0.685676562245473,0.0008248562316992617,0.6805614935157475,0.685676562245473,2025-05-30,3.04678658320574,0.7528903540033408,0.020121325636514288,0.8626480295088332,0.7528903540033408,2025-05-30,-0.7853998851785349,-0.4399013866296945,0.028877065865716034,0.6198458975426906,-0.4399013866296945
2025-07,2025-06,2025-06-30,1.1077665800626377,0.5255641637650966,0.01675182507929278,0.6266228562269595,0.5255641637650966,78.714243739784,69.8748208972769,0.5742848747956799,0.3974964179455381,2025-06-30,0.43706061239305843,0.3041351273731212,0.0007828267019990507,0.6382148431956861,0.3041351273731212,2025-06-30,1.7662132539385178,0.638494971934573,0.016657844713355248,0.721427190098627,0.638494971934573,2025-06-30,-0.9971328654419059,-0.49928218732771706,0.03397024277920716,0.7850476980506014,-0.49928218732771706
2025-08,2025-07,2025-07-31,1.5883714971287168,0.6136566945242207,0.015834830429172903,0.5792877674864261,0.6136566945242207,71.52607240126149,64.11072749496832,0.43052144802522974,0.28221454989936634,2025-07-31,-0.25996121725998833,-0.2063247770636311,0.0005961228075146283,0.4323961571065273,-0.2063247770636311,2025-07-31,1.0452013123675543,0.5110505777827876,0.012948641133945765,0.4220103986135182,0.5110505777827876,2025-07-31,-0.30359089937408196,-0.2328881702993254,0.023132457542407513,0.33206028075970273,-0.2328881702993254
2025-09,2025-08,2025-08-29,2.1968963533444636,0.6871966152565939,0.014022576755438635,0.44229544730977394,0.6871966152565939,53.08160718961334,51.599487462495986,0.06163214379226673,0.03198974924991973,2025-08-31,-0.09018643018246919,-0.08272569506059096,0.0004945998036592885,0.2743705162470108,-0.08272569506059096,2025-08-29,0.6786908080807446,0.40429768532341886,0.010047109760227957,0.1541043344840813,0.40429768532341886,2025-08-29,0.11467758726572294,0.10287960265445391,0.019846683363489295,0.14953751284686537,0.10287960265445391
2025-10,2025-09,2025-09-30,3.220652349420853,0.763069801250696,0.01413881109233114,0.4536008883248731,0.763069801250696,64.35987495161618,62.24487999633429,0.28719749903232356,0.2448975999266858,2025-09-30,0.9892309945199695,0.4972931737164519,0.0007091880421520293,0.5661157024793388,0.4972931737164519,2025-09-30,0.8094945365744116,0.4473594809006061,0.012840512955325933,0.41709646609360074,0.4473594809006061,2025-09-30,0.6213204181144045,0.3832187710539044,0.021503191111843314,0.23853868194842406,0.3832187710539044
2025-11,2025-10,2025-10-31,3.1100920429279557,0.7566964463190906,0.01957518953666988,0.7269060423916482,0.7566964463190906,82.3609980981797,78.22442747314875,0.6472199619635941,0.564488549462975,2025-10-31,0.31950774433129847,0.24214162114919524,0.0012035069880664705,0.8735704323570432,0.24214162114919524,2025-10-31,1.5960164070994445,0.6147944222288987,0.021713695130581384,0.9011981742107266,0.6147944222288987,2025-10-31,0.4498007654715935,0.3102500537894816,0.022494196086978304,0.2956814015074353,0.3102500537894816
2025-12,2025-11,2025-11-28,2.863025403165659,0.7411355361058399,0.028400830884404156,0.8766162093976664,0.7411355361058399,51.06382113107139,55.46195209369837,0.021276422621427857,0.10923904187396744,2025-11-30,-1.0985608947818444,-0.52348297231377,0.0012119935361234277,0.8740972222222222,-0.52348297231377,2025-11-28,2.526766134652577,0.7164541220427392,0.017273116208656156,0.7554481713094562,0.7164541220427392,2025-11-28,-0.022045466917985326,-0.02156994735710166,0.021976998632088282,0.2622767857142857,-0.02156994735710166
2026-01,2025-12,2025-12-30,2.830144210673067,0.7389132249346113,0.01892531359809309,0.7027345591702028,0.7389132249346113,66.20361937449181,66.00418142960402,0.32407238748983613,0.32008362859208034,2025-12-31,-1.919866242168541,-0.6575185583647438,0.0007719897022484069,0.6229428848015489,-0.6575185583647438,2025-12-31,3.7923495302636483,0.7913340849441369,0.017180700866840194,0.7523117569352709,0.7913340849441369,2025-12-31,-0.37752933890216706,-0.2740626484246369,0.02124336059929895,0.22474747474747475,-0.2740626484246369
2026-02,2026-01,2026-01-30,3.4273993657327186,0.7741337707775311,0.022638381883231914,0.7881422305764411,0.7741337707775311,86.72108839295359,82.53446674632295,0.7344217678590718,0.650689334926459,2026-01-31,-1.6097954099055716,-0.6168282018565653,0.0011283075620250433,0.8527265216193886,-0.6168282018565653,2026-01-30,3.8340848110348653,0.7931356111673343,0.03460805359938827,0.9858056025568716,0.7931356111673343,2026-01-30,0.1597806251728078,0.1377679724120244,0.025459712289851753,0.4904426559356137,0.1377679724120244
2026-03,2026-02,2026-02-27,3.510506486463788,0.7782954080653602,0.028019487244053218,0.8711920012498047,0.7782954080653602,81.07975042683465,70.42744105319706,0.621595008536693,0.40854882106394114,2026-02-28,-1.1775655659813842,-0.5407715773879257,0.0010698730135105727,0.8329903978052127,-0.5407715773879257,2026-02-27,3.6957514709168535,0.7870415403810227,0.030032860450731922,0.9723679280629449,0.7870415403810227,2026-02-27,0.6997021388318804,0.41166162167257747,0.02554451726920397,0.4953898576869112,0.41166162167257747
2026-04,2026-03,2026-03-31,3.0027747046446103,0.7501732988270232,0.05039192170156978,0.9894892556835877,0.7501732988270232,40.16881270868306,40.522038437340726,-0.19662374582633874,-0.1895592312531855,2026-03-31,-1.155929509234407,-0.5361629423797301,0.0016289599172102274,0.9437918317169786,-0.5361629423797301,2026-03-31,1.9511048211587052,0.6611438560805286,0.032572348541392744,0.9767723880597015,0.6611438560805286,2026-03-31,1.1588158209619335,0.5367830871489462,0.05082883230527455,0.9490121732189184,0.5367830871489462
2026-05,2026-04,2026-04-30,2.8496467091100435,0.7402359033015841,0.02919608468173126,0.8852420856610801,0.7402359033015841,68.11014850498391,64.3348476269883,0.3622029700996782,0.2866969525397661,2026-04-30,-0.6776467805837677,-0.4039269698642811,0.0015288538992847935,0.924296014147735,-0.4039269698642811,2026-04-30,1.1586070817202818,0.5367382936578438,0.023348607471268185,0.9168370191414236,0.5367382936578438,2026-04-30,1.8512119195587222,0.6492719488368411,0.04882921828104914,0.9390898251192369,0.6492719488368411
2026-06,2026-05,2026-05-29,3.2441508621938846,0.764381608366513,0.04069678258257013,0.9657226864747757,0.764381608366513,75.66528001695468,66.56746738713069,0.5133056003390937,0.3313493477426138,2026-05-31,-0.8343802225439791,-0.454856747957538,0.0012170496419170703,0.8669059875372528,-0.454856747957538,2026-05-29,0.42588006372423537,0.2986787420338043,0.019923879713727586,0.8441955193482689,0.2986787420338043,2026-05-29,2.7655212964086444,0.7344325204178909,0.051276062481946647,0.9454671417260491,0.7344325204178909
2026-07,2026-06,2026-06-30,3.174537324254509,0.7604524951328396,0.05902763893924548,0.9956038870893105,0.7604524951328396,54.64918731746198,57.6080340763564,0.0929837463492396,0.15216068152712794,2026-06-30,-1.5704109446153522,-0.6109571498305131,0.0012232012406928978,0.8655558553696708,-0.6109571498305131,2026-06-30,-0.41604744484161765,-0.29380897254339655,0.023499769030036758,0.9170970121726301,-0.29380897254339655,2026-06-30,1.6358214820901809,0.6206116359568441,0.04805423401321108,0.9311058545239503,0.6206116359568441
