month,regime,beta_kind,asset,beta
2015-03,Overheating,stress,KODEX200,-0.0006973743856780593
2015-03,Overheating,stress,BOND,-2.0416085104454324e-06
2015-03,Overheating,stress,GLD,-2.132800053552094e-06
2015-03,Overheating,stress,USO,-1.024336976333009e-05
2015-03,Overheating,recovery,KODEX200,0.0
2015-03,Overheating,recovery,BOND,-1.0730233774994841e-07
2015-03,Overheating,recovery,GLD,0.00017862273708937497
2015-03,Overheating,recovery,USO,0.0002805564880912032
2015-03,Slowdown,stress,KODEX200,0.0
2015-03,Slowdown,stress,BOND,-1.1263551028439876e-08
2015-03,Slowdown,stress,GLD,0.0056650127194445895
2015-03,Slowdown,stress,USO,0.0
2015-03,Slowdown,recovery,KODEX200,8.22032885842726e-05
2015-03,Slowdown,recovery,BOND,5.552498394716334e-06
2015-03,Slowdown,recovery,GLD,-6.15142154280667e-05
2015-03,Slowdown,recovery,USO,0.0
2015-03,Stagflation,stress,KODEX200,-6.801177789924044e-09
2015-03,Stagflation,stress,BOND,4.564609991685098e-06
2015-03,Stagflation,stress,GLD,0.009067786455502245
2015-03,Stagflation,stress,USO,-0.00031487779760511696
2015-03,Stagflation,recovery,KODEX200,3.9750738575773075e-05
2015-03,Stagflation,recovery,BOND,0.00035231075278158646
2015-03,Stagflation,recovery,GLD,-4.277640972510043e-05
2015-03,Stagflation,recovery,USO,0.0
2015-04,Goldilocks,stress,KODEX200,0.0
2015-04,Goldilocks,stress,BOND,-2.6828316298907294e-05
2015-04,Goldilocks,stress,GLD,0.0015755664959405103
2015-04,Goldilocks,stress,USO,0.0
2015-04,Goldilocks,recovery,KODEX200,6.0750822864462635e-06
2015-04,Goldilocks,recovery,BOND,-5.5014296195444416e-08
2015-04,Goldilocks,recovery,GLD,-1.2098453299677471e-05
2015-04,Goldilocks,recovery,USO,2.9910123393796805e-08
2015-04,Overheating,stress,KODEX200,-0.0006978488737180232
2015-04,Overheating,stress,BOND,-2.0622908550341288e-06
2015-04,Overheating,stress,GLD,-2.1148512921431987e-06
2015-04,Overheating,stress,USO,-1.0159980129295606e-05
2015-04,Overheating,recovery,KODEX200,0.0
2015-04,Overheating,recovery,BOND,-1.0996189218658517e-07
2015-04,Overheating,recovery,GLD,0.00017887834522215933
2015-04,Overheating,recovery,USO,0.00028114027534037207
2015-04,Slowdown,stress,KODEX200,0.0
2015-04,Slowdown,stress,BOND,-1.1221969946234143e-07
2015-04,Slowdown,stress,GLD,0.0057290386697624205
2015-04,Slowdown,stress,USO,0.0
2015-04,Slowdown,recovery,KODEX200,7.298503334393363e-05
2015-04,Slowdown,recovery,BOND,1.7492945002192099e-06
2015-04,Slowdown,recovery,GLD,-5.136257443597167e-05
2015-04,Slowdown,recovery,USO,0.0
2015-04,Stagflation,stress,KODEX200,-7.861239652731912e-09
2015-04,Stagflation,stress,BOND,4.417877991657275e-06
2015-04,Stagflation,stress,GLD,0.009080493969967667
2015-04,Stagflation,stress,USO,-0.0003114235572166021
2015-04,Stagflation,recovery,KODEX200,3.9479482358930684e-05
2015-04,Stagflation,recovery,BOND,0.0003500692768205975
2015-04,Stagflation,recovery,GLD,-4.224558490159527e-05
2015-04,Stagflation,recovery,USO,0.0
2015-05,Goldilocks,stress,KODEX200,-3.367478996369213e-08
2015-05,Goldilocks,stress,BOND,-1.1012984449349433e-05
2015-05,Goldilocks,stress,GLD,0.001863786024006592
2015-05,Goldilocks,stress,USO,0.0
2015-05,Goldilocks,recovery,KODEX200,1.3930158279119714e-05
2015-05,Goldilocks,recovery,BOND,-1.8600194042413206e-06
2015-05,Goldilocks,recovery,GLD,-3.250388989219375e-05
2015-05,Goldilocks,recovery,USO,1.319558701473215e-05
2015-05,Overheating,stress,KODEX200,-0.0007005113760600085
2015-05,Overheating,stress,BOND,-1.980103357459075e-06
2015-05,Overheating,stress,GLD,-2.0191239258254935e-06
2015-05,Overheating,stress,USO,-1.0672009779258124e-05
2015-05,Overheating,recovery,KODEX200,0.0
2015-05,Overheating,recovery,BOND,-1.2104034617519692e-07
2015-05,Overheating,recovery,GLD,0.00017687976760105565
2015-05,Overheating,recovery,USO,0.000285180432305202
2015-05,Slowdown,stress,KODEX200,0.0
2015-05,Slowdown,stress,BOND,2.483226995310518e-07
2015-05,Slowdown,stress,GLD,0.006506138482025041
2015-05,Slowdown,stress,USO,0.0
2015-05,Slowdown,recovery,KODEX200,0.0001300154621007177
2015-05,Slowdown,recovery,BOND,-5.1475816708822004e-08
2015-05,Slowdown,recovery,GLD,-0.00012226042723368713
2015-05,Slowdown,recovery,USO,0.0
2015-05,Stagflation,stress,KODEX200,-1.186285207625403e-08
2015-05,Stagflation,stress,BOND,4.738954959295603e-06
2015-05,Stagflation,stress,GLD,0.009117290936716364
2015-05,Stagflation,stress,USO,-0.0003243440927646743
2015-05,Stagflation,recovery,KODEX200,4.019803868095153e-05
2015-05,Stagflation,recovery,BOND,0.0003439926066991039
2015-05,Stagflation,recovery,GLD,-4.3436784864630965e-05
2015-05,Stagflation,recovery,USO,0.0
2015-06,Goldilocks,stress,KODEX200,0.0
2015-06,Goldilocks,stress,BOND,-1.124519070385396e-05
2015-06,Goldilocks,stress,GLD,0.0016050759549639452
2015-06,Goldilocks,stress,USO,0.0
2015-06,Goldilocks,recovery,KODEX200,8.26499429679469e-06
2015-06,Goldilocks,recovery,BOND,-1.6876642362132552e-06
2015-06,Goldilocks,recovery,GLD,-1.903106336306718e-05
2015-06,Goldilocks,recovery,USO,1.8299133651790677e-05
2015-06,Overheating,stress,KODEX200,-0.000698856970134823
2015-06,Overheating,stress,BOND,-1.9798112563943394e-06
2015-06,Overheating,stress,GLD,-2.0638975100875403e-06
2015-06,Overheating,stress,USO,-1.0762000694759062e-05
2015-06,Overheating,recovery,KODEX200,0.0
2015-06,Overheating,recovery,BOND,-1.2088424700559898e-07
2015-06,Overheating,recovery,GLD,0.0001774389320174148
2015-06,Overheating,recovery,USO,0.0002856442613043838
2015-06,Slowdown,stress,KODEX200,0.0
2015-06,Slowdown,stress,BOND,1.9455627678407985e-07
2015-06,Slowdown,stress,GLD,0.00515983252480742
2015-06,Slowdown,stress,USO,0.0
2015-06,Slowdown,recovery,KODEX200,6.792669484068208e-05
2015-06,Slowdown,recovery,BOND,-3.203036712642126e-08
2015-06,Slowdown,recovery,GLD,-4.777266955410083e-05
2015-06,Slowdown,recovery,USO,0.0
2015-06,Stagflation,stress,KODEX200,-8.752479665896153e-09
2015-06,Stagflation,stress,BOND,4.764307080669258e-06
2015-06,Stagflation,stress,GLD,0.009065560225427089
2015-06,Stagflation,stress,USO,-0.000327840407809236
2015-06,Stagflation,recovery,KODEX200,3.965716982231533e-05
2015-06,Stagflation,recovery,BOND,0.00034309008444010974
2015-06,Stagflation,recovery,GLD,-4.278938000709931e-05
2015-06,Stagflation,recovery,USO,0.0
2015-07,Goldilocks,stress,KODEX200,-1.2268720852986678e-10
2015-07,Goldilocks,stress,BOND,-1.2254395226926402e-05
2015-07,Goldilocks,stress,GLD,0.0015648159640222383
2015-07,Goldilocks,stress,USO,0.0
2015-07,Goldilocks,recovery,KODEX200,1.1979369187984254e-05
2015-07,Goldilocks,recovery,BOND,-9.793910812674793e-07
2015-07,Goldilocks,recovery,GLD,-1.436103079393507e-05
2015-07,Goldilocks,recovery,USO,2.268162319623837e-05
2015-07,Overheating,stress,KODEX200,-0.0006986613885294488
2015-07,Overheating,stress,BOND,-1.975910246938183e-06
2015-07,Overheating,stress,GLD,-2.0589532033400213e-06
2015-07,Overheating,stress,USO,-1.075074866865924e-05
2015-07,Overheating,recovery,KODEX200,0.0
2015-07,Overheating,recovery,BOND,-1.18189718687515e-07
2015-07,Overheating,recovery,GLD,0.00017783161554710587
2015-07,Overheating,recovery,USO,0.0002860273049848473
2015-07,Slowdown,stress,KODEX200,0.0
2015-07,Slowdown,stress,BOND,7.512310532291179e-08
2015-07,Slowdown,stress,GLD,0.005019219531942245
2015-07,Slowdown,stress,USO,0.0
2015-07,Slowdown,recovery,KODEX200,9.984527318612685e-05
2015-07,Slowdown,recovery,BOND,1.193721463704963e-10
2015-07,Slowdown,recovery,GLD,-3.543584913863778e-05
2015-07,Slowdown,recovery,USO,0.0
2015-07,Stagflation,stress,KODEX200,-7.783991766846653e-09
2015-07,Stagflation,stress,BOND,4.821277277380359e-06
2015-07,Stagflation,stress,GLD,0.009073308784057722
2015-07,Stagflation,stress,USO,-0.00032733808019106233
2015-07,Stagflation,recovery,KODEX200,4.0021396356988465e-05
2015-07,Stagflation,recovery,BOND,0.00034420538416612067
2015-07,Stagflation,recovery,GLD,-4.234111127262772e-05
2015-07,Stagflation,recovery,USO,0.0
2015-08,Goldilocks,stress,KODEX200,0.0
2015-08,Goldilocks,stress,BOND,-1.202332657826066e-05
2015-08,Goldilocks,stress,GLD,0.001705101375767523
2015-08,Goldilocks,stress,USO,0.0
2015-08,Goldilocks,recovery,KODEX200,1.2847026780663635e-05
2015-08,Goldilocks,recovery,BOND,-9.781807318320528e-07
2015-08,Goldilocks,recovery,GLD,-1.3275904001424808e-05
2015-08,Goldilocks,recovery,USO,2.7537072627314e-05
2015-08,Overheating,stress,KODEX200,-0.0006954923667099063
2015-08,Overheating,stress,BOND,-1.9699168950531017e-06
2015-08,Overheating,stress,GLD,-1.9695737008254726e-06
2015-08,Overheating,stress,USO,-9.910209707994825e-06
2015-08,Overheating,recovery,KODEX200,0.0
2015-08,Overheating,recovery,BOND,-1.181188341308837e-07
2015-08,Overheating,recovery,GLD,0.0001779948322534734
2015-08,Overheating,recovery,USO,0.0002865936673397605
2015-08,Slowdown,stress,KODEX200,0.0
2015-08,Slowdown,stress,BOND,7.573372254706207e-08
2015-08,Slowdown,stress,GLD,0.005433952238873093
2015-08,Slowdown,stress,USO,0.0
2015-08,Slowdown,recovery,KODEX200,0.00010903936789997375
2015-08,Slowdown,recovery,BOND,1.2646192031356322e-10
2015-08,Slowdown,recovery,GLD,-3.1768844650710714e-05
2015-08,Slowdown,recovery,USO,0.0
2015-08,Stagflation,stress,KODEX200,-3.3992463069163978e-09
2015-08,Stagflation,stress,BOND,4.898972191544817e-06
2015-08,Stagflation,stress,GLD,0.009111138371693988
2015-08,Stagflation,stress,USO,-0.0003008509153378647
2015-08,Stagflation,recovery,KODEX200,4.020360788654665e-05
2015-08,Stagflation,recovery,BOND,0.00034434913861839913
2015-08,Stagflation,recovery,GLD,-4.207858564613904e-05
2015-08,Stagflation,recovery,USO,0.0
2015-09,Goldilocks,stress,KODEX200,0.0
2015-09,Goldilocks,stress,BOND,-1.2205903739832584e-05
2015-09,Goldilocks,stress,GLD,0.0016696069550664178
2015-09,Goldilocks,stress,USO,0.0
2015-09,Goldilocks,recovery,KODEX200,8.885479110802786e-06
2015-09,Goldilocks,recovery,BOND,-8.498765106501378e-07
2015-09,Goldilocks,recovery,GLD,-9.562763161614445e-06
2015-09,Goldilocks,recovery,USO,2.9868905193416733e-05
2015-09,Overheating,stress,KODEX200,-0.0006941942395710274
2015-09,Overheating,stress,BOND,-1.9734553207248823e-06
2015-09,Overheating,stress,GLD,-1.9929689927754332e-06
2015-09,Overheating,stress,USO,-9.93922464083398e-06
2015-09,Overheating,recovery,KODEX200,0.0
2015-09,Overheating,recovery,BOND,-1.1723244789816755e-07
2015-09,Overheating,recovery,GLD,0.00017858842729494366
2015-09,Overheating,recovery,USO,0.00028686825596804127
2015-09,Slowdown,stress,KODEX200,0.0
2015-09,Slowdown,stress,BOND,5.7192202435633265e-08
2015-09,Slowdown,stress,GLD,0.005098088444050087
2015-09,Slowdown,stress,USO,0.0
2015-09,Slowdown,recovery,KODEX200,3.9943497009431325e-05
2015-09,Slowdown,recovery,BOND,1.1446796474363576e-08
2015-09,Slowdown,recovery,GLD,-6.7429096932161405e-06
2015-09,Slowdown,recovery,USO,1.4264174501791212e-07
2015-09,Stagflation,stress,KODEX200,-1.033884876974288e-09
2015-09,Stagflation,stress,BOND,4.892310079298131e-06
2015-09,Stagflation,stress,GLD,0.009047812369415693
2015-09,Stagflation,stress,USO,-0.000304509146772982
2015-09,Stagflation,recovery,KODEX200,3.846745932862228e-05
2015-09,Stagflation,recovery,BOND,0.0003434616434684513
2015-09,Stagflation,recovery,GLD,-4.0715745822524215e-05
2015-09,Stagflation,recovery,USO,0.0
2015-10,Goldilocks,stress,KODEX200,0.0
2015-10,Goldilocks,stress,BOND,-1.1847769927037122e-05
2015-10,Goldilocks,stress,GLD,0.0016524707934837193
2015-10,Goldilocks,stress,USO,0.0
2015-10,Goldilocks,recovery,KODEX200,8.783817783664417e-06
2015-10,Goldilocks,recovery,BOND,-8.729038780606177e-07
2015-10,Goldilocks,recovery,GLD,-9.349155210120906e-06
2015-10,Goldilocks,recovery,USO,3.0059862000329986e-05
2015-10,Overheating,stress,KODEX200,-0.0006942876065333687
2015-10,Overheating,stress,BOND,-1.9749850356209647e-06
2015-10,Overheating,stress,GLD,-1.9893680305237516e-06
2015-10,Overheating,stress,USO,-9.935025474865045e-06
2015-10,Overheating,recovery,KODEX200,0.0
2015-10,Overheating,recovery,BOND,-1.1739771588364947e-07
2015-10,Overheating,recovery,GLD,0.0001786292565809834
2015-10,Overheating,recovery,USO,0.0002868924458527654
2015-10,Slowdown,stress,KODEX200,0.0
2015-10,Slowdown,stress,BOND,1.37247620725554e-07
2015-10,Slowdown,stress,GLD,0.00492122977401893
2015-10,Slowdown,stress,USO,0.0
2015-10,Slowdown,recovery,KODEX200,3.8348159703978855e-05
2015-10,Slowdown,recovery,BOND,5.077846879763858e-09
2015-10,Slowdown,recovery,GLD,-6.027845598832519e-06
2015-10,Slowdown,recovery,USO,1.5944238336475038e-07
2015-10,Stagflation,stress,KODEX200,-1.3052701649650438e-09
2015-10,Stagflation,stress,BOND,4.8527631046792e-06
2015-10,Stagflation,stress,GLD,0.009064465447438538
2015-10,Stagflation,stress,USO,-0.0003042999916695798
2015-10,Stagflation,recovery,KODEX200,3.8385101652481747e-05
2015-10,Stagflation,recovery,BOND,0.0003432430957254605
2015-10,Stagflation,recovery,GLD,-4.0538976757774255e-05
2015-10,Stagflation,recovery,USO,0.0
2015-11,Goldilocks,stress,KODEX200,0.0
2015-11,Goldilocks,stress,BOND,-1.3402445982580706e-05
2015-11,Goldilocks,stress,GLD,0.0014856405147700914
2015-11,Goldilocks,stress,USO,0.0
2015-11,Goldilocks,recovery,KODEX200,6.479643140159303e-06
2015-11,Goldilocks,recovery,BOND,-7.535320362881373e-07
2015-11,Goldilocks,recovery,GLD,-7.745379752357145e-06
2015-11,Goldilocks,recovery,USO,3.561825080554189e-05
2015-11,Overheating,stress,KODEX200,-0.0006907872602125169
2015-11,Overheating,stress,BOND,-1.9893546949223297e-06
2015-11,Overheating,stress,GLD,-2.0322406551555174e-06
2015-11,Overheating,stress,USO,-1.0097542769623358e-05
2015-11,Overheating,recovery,KODEX200,0.0
2015-11,Overheating,recovery,BOND,-1.1616520494780538e-07
2015-11,Overheating,recovery,GLD,0.0001790285186072344
2015-11,Overheating,recovery,USO,0.00028761477416737875
2015-11,Slowdown,stress,KODEX200,0.0
2015-11,Slowdown,stress,BOND,1.269121814174651e-10
2015-11,Slowdown,stress,GLD,0.0037888901239635227
2015-11,Slowdown,stress,USO,0.0
2015-11,Slowdown,recovery,KODEX200,1.6127165352901097e-05
2015-11,Slowdown,recovery,BOND,4.385461748574537e-08
2015-11,Slowdown,recovery,GLD,-2.926575861219815e-06
2015-11,Slowdown,recovery,USO,1.6566717119534348e-06
2015-11,Stagflation,stress,KODEX200,-3.311276959022166e-10
2015-11,Stagflation,stress,BOND,4.728292490871788e-06
2015-11,Stagflation,stress,GLD,0.009016627669474205
2015-11,Stagflation,stress,USO,-0.0003078131169210363
2015-11,Stagflation,recovery,KODEX200,3.712689501453891e-05
2015-11,Stagflation,recovery,BOND,0.0003444403228546375
2015-11,Stagflation,recovery,GLD,-3.960062708539959e-05
2015-11,Stagflation,recovery,USO,0.0
2015-12,Goldilocks,stress,KODEX200,0.0
2015-12,Goldilocks,stress,BOND,-1.4345418554630436e-05
2015-12,Goldilocks,stress,GLD,0.0014489393417228432
2015-12,Goldilocks,stress,USO,0.0
2015-12,Goldilocks,recovery,KODEX200,7.374285059434758e-06
2015-12,Goldilocks,recovery,BOND,-4.0694571639811014e-07
2015-12,Goldilocks,recovery,GLD,-5.558949109863175e-06
2015-12,Goldilocks,recovery,USO,4.612353938067109e-05
2015-12,Overheating,stress,KODEX200,-0.0006907149907777461
2015-12,Overheating,stress,BOND,-1.9840861050000073e-06
2015-12,Overheating,stress,GLD,-2.0259346969162296e-06
2015-12,Overheating,stress,USO,-1.0071395792234569e-05
2015-12,Overheating,recovery,KODEX200,0.0
2015-12,Overheating,recovery,BOND,-1.1261908185297368e-07
2015-12,Overheating,recovery,GLD,0.00017957552590276121
2015-12,Overheating,recovery,USO,0.0002886525921340216
2015-12,Slowdown,stress,KODEX200,0.0
2015-12,Slowdown,stress,BOND,-8.945711983859434e-09
2015-12,Slowdown,stress,GLD,0.0035557239690763736
2015-12,Slowdown,stress,USO,0.0
2015-12,Slowdown,recovery,KODEX200,2.401909681200002e-05
2015-12,Slowdown,recovery,BOND,8.867946228365647e-07
2015-12,Slowdown,recovery,GLD,-4.748793335328344e-07
2015-12,Slowdown,recovery,USO,1.0697526378667953e-05
2015-12,Stagflation,stress,KODEX200,-2.3030890290908323e-10
2015-12,Stagflation,stress,BOND,4.872868668802849e-06
2015-12,Stagflation,stress,GLD,0.009037889690207225
2015-12,Stagflation,stress,USO,-0.0003040635478824555
2015-12,Stagflation,recovery,KODEX200,3.74640847371872e-05
2015-12,Stagflation,recovery,BOND,0.0003474357889398283
2015-12,Stagflation,recovery,GLD,-3.8459486998571805e-05
2015-12,Stagflation,recovery,USO,0.0
2016-01,Goldilocks,stress,KODEX200,0.0
2016-01,Goldilocks,stress,BOND,-1.3490451437510922e-05
2016-01,Goldilocks,stress,GLD,0.0014560698911643098
2016-01,Goldilocks,stress,USO,0.0
2016-01,Goldilocks,recovery,KODEX200,8.352915242550299e-06
2016-01,Goldilocks,recovery,BOND,-6.1063474817443e-07
2016-01,Goldilocks,recovery,GLD,-6.025168022097241e-06
2016-01,Goldilocks,recovery,USO,6.494794108215501e-05
2016-01,Overheating,stress,KODEX200,-0.000690657031970238
2016-01,Overheating,stress,BOND,-1.9865312300087735e-06
2016-01,Overheating,stress,GLD,-2.026461170981336e-06
2016-01,Overheating,stress,USO,-1.0033570928867907e-05
2016-01,Overheating,recovery,KODEX200,0.0
2016-01,Overheating,recovery,BOND,-1.1472409814001306e-07
2016-01,Overheating,recovery,GLD,0.00017946064689505138
2016-01,Overheating,recovery,USO,0.00029028568313525327
2016-01,Slowdown,stress,KODEX200,0.0
2016-01,Slowdown,stress,BOND,-5.218266479063967e-10
2016-01,Slowdown,stress,GLD,0.0036231497874252587
2016-01,Slowdown,stress,USO,0.0
2016-01,Slowdown,recovery,KODEX200,3.085926667090278e-05
2016-01,Slowdown,recovery,BOND,2.890383918030975e-07
2016-01,Slowdown,recovery,GLD,-1.1302630375330894e-06
2016-01,Slowdown,recovery,USO,3.358143957701732e-05
2016-01,Stagflation,stress,KODEX200,-1.7139590969223957e-10
2016-01,Stagflation,stress,BOND,4.8345094425750085e-06
2016-01,Stagflation,stress,GLD,0.009033949568966639
2016-01,Stagflation,stress,USO,-0.0002999643973620574
2016-01,Stagflation,recovery,KODEX200,3.7704438671485316e-05
2016-01,Stagflation,recovery,BOND,0.0003460184653840746
2016-01,Stagflation,recovery,GLD,-3.8460561084852246e-05
2016-01,Stagflation,recovery,USO,0.0
2016-02,Goldilocks,stress,KODEX200,0.0
2016-02,Goldilocks,stress,BOND,-1.5867031955089354e-05
2016-02,Goldilocks,stress,GLD,0.0012838528373482175
2016-02,Goldilocks,stress,USO,0.0
2016-02,Goldilocks,recovery,KODEX200,6.181883925280582e-06
2016-02,Goldilocks,recovery,BOND,-3.754982993560105e-07
2016-02,Goldilocks,recovery,GLD,-3.129160126656181e-06
2016-02,Goldilocks,recovery,USO,3.652586083291858e-05
2016-02,Overheating,stress,KODEX200,-0.0006890967012684659
2016-02,Overheating,stress,BOND,-2.0071395674134655e-06
2016-02,Overheating,stress,GLD,-2.086187945472552e-06
2016-02,Overheating,stress,USO,-9.650114145098261e-06
2016-02,Overheating,recovery,KODEX200,0.0
2016-02,Overheating,recovery,BOND,-1.1244625563331924e-07
2016-02,Overheating,recovery,GLD,0.00018017371140999975
2016-02,Overheating,recovery,USO,0.00028759567084428466
2016-02,Slowdown,stress,KODEX200,0.0
2016-02,Slowdown,stress,BOND,-1.7249770581660933e-07
2016-02,Slowdown,stress,GLD,0.0024410934486295737
2016-02,Slowdown,stress,USO,0.0
2016-02,Slowdown,recovery,KODEX200,1.2123479590256116e-05
2016-02,Slowdown,recovery,BOND,1.2998453060721239e-06
2016-02,Slowdown,recovery,GLD,1.0983790334528166e-07
2016-02,Slowdown,recovery,USO,7.912078799104683e-07
2016-02,Stagflation,stress,KODEX200,-4.746819423124816e-12
2016-02,Stagflation,stress,BOND,4.694075626045937e-06
2016-02,Stagflation,stress,GLD,0.008913478678571419
2016-02,Stagflation,stress,USO,-0.0002809871522307805
2016-02,Stagflation,recovery,KODEX200,3.684671059909743e-05
2016-02,Stagflation,recovery,BOND,0.0003463155828306051
2016-02,Stagflation,recovery,GLD,-3.7097713576910845e-05
2016-02,Stagflation,recovery,USO,0.0
2016-03,Goldilocks,stress,KODEX200,0.0
2016-03,Goldilocks,stress,BOND,-1.6572197505983783e-05
2016-03,Goldilocks,stress,GLD,0.0011286638452018734
2016-03,Goldilocks,stress,USO,0.0
2016-03,Goldilocks,recovery,KODEX200,6.089167713058756e-06
2016-03,Goldilocks,recovery,BOND,-3.841634888547395e-07
2016-03,Goldilocks,recovery,GLD,-3.4485914832135273e-06
2016-03,Goldilocks,recovery,USO,3.66880312145627e-05
2016-03,Overheating,stress,KODEX200,-0.0006908018461456933
2016-03,Overheating,stress,BOND,-2.0232839721935848e-06
2016-03,Overheating,stress,GLD,-2.2821553348822745e-06
2016-03,Overheating,stress,USO,-9.58252332912712e-06
2016-03,Overheating,recovery,KODEX200,0.0
2016-03,Overheating,recovery,BOND,-1.1266902131459317e-07
2016-03,Overheating,recovery,GLD,0.00017968393914361098
2016-03,Overheating,recovery,USO,0.0002876442879854708
2016-03,Slowdown,stress,KODEX200,0.0
2016-03,Slowdown,stress,BOND,-3.487794971063018e-07
2016-03,Slowdown,stress,GLD,0.001513724889974379
2016-03,Slowdown,stress,USO,0.0
2016-03,Slowdown,recovery,KODEX200,1.1506133352074947e-05
2016-03,Slowdown,recovery,BOND,1.2116255138550557e-06
2016-03,Slowdown,recovery,GLD,9.320968428594298e-09
2016-03,Slowdown,recovery,USO,7.917429635971409e-07
2016-03,Stagflation,stress,KODEX200,-3.2466079234750564e-10
2016-03,Stagflation,stress,BOND,4.606533254179662e-06
2016-03,Stagflation,stress,GLD,0.008500062441923986
2016-03,Stagflation,stress,USO,-0.0002797713669235354
2016-03,Stagflation,recovery,KODEX200,3.666470136897e-05
2016-03,Stagflation,recovery,BOND,0.0003461649915043603
2016-03,Stagflation,recovery,GLD,-3.785902227318537e-05
2016-03,Stagflation,recovery,USO,0.0
2016-04,Goldilocks,stress,KODEX200,0.0
2016-04,Goldilocks,stress,BOND,-1.6662297628596604e-05
2016-04,Goldilocks,stress,GLD,0.0010966361572383701
2016-04,Goldilocks,stress,USO,0.0
2016-04,Goldilocks,recovery,KODEX200,5.2231350605124665e-06
2016-04,Goldilocks,recovery,BOND,-3.191216920093316e-07
2016-04,Goldilocks,recovery,GLD,-1.408994714801501e-06
2016-04,Goldilocks,recovery,USO,3.935000938990628e-05
2016-04,Overheating,stress,KODEX200,-0.0006920460776094331
2016-04,Overheating,stress,BOND,-2.0101901430063326e-06
2016-04,Overheating,stress,GLD,-2.1677313258349306e-06
2016-04,Overheating,stress,USO,-9.513467169698805e-06
2016-04,Overheating,recovery,KODEX200,0.0
2016-04,Overheating,recovery,BOND,-1.085601691177239e-07
2016-04,Overheating,recovery,GLD,0.000183786091935532
2016-04,Overheating,recovery,USO,0.0002888123267666006
2016-04,Slowdown,stress,KODEX200,0.0
2016-04,Slowdown,stress,BOND,-3.949838557055117e-07
2016-04,Slowdown,stress,GLD,0.0013564431560322719
2016-04,Slowdown,stress,USO,0.0
2016-04,Slowdown,recovery,KODEX200,7.144834884371121e-06
2016-04,Slowdown,recovery,BOND,1.7820161866676291e-06
2016-04,Slowdown,recovery,GLD,3.145944134449675e-06
2016-04,Slowdown,recovery,USO,1.2914623875553975e-06
2016-04,Stagflation,stress,KODEX200,-1.6496759527899077e-09
2016-04,Stagflation,stress,BOND,4.896384179401752e-06
2016-04,Stagflation,stress,GLD,0.008692593662267021
2016-04,Stagflation,stress,USO,-0.0002762073838280411
2016-04,Stagflation,recovery,KODEX200,3.468199329038866e-05
2016-04,Stagflation,recovery,BOND,0.00035009909887989487
2016-04,Stagflation,recovery,GLD,-3.0330523846499594e-05
2016-04,Stagflation,recovery,USO,0.0
2016-05,Goldilocks,stress,KODEX200,0.0
2016-05,Goldilocks,stress,BOND,-1.4841144372021288e-05
2016-05,Goldilocks,stress,GLD,0.0009352654478563994
2016-05,Goldilocks,stress,USO,0.0
2016-05,Goldilocks,recovery,KODEX200,5.294654531627281e-06
2016-05,Goldilocks,recovery,BOND,-3.055782494922275e-07
2016-05,Goldilocks,recovery,GLD,-1.6123276684474466e-06
2016-05,Goldilocks,recovery,USO,3.345119600196893e-05
2016-05,Overheating,stress,KODEX200,-0.0006899040519120718
2016-05,Overheating,stress,BOND,-1.929096038857031e-06
2016-05,Overheating,stress,GLD,-2.50234907454125e-06
2016-05,Overheating,stress,USO,-1.2325314658344524e-05
2016-05,Overheating,recovery,KODEX200,0.0
2016-05,Overheating,recovery,BOND,-1.0757211688925443e-07
2016-05,Overheating,recovery,GLD,0.0001831364019170077
2016-05,Overheating,recovery,USO,0.0002857079198183664
2016-05,Slowdown,stress,KODEX200,0.0
2016-05,Slowdown,stress,BOND,-1.1833073695118341e-07
2016-05,Slowdown,stress,GLD,0.0008447987080881755
2016-05,Slowdown,stress,USO,0.0
2016-05,Slowdown,recovery,KODEX200,7.476510445906531e-06
2016-05,Slowdown,recovery,BOND,1.9014961727657726e-06
2016-05,Slowdown,recovery,GLD,2.1364883524738314e-06
2016-05,Slowdown,recovery,USO,2.512448481304472e-07
2016-05,Stagflation,stress,KODEX200,-4.804237906407767e-10
2016-05,Stagflation,stress,BOND,5.704579710465865e-06
2016-05,Stagflation,stress,GLD,0.00819907069335292
2016-05,Stagflation,stress,USO,-0.00040646787689869123
2016-05,Stagflation,recovery,KODEX200,3.479377750059375e-05
2016-05,Stagflation,recovery,BOND,0.00035123561350085367
2016-05,Stagflation,recovery,GLD,-3.1065442967407534e-05
2016-05,Stagflation,recovery,USO,0.0
2016-06,Goldilocks,stress,KODEX200,0.0
2016-06,Goldilocks,stress,BOND,-1.4206919962785034e-05
2016-06,Goldilocks,stress,GLD,0.000991327602436631
2016-06,Goldilocks,stress,USO,0.0
2016-06,Goldilocks,recovery,KODEX200,4.647925856984193e-06
2016-06,Goldilocks,recovery,BOND,-3.3640602317741185e-07
2016-06,Goldilocks,recovery,GLD,-2.52345710152191e-06
2016-06,Goldilocks,recovery,USO,4.317040783193466e-05
2016-06,Overheating,stress,KODEX200,-0.0006879739657354297
2016-06,Overheating,stress,BOND,-1.8983431886204735e-06
2016-06,Overheating,stress,GLD,-2.2954452450084324e-06
2016-06,Overheating,stress,USO,-1.3085334864815031e-05
2016-06,Overheating,recovery,KODEX200,0.0
2016-06,Overheating,recovery,BOND,-1.100803182579824e-07
2016-06,Overheating,recovery,GLD,0.00018040336753062666
