target_month,option_signal_month,option_signal_date,macro_signal_date_for_residual,put_skew25,implied_variance_asymmetry,residual_put_skew_fast,residual_iva_fast,residual_put_skew_slow,residual_iva_slow,z_residual_put_skew_fast,z_residual_iva_fast,z_residual_put_skew_slow,z_residual_iva_slow,abnormal_bear_pressure_fast,abnormal_bear_pressure_slow,pure_direction_raw,option_erp_proxy,z_option_erp_proxy,q_dte,q_coverage,q_parity,q_arbitrage,q_roll,data_quality_confidence,quality_weighted_direction,option_direction,option_direction_score,put_skew_slow_training_observations,dte,maturity_method,causal_calibration_raw_slope,causal_calibration_slope,calibration_observations,calibrated_mu_adjustment_KODEX200,ablation_component,causal_calibration_slope_se,causal_calibration_z,causal_calibration_reliability
2013-01,2012-12,2012-12-28,2012-11-30,0.003778279225485,0.0764119601328903,0.0007977713123369,-0.1860861977839209,-0.0110308034353501,0.0706950995094469,0.0661791720607295,-0.8305794269161962,-0.5269385229545756,0.3152284689118837,-0.3822001274277333,-0.1058550270213459,0.2440275772245396,0.0211144887592472,-1.2610848007922193,0.6382978723404256,0.2492941415343612,0.9855154327861358,0.9,1.0,0.1411371711106952,0.0344413619224682,0.0344413619224682,0.0332946488706332,1864.0,13.0,nearest_listed_proxy,0.011495424483125688,0.0002777760317351431,81,9.248455441299454e-06,stage30_plus_reliability_shrinkage,0.07305139957334329,0.15736076995464449,0.024164051718394117
2013-02,2013-01,2013-01-31,2012-12-31,0.0192506129500056,0.3348139922265408,0.0072030184218183,0.2160793064169096,0.0395717367341384,0.3374706093172435,0.4322868696771338,0.9477226388253576,2.0017030271013367,1.4966663163854854,0.6900047542512457,1.7491846717434112,-1.2195947129973286,0.0176688396888398,-1.4862085988093028,0.6521739130434783,0.2705444515766249,0.9833354994816658,0.8863636363636364,1.0,0.1537856112673022,-0.1875561184366642,-0.1875561184366642,-0.1579345308612185,1881.0,14.0,nearest_listed_proxy,0.009233131698245496,0.0001468901579273561,82,-2.3199028180387283e-05,stage30_plus_reliability_shrinkage,0.07261808969807622,0.12714644156344557,0.01590902878113052
2013-03,2013-02,2013-02-28,2013-01-31,-0.0012037666392203,0.1241098677517802,-0.0017698898744836,-0.1976829553805542,-0.014672796409752,-0.0035679506163663,-0.0850597385741263,-0.8820207963146448,-0.7119702678313937,-0.0147078857284864,-0.4835402674443855,-0.3633390767799401,0.4234396721121628,0.017672423441113,-1.4706051060654854,0.6521739130434783,0.2574228873732254,0.9924452056003435,0.9047619047619048,1.0,0.1507479533329733,0.0638326639308938,0.0638326639308938,0.0600025418424644,1896.0,14.0,nearest_listed_proxy,0.004031150459073645,1.2801225107143005e-05,83,7.68106045126154e-07,stage30_plus_reliability_shrinkage,0.07142118967627918,0.056441939392847924,0.003175576113347234
2013-04,2013-03,2013-03-29,2013-02-28,0.0075197799521425,0.1772151898734177,0.003742423348991,-0.1147402415972218,0.004751770831949,-0.1269438268174239,0.2356157797722921,-0.5166337513808223,0.2607366851484365,-0.5663871603315928,-0.1405089858042651,-0.1528252375915781,0.1466671116979216,0.0159110767114037,-1.6013845868941168,0.6382978723404256,0.1957471982897318,0.9580902725848406,0.90625,1.0,0.1084859264051871,0.015911317485722,0.015911317485722,0.0156621126390254,1911.0,13.0,nearest_listed_proxy,0.0018088903720830105,1.1805672054750126e-06,84,1.8490176550089092e-08,stage30_plus_reliability_shrinkage,0.07078337178687595,0.025555301003877855,0.0006526471828779439
2013-05,2013-04,2013-04-30,2013-03-31,-0.0021009057928539,0.1045685279187817,-0.0102082811038876,-0.2440795618640222,-0.012448680541787,-0.1016494235439546,-0.577202484417804,-1.0894499980010188,-0.6016177622419857,-0.4527508914581645,-0.8333262412094113,-0.5271843268500751,0.6802552840297432,0.0151946008650765,-1.6515345212767234,0.5882352941176471,0.2338650402491288,0.978971981461834,0.881578947368421,1.0,0.1187265523511754,0.0807643645915209,0.0807643645915209,0.0747289300402185,1928.0,9.0,nearest_listed_proxy,0.0001779079532197825,1.1335493311181066e-09,85,8.470892866226146e-11,stage30_plus_reliability_shrinkage,0.07048090125155557,0.0025242008836522355,6.371549504128978e-06
2013-06,2013-05,2013-05-31,2013-04-30,-0.0004017211229292,-0.0607407407407407,-0.007101658677844,0.0200083124410223,-0.0005514200023452,0.1173607238543209,-0.3972712432165892,0.081563056300404,-0.003982298106078,0.5231410895886267,-0.1578540934580926,0.2595793957412743,-0.0508626511415908,0.0137600916932043,-1.7654729936435931,0.6382978723404256,0.2444431806963205,0.9809688673662808,0.9,1.0,0.1377523628251739,-0.0070064503743066,-0.0070064503743066,-0.006957701583443,1944.0,13.0,nearest_listed_proxy,0.0017212428780898725,1.0480142122050924e-06,86,-7.291770143730139e-09,stage30_plus_reliability_shrinkage,0.0697344521806359,0.02468281924164643,0.0006088706164281202
2013-07,2013-06,2013-06-28,2013-05-31,0.0356966428570604,0.157079646017699,0.0140080398662299,0.0728121909945135,0.0148218925328956,-0.2394511346273273,0.8419660130957579,0.3130578052467354,0.7724564363976753,-1.0691360751009142,0.5775119091712466,-0.1483398193516195,-0.2145860449098135,0.0217850660754256,-1.1458623965336994,0.6382978723404256,0.292495394694737,0.9770524318437822,0.9021739130434784,1.0,0.1645699603046029,-0.0353144168927297,-0.0353144168927297,-0.0341098475173544,1958.0,13.0,nearest_listed_proxy,0.0007541508468490638,8.736683749514621e-08,87,-2.9800695050329183e-09,stage30_plus_reliability_shrinkage,0.0700630226021339,0.010763892547594639,0.00011584796047127141
2013-08,2013-07,2013-07-31,2013-06-30,0.02043385543,0.3856845031271715,-0.0028002023246255,0.3878325854927609,0.0111411483487585,0.2969663733997909,-0.145517680327413,1.7144619312503369,0.5906709711379802,1.3228471038587586,0.7844721254614619,0.9567590374983694,-0.8706155814799157,0.0266709282756139,-0.8700679708256914,0.5769230769230769,0.2924953946947368,0.9764491915496456,0.8804347826086957,1.0,0.1450720624553634,-0.1263019980110669,-0.1263019980110669,-0.1121386610643532,1976.0,8.0,nearest_listed_proxy,0.00016978653526326985,1.006891844494007e-09,88,-1.1291150327817489e-10,stage30_plus_reliability_shrinkage,0.06972076916897693,0.002435236118118134,5.930339781848586e-06
2013-09,2013-08,2013-08-30,2013-07-31,0.0345392550826973,0.3083816552451238,0.018387159192991,-0.0344834050244511,0.0124020009182599,-0.1358358991557351,1.1048783959823367,-0.1645734104124951,0.6518037942535246,-0.6147873279077324,0.4701524927849208,0.0185082331728961,-0.2443303629789084,0.0211385534966476,-1.169169084617578,0.6382978723404256,0.3032632800927927,0.9842598817964237,0.903532608695652,1.0,0.1721459617927755,-0.0420604853301821,-0.0420604853301821,-0.040362806115669,1992.0,13.0,nearest_listed_proxy,-0.00039194953191818376,0.0,89,-0.0,stage30_plus_reliability_shrinkage,0.06895890881135786,-0.005683812848465895,3.230468487000742e-05
2013-10,2013-09,2013-09-30,2013-08-31,-0.0005411979863348,0.1216122307157748,-0.0020017604556401,-0.0509530194798281,-0.024137845609777,0.0274062616781287,-0.0972303362949557,-0.2351913316290035,-1.1956423373022782,0.1164701091429295,-0.1662108339619796,-0.5395861140796743,0.3528984740208269,0.0191177518567414,-1.2943243637293234,0.6,0.2625606983318737,0.9682634113928812,0.8690476190476191,1.0,0.132561699820784,0.0467808215803616,0.0467808215803616,0.0446901783218907,2005.0,10.0,nearest_listed_proxy,-0.0012326371568425558,0.0,90,0.0,stage30_plus_reliability_shrinkage,0.06864555021736642,-0.017956548573642504,0.00032233370415979184
2013-11,2013-10,2013-10-31,2013-09-30,-0.0054130940564602,0.3368731563421828,-0.0117057459748528,0.4313197528792502,-0.0095879217624518,0.2654035640054132,-0.6752850819923175,1.9013540300401583,-0.4565260108529226,1.1860887254264365,0.6130344740239205,0.3647813572867568,-0.4889079156553387,0.0152957755117222,-1.5707589028447089,0.6521739130434783,0.2942967621355776,0.9453748452564558,0.8754166666666666,1.0,0.1588428826845376,-0.0776595426899827,-0.0776595426899827,-0.0720631513141285,2022.0,14.0,nearest_listed_proxy,8.093881141650497e-05,1.1420686633242751e-10,91,-8.230106689626172e-12,stage30_plus_reliability_shrinkage,0.06813791179191754,0.0011878675070594966,1.411027223327109e-06
2013-12,2013-11,2013-11-29,2013-10-31,0.0041906352419087,0.4202726733847067,-0.005370942420048,0.2661590366384619,-0.0121672644189732,0.0222611983561076,-0.2990719893727638,1.1659376627074565,-0.5913686538455123,0.0936807891766347,0.4334328366673463,-0.2488439323344388,-0.0922944521664537,0.0162211823171064,-1.4771177300752671,0.6382978723404256,0.3488793964529346,0.9901264277759776,0.875,1.0,0.1929289606709108,-0.017806272732165,-0.017806272732165,-0.0174947563295777,2038.0,13.0,nearest_listed_proxy,-0.00017014160223663066,0.0,92,-0.0,stage30_plus_reliability_shrinkage,0.06764433421081126,-0.0025152380346651084,6.326382347659185e-06
2014-01,2013-12,2013-12-30,2013-11-30,0.0053791223536438,-0.0848126232741617,0.0126430536760427,0.0063780527745492,-0.0020397044326222,-0.2121381221753425,0.7774101748879142,0.0202189544530638,-0.0715632446750026,-0.9544510292143956,0.398814564670489,-0.5130071369446991,0.057096286137105,0.0132267185801316,-1.730586112851002,0.6,0.204369414588739,0.989220005580862,0.9117647058823528,1.0,0.110596865587781,0.0063146702834668,0.0063146702834668,0.0062750454404963,2053.0,10.0,nearest_listed_proxy,-0.0001775115785419387,0.0,93,0.0,stage30_plus_reliability_shrinkage,0.06730037633136202,-0.002637601573993253,6.956893664425523e-06
2014-02,2014-01,2014-01-29,2013-12-31,0.0041478454937439,0.1730418943533697,-0.0135000879830501,0.2281387202284016,-0.0009049462736445,0.3004892484464361,-0.787079019311794,0.996888075736886,-0.0160455534970632,1.3448131439503197,0.104904528212546,0.6643837952266283,-0.3846441617195871,0.0155613446947903,-1.5016348390594434,0.6666666666666666,0.2316022970725963,0.9849589542550812,0.9078947368421052,1.0,0.1380718788299231,-0.0531085420895841,-0.0531085420895841,-0.0504302642766584,2068.0,15.0,nearest_listed_proxy,-0.0017377628702970327,0.0,94,-0.0,stage30_plus_reliability_shrinkage,0.06721001693282211,-0.025855712430990233,0.0006680712477496395
2014-03,2014-02,2014-02-28,2014-01-31,0.0303928431883865,0.4806866952789698,0.0151208447618425,0.5031546911056428,0.0147377024216283,0.529596185217411,0.9277129733694998,2.212010886800484,0.7853070601572599,2.361030781656069,1.569861930084992,1.5731689209066646,-1.571515425495828,0.0147856561390553,-1.5575987235473774,0.6382978723404256,0.2574228873732253,0.9927070798125448,0.9047619047619048,1.0,0.1475794812529657,-0.231923431275708,-0.231923431275708,-0.188261238797562,2083.0,13.0,nearest_listed_proxy,-0.00206708608473936,0.0,95,-0.0,stage30_plus_reliability_shrinkage,0.06681402852146288,-0.030937905264541016,0.0009562387144642718
2014-04,2014-03,2014-03-31,2014-02-28,0.0303588271193964,-0.0647590361445782,0.0167751038031923,-0.1117819529222469,0.0219610895798674,-0.1410452053875688,1.0291559459633537,-0.5032953500016324,1.1562776215081,-0.6390458933862753,0.2629302979808606,0.2586158640609124,-0.2607730810208865,0.0183012975984052,-1.2655727646652262,0.6,0.2035747964707002,0.9868809112702672,0.921875,1.0,0.1111250696110046,-0.0289784267811221,-0.0289784267811221,-0.0281623268543863,2099.0,10.0,nearest_listed_proxy,-0.001793798589208854,0.0,96,-0.0,stage30_plus_reliability_shrinkage,0.06539223623403265,-0.02743136941806085,0.0007519142277108897
2014-05,2014-04,2014-04-30,2014-03-31,0.02,0.6403940886699507,0.0069023681412383,0.4345869632279955,0.0178654430460723,0.2719234537409309,0.4366667840697524,1.904202649811186,0.9490462770339054,1.2108002548330763,1.1704347169404692,1.079923265933491,-1.12517899143698,0.0071198766330402,-2.4536814775235585,0.5769230769230769,0.2124249852560009,0.9806162601476696,0.8676470588235294,1.0,0.1042715182263813,-0.1173241217135624,-0.1173241217135624,-0.1050045545724284,2116.0,8.0,nearest_listed_proxy,-0.0016720729292832583,0.0,97,-0.0,stage30_plus_reliability_shrinkage,0.06505995879303254,-0.025700491674186633,0.0006600792798496703
2014-06,2014-05,2014-05-30,2014-04-30,-0.000327609233186,0.4044117647058823,-0.0073072775873493,0.2268503776933952,-0.0103681957166315,0.0683024957265878,-0.4201369111299781,0.9874604469288528,-0.5109672682394255,0.2942559642212435,0.2836617678994373,-0.1083556520090909,-0.0876530579451731,0.0084135196093144,-2.203581958488878,0.6382978723404256,0.2361725773309616,0.9481256794127392,0.9078947368421052,1.0,0.1297640147410391,-0.0113742127032946,-0.0113742127032946,-0.0112462949523822,2132.0,13.0,nearest_listed_proxy,-0.0028648840057429997,0.0,98,-0.0,stage30_plus_reliability_shrinkage,0.0644785511397474,-0.04443158158957079,0.001970275792169491
2014-07,2014-06,2014-06-30,2014-05-31,0.0249659070695887,0.5107102593010148,0.0268852201428631,0.5729930887232758,0.013966881291027,0.333054912682068,1.6495619647872908,2.50835024669414,0.7529817241105384,1.4792028838551794,2.0789561057407155,1.116092303982859,-1.5975242048617873,0.0119726645522843,-1.7295221768618163,0.6,0.1868791029245587,0.9744187810222116,0.9333333333333332,1.0,0.1019751642953528,-0.1629077932565837,-0.1629077932565837,-0.1400865951722449,2147.0,10.0,nearest_listed_proxy,-0.0029730643906838777,0.0,99,-0.0,stage30_plus_reliability_shrinkage,0.06415193281810351,-0.04634411248549142,0.0021431737033906642
2014-08,2014-07,2014-07-31,2014-06-30,-0.0108259501061215,0.1657914478619655,-0.0194633735580406,-0.1592970564821634,-0.02392148163109,-0.274220935108545,-1.1573708771677549,-0.7087402125681801,-1.217957783321919,-1.2293287764373877,-0.9330555448679676,-1.2236432798796533,1.0783494123738104,0.0118332856955142,-1.7129960961828754,0.6521739130434783,0.2063253387369235,0.9839752016271848,0.9117647058823528,1.0,0.1207210266045711,0.1301794481002024,0.1301794481002024,0.1151847596583269,2165.0,14.0,nearest_listed_proxy,-0.0065009482854317124,0.0,100,0.0,stage30_plus_reliability_shrinkage,0.063397978600931,-0.10254188585968964,0.010405426973018685
2014-09,2014-08,2014-08-29,2014-07-31,0.005,0.3984168865435356,0.0038962486907475,0.4187699636026273,-0.0024294801128713,0.1046853161977171,0.2595039160217945,1.8180518313508571,-0.0943631852865723,0.4602073456516215,1.038777873686326,0.1829220801825245,-0.6108499769344253,0.00754648671407,-2.2467287588860474,0.6382978723404256,0.2316022970725963,0.9774623986011544,0.8421052631578947,1.0,0.1216837823882376,-0.0743305356651485,-0.0743305356651485,-0.0691877715447494,2180.0,13.0,nearest_listed_proxy,-0.009110319668983085,0.0,101,-0.0,stage30_plus_reliability_shrinkage,0.062479656830475946,-0.14581257534275233,0.020818674887307022
2014-10,2014-09,2014-09-30,2014-08-31,0.0223254123421855,0.165402124430956,0.0275870498408072,0.1543923767270816,0.013453240608726,-0.0344641947374955,1.7027645388931454,0.6631061751469758,0.7359920858149398,-0.160847372475978,1.1829353570200607,0.2875723566694809,-0.7352538568447708,0.0101683898400281,-1.8500403655476427,0.5882352941176471,0.3119489399194141,0.988489110321492,0.8770903010033445,1.0,0.1590928971379703,-0.116973666217301,-0.116973666217301,-0.1047237457382853,2197.0,9.0,nearest_listed_proxy,-0.006957552718812141,0.0,102,-0.0,stage30_plus_reliability_shrinkage,0.06223812480397327,-0.11178924077044128,0.012342591036375238
2014-11,2014-10,2014-10-31,2014-09-30,0.0255437281900071,-0.1160130718954248,0.0166404276170254,-0.5607395532134134,0.0064452995047431,-0.3809059186548541,1.0373839868793022,-2.460436938932676,0.3738521061659661,-1.69961075695996,-0.711526476026687,-0.662879325396997,0.687202900711842,0.0137764077319774,-1.4672564400164982,0.6382978723404256,0.4080491091569323,0.9809447581433228,0.8638591800356507,1.0,0.2207106726736543,0.1516730144793971,0.1516730144793971,0.1316979842129577,2215.0,13.0,nearest_listed_proxy,-0.004477359412168957,0.0,103,0.0,stage30_plus_reliability_shrinkage,0.06176940700204657,-0.07248506387669565,0.005226623364479308
2014-12,2014-11,2014-11-28,2014-10-31,0.0019927085487104,0.0194647201946472,0.0029711050243594,-0.2872268488030987,0.0005620854259148,-0.4040454886039172,0.2062261198537339,-1.2619765136004886,0.0675020756568393,-1.788626555801892,-0.5278751968733774,-0.8605622400725264,0.6942187184729518,0.008960023143741,-1.9785238944391432,0.6382978723404256,0.4080491091569325,0.9933488915944656,0.8638591800356507,1.0,0.2235015787009391,0.1551589795424475,0.1551589795424475,0.1343182906338183,2230.0,13.0,nearest_listed_proxy,-0.003812514982632673,0.0,104,0.0,stage30_plus_reliability_shrinkage,0.06072813964640724,-0.06278003911911743,0.003925860188260463
2015-01,2014-12,2014-12-30,2014-11-30,0.0187695459216871,0.1601731601731602,0.0069297589900978,0.2377656183790156,0.0154425549247227,-0.1152963940800578,0.4480503369086893,1.02325206839226,0.8520941259132525,-0.5105486114146851,0.7356512026504746,0.1707727572492837,-0.4532119799498791,0.0117961117386762,-1.6265335668138536,0.5882352941176471,0.4080491091569325,0.9656627019488008,0.8575895875591616,1.0,0.1987780699468271,-0.090088602651217,-0.090088602651217,-0.0826433763568498,2246.0,9.0,nearest_listed_proxy,-0.008241119071460808,0.0,105,-0.0,stage30_plus_reliability_shrinkage,0.059778086364058756,-0.13786187502341551,0.01865140981879195
2015-02,2015-01,2015-01-30,2014-12-31,-0.0055392493167701,0.331245105716523,-0.0131589359993551,0.0518890858046159,-0.0141335912554082,0.3340211856288496,-0.7808541832302228,0.2150116486998293,-0.707609137162352,1.4557442756969947,-0.2829212672651967,0.3740675692673214,-0.0455731510010623,0.0142228544593479,-1.3879034095819665,0.6382978723404256,0.3771303745755833,0.9753138419747066,0.8601116625310173,1.0,0.2019361786470937,-0.0092028679620615,-0.0092028679620615,-0.0091189474923365,2262.0,13.0,nearest_listed_proxy,-0.009445455847252203,0.0,106,-0.0,stage30_plus_reliability_shrinkage,0.05939899227907935,-0.15901710592788867,0.02466280542853157
2015-03,2015-02,2015-02-27,2015-01-31,-0.0041024423926812,-0.1337209302325582,-0.0081256086776188,-0.3937466995399256,-0.0014164128038269,-0.5333767934045051,-0.4735912923829134,-1.7238504936371124,-0.0381021173672788,-2.349567954547032,-1.098720893010013,-1.1938350359571552,1.146277964483584,0.0075953450586583,-2.1327971926700653,0.6382978723404256,0.4080491091569323,0.9875152662996772,0.8666125541125541,1.0,0.2228972062707119,0.2555021558930692,0.2555021558930692,0.2035059475555614,2274.0,13.0,nearest_listed_proxy,-0.00940859161951122,0.0,107,0.0,stage30_plus_reliability_shrinkage,0.059113449173648684,-0.15916160790876904,0.0247065410216411
2015-04,2015-03,2015-03-31,2015-02-28,0.0157862416404342,-0.0402576489533011,0.0146952902464368,0.0760824549903127,0.0205249759597915,0.0114126370412206,0.9290291280890636,0.3208889112679555,1.1264979706151157,0.0465659437329269,0.6249590196785096,0.5865319571740213,-0.6057454884262654,0.0095247715985422,-1.8340097355468423,0.5882352941176471,0.3875253414509662,0.9859686577878743,0.8916666666666667,1.0,0.200408818442667,-0.121396737612484,-0.121396737612484,-0.1082549409506438,2291.0,9.0,nearest_listed_proxy,-0.006725602554609698,0.0,108,-0.0,stage30_plus_reliability_shrinkage,0.05745451322319076,-0.11705960380315251,0.01351771821435626
2015-05,2015-04,2015-04-30,2015-03-31,-0.0348617721842502,0.4229828850855746,-0.0277937640380621,0.3424150547580807,-0.0271016543661667,0.4198639873106328,-1.6876119661150049,1.4710047166955555,-1.4025461221354314,1.8308916208676835,-0.1083036247097246,0.2141727493661259,-0.0529345623282006,0.0074448885403707,-2.1082834449566765,0.6521739130434783,0.4381915586028037,0.9844468237853076,0.8854364326375712,1.0,0.2491019228077219,-0.0131861012589399,-0.0131861012589399,-0.0130144908645662,2308.0,14.0,nearest_listed_proxy,-0.009897510940013692,0.0,109,-0.0,stage30_plus_reliability_shrinkage,0.057069087151140264,-0.17343033565266927,0.029199807150463324
2015-06,2015-05,2015-05-29,2015-04-30,-0.0019306365756772,0.1932938856015777,-0.0195145254207765,-0.1121168654564218,-0.0084561765681137,0.1052357924779555,-1.176059508966891,-0.4960599263227501,-0.4093405601871856,0.451536149199805,-0.8360597176448206,0.0210977945063096,0.4074809615692554,0.0104344749615952,-1.6904144353677402,0.6382978723404256,0.4282279232118852,0.9854176224337304,0.8838235294117647,1.0,0.2380588127465568,0.0970044339280023,0.0970044339280023,0.0884266561992481,2321.0,13.0,nearest_listed_proxy,-0.010054414787003802,0.0,110,0.0,stage30_plus_reliability_shrinkage,0.0568883058018634,-0.17673957143358038,0.030290689592424702
2015-07,2015-06,2015-06-30,2015-05-31,0.0344535033349099,0.2240696753760887,0.0238986548726379,0.2586058412134218,0.013549577788449,-0.040483953343876,1.495682567767331,1.107191573987937,0.75967413412375,-0.1868807839412267,1.301437070877634,0.2863966750912616,-0.7939168729844478,0.0203020454939127,-0.8913344752830994,0.5882352941176471,0.42398297651248,0.982843307717571,0.880184331797235,1.0,0.2157532847135543,-0.1712901731359083,-0.1712901731359083,-0.146240596108914,2338.0,9.0,nearest_listed_proxy,-0.013718632302133533,0.0,111,-0.0,stage30_plus_reliability_shrinkage,0.05643251721291202,-0.24309800412366944,0.05579910028865164
2015-08,2015-07,2015-07-31,2015-06-30,0.037761413115371,0.2645273200346921,0.0224086392398764,0.2745946580338748,0.020865869133114,0.2290195164156452,1.406903584924579,1.1783857112431997,1.152564447616131,0.9974462399882232,1.2926446480838891,1.0750053438021772,-1.1838249959430334,0.0137201861478452,-1.3449265477618009,0.6382978723404256,0.4239829765124801,0.9837753663372292,0.9175824175824177,1.0,0.2442940238808701,-0.2892013718296784,-0.2892013718296784,-0.2243259882815932,2356.0,13.0,nearest_listed_proxy,-0.009197344840385266,0.0,112,-0.0,stage30_plus_reliability_shrinkage,0.05585453463997996,-0.16466603651195627,0.026399094673861177
2015-09,2015-08,2015-08-31,2015-07-31,0.0691466087793128,0.3793103448275862,0.0030383586180996,-0.0078499042473041,0.0292935389509886,0.3823295931245053,0.2100669194407727,-0.0479430577027019,1.6069361726151068,1.6605880793362957,0.0810619308690354,1.6337621259757011,-0.8574120284223683,0.0343405926975643,-0.2574698642969724,0.6,0.5426583900897837,0.9704520694522276,0.9004901960784314,1.0,0.2845318265401664,-0.2439610105445255,-0.2439610105445255,-0.1961162837714143,2371.0,10.0,nearest_listed_proxy,0.0011963189744101683,5.701486203251902e-07,113,-1.1181542861557535e-07,stage30_plus_reliability_shrinkage,0.05478642140292864,0.02183604885619009,0.0004765857873367724
2015-10,2015-09,2015-09-30,2015-08-31,0.0514940632121698,-0.141899441340782,0.0249333140951043,-0.3662963204391743,-0.0152846733879438,-0.5172804932130096,1.560308870366801,-1.5977681707818296,-0.7772896651067993,-2.270472856362375,-0.0187296502075142,-1.523881260734587,0.7713054554710507,0.0371816269258279,-0.1623510475564838,0.5769230769230769,0.5426583900897834,0.9337061523802568,0.8717847075405215,1.0,0.25483783108829,0.1965578093788082,0.1965578093788082,0.1642693799147498,2386.0,8.0,nearest_listed_proxy,-0.0014004809191830304,0.0,114,0.0,stage30_plus_reliability_shrinkage,0.05383488911754484,-0.026014373617918578,0.0006762899571037947
2015-11,2015-10,2015-10-30,2015-09-30,-0.0133341520725155,0.2570480928689884,-0.0129693088565914,-0.1545775764828444,-0.0226347345210225,-0.092203250486767,-0.771080167869385,-0.6830840891278142,-1.1646505734608792,-0.4164836876981005,-0.7270821284985995,-0.7905671305794899,0.7588246295390447,0.0134827605986649,-1.358065074525248,0.6382978723404256,0.491992172937946,0.9849770505435398,0.8889517345399698,1.0,0.2749703610436377,0.2086542823531558,0.2086542823531558,0.1726335523727448,2402.0,13.0,nearest_listed_proxy,0.00681823259333334,0.00011094371827112233,115,1.915260819858484e-05,stage30_plus_reliability_shrinkage,0.0530144132979846,0.12861092237330377,0.016271624171284464
2015-12,2015-11,2015-11-30,2015-10-31,0.0008294841390829,0.5351778656126484,0.0074194404780915,0.47772777647553,-0.0114307503683119,0.2415868487316879,0.4847960768573205,2.0524481579363463,-0.5660897209923389,1.0415450714621883,1.2686221173968335,0.2377276752349247,-0.7531748963158791,0.0192000490066388,-0.9313407955039208,0.6,0.5326947546988651,0.9724326674674174,0.8570991432068543,1.0,0.2663914438132565,-0.2006393480734868,-0.2006393480734868,-0.1671104219559581,2418.0,10.0,nearest_listed_proxy,0.0030811331360978476,1.0768880050125363e-05,116,-1.7995920891695486e-06,stage30_plus_reliability_shrinkage,0.052025965141172456,0.05922298851616098,0.0034951037733357377
2016-01,2015-12,2015-12-30,2015-11-30,0.015,0.3638814016172504,-0.0086417747036428,0.2839775399353152,-0.0067278280248483,0.4836645254450167,-0.506008423395984,1.2121332154454365,-0.314543984886009,2.094699665519512,0.3530623960247261,0.8900778403167512,-0.6215701181707387,0.0156255393016284,-1.1688713059558562,0.6666666666666666,0.4605333118539313,0.983809173879397,0.8676470588235294,1.0,0.2620738914476331,-0.1628972996765706,-0.1628972996765706,-0.1400788356133222,2434.0,15.0,nearest_listed_proxy,0.005052474522539697,4.8422176086433234e-05,117,-6.782922044050823e-06,stage30_plus_reliability_shrinkage,0.05136211547910333,0.09836967335574982,0.00958385358905148
2016-02,2016-01,2016-01-29,2015-12-31,0.0195782749842877,0.108161911081619,0.014435581106172,-0.1534248967456648,-0.0188421579525927,0.0214491756862243,0.9210476360310924,-0.674655056371587,-0.9657305183608036,0.0813214619648251,0.1231962898297526,-0.4422045281979893,0.1595041191841183,0.0198427204903535,-0.8859740247177954,0.6382978723404256,0.4605333118539314,0.9539112101655826,0.8702380952380953,1.0,0.2440228470640575,0.0389226492817533,0.0389226492817533,0.0374644342470173,2449.0,13.0,nearest_listed_proxy,0.007878735283326596,0.00018429717333921433,118,6.904589332478146e-06,stage30_plus_reliability_shrinkage,0.050907952141995755,0.15476433350433577,0.02339172046168805
2016-03,2016-02,2016-02-29,2016-01-31,0.0105600664753235,0.5168040583386176,0.0065351702796529,0.1259333801382638,0.0056961284920637,0.1139821723713005,0.4333547464301297,0.5295592939939199,0.3563332528426106,0.4807877980956968,0.4814570202120248,0.4185605254691537,-0.4500087728405892,0.0258826215086408,-0.5677135074235445,0.6,0.5076866601363669,0.9817720489625934,0.8602430555555556,1.0,0.2572638955208746,-0.1157710099195383,-0.1157710099195383,-0.1037587541621886,2465.0,10.0,nearest_listed_proxy,0.008722779630750079,0.000251291210373237,119,-2.6073662920235517e-05,stage30_plus_reliability_shrinkage,0.05064611216019269,0.1722299947360242,0.028808616176358486
2016-04,2016-03,2016-03-31,2016-02-29,0.0199999999999999,0.3977154724818277,0.0209900051744303,0.3701521562728094,0.0302203992033594,-0.0635712965882513,1.3302363523037717,1.580533888407881,1.6770525177553872,-0.288720669014978,1.4553851203558263,0.6941659243702045,-1.074775522363015,0.0104108590405011,-1.6345479104195435,0.6521739130434783,0.4450413398240928,0.9834982744788652,0.8690860215053764,1.0,0.2480847933357386,-0.2666354633477392,-0.2666354633477392,-0.2105068672584115,2482.0,14.0,nearest_listed_proxy,0.007080200619182176,0.00013736555593547511,120,-2.891639284918696e-05,stage30_plus_reliability_shrinkage,0.05033557843326768,0.1406599633809462,0.01940136492224736
2016-05,2016-04,2016-04-29,2016-03-31,0.0125059206950755,-0.1656874265569919,0.0013465465690704,-0.4580200687087443,0.0092846618331027,-0.2342874520242421,0.1096114068784469,-1.973897368898593,0.5437127553247827,-1.0293329867716212,-0.932142981010073,-0.2428101157234192,0.5874765483667461,0.0099572791402179,-1.6738135153236395,0.6382978723404256,0.4343691702290211,0.9852475206923592,0.8857758620689655,1.0,0.2419644605305891,0.1421484460999323,0.1421484460999323,0.1244570673674891,2498.0,13.0,nearest_listed_proxy,0.008063208375994748,0.00020890364951253892,121,2.5999535580696386e-05,stage30_plus_reliability_shrinkage,0.0494411704101097,0.16308692349131743,0.025908253857667016
