month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_HYG,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,requested_annual_volatility_cap,effective_annual_volatility_cap,minimum_feasible_annual_volatility,volatility_cap_relaxed,historical_cdar,sum_error,volatility_slack,requested_volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_HYG,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_HYG,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2021-10,2021-09,2021-09,2021-09-30,0.5434837308818355,0.0,-0.0012344960028627902,-0.0012155004925454562,2.457553124243247,-0.005446626100018004,0.005427288662095403,1.628186598628621e-05,2.7136443310477165e-06,0.2490381369633913,0.4434305769319381,0.11059996937426896,0.19693131673040168,0.10934683660989865,0.39265564876380177,0.49799751462629965,0.0,0.008395620795287367,0.0010072483154480792,0.09470395965075992,1.5434837308818357,0.0005036241577240396,0.0003210941142429576,0.0004956035414159186,1.899832005564369e-05,0.007377394776091764,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.007377394776091764,0.10994080127676417,0.13,0.13,0.0829716077664063,False,-0.16000000000005488,0.0,0.020059198723235833,0.020059198723235833,-5.487277299209836e-14,0.49799751462629965,GLD,0,0.003182815829044631,0.0062722537658166655,0.01115842056402227,-0.0007373894573154492,-1.4570886186646385e-05,5.0255048205393804e-05,1.957585062464199e-05,-0.00014162374505762222
2021-11,2021-10,2021-10,2021-10-29,0.5034546006095804,0.0,-0.002695474358142125,-0.002678109742257394,2.4509288528130773,-0.008127419217169196,0.0057875967546354296,1.736279026390629e-05,1.8256208245138273e-09,0.23958693282974688,0.4275632021745834,0.11953303171645199,0.21331683327921772,0.10746060997847018,0.39428872067529164,0.49825066934623824,1.2867608728266213e-19,0.008279782350567136,0.0010062513318466093,0.09331988021572597,1.5034546006095804,0.0005031256659233047,0.00032004446463485665,0.00048117232275490536,1.7366385071543367e-05,0.007278117976817382,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,12,-0.007278117976817382,0.10988637760049838,0.13,0.13,0.0827990499561343,False,-0.16000000001089196,0.0,0.020113622399501624,0.020113622399501624,-1.089195400538756e-11,0.49825066934623824,GLD,0,0.003050028953655703,0.00607418975622843,0.011140064063135101,4.9439892236876476e-05,-9.052582281269153e-06,4.507367434279335e-05,-2.0679853328563877e-05,-4.963843446729346e-05
2021-12,2021-11,2021-11,2021-11-30,0.7409570219258977,0.0,0.02266016932106637,0.022719240412633943,2.5064673156117085,0.0,0.016961357572292675,5.088407271687803e-05,8.187018850696753e-06,0.19001561768171168,0.4490355554984322,0.10732460428537584,0.25362422253448025,0.08695779975033258,0.412056893411438,0.5009853068382295,0.0,0.008537860359220197,0.0010830575068299403,0.0959559792696627,1.7409570219258979,0.0005415287534149702,0.00032750640676876974,0.0005701745785898091,5.907259294985158e-05,0.007367084434265565,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,8,-0.007367084434265565,0.1140030266350823,0.13,0.13,0.08482636659610343,False,-0.1599999999999524,0.0,0.015996973364917705,0.015996973364917705,4.7600812180803587e-14,0.5009853068382295,GLD,1,0.0022306725613038584,0.006056249254809557,0.011370934619771438,-0.0021489983320594572,-5.424353671334254e-05,5.3157648393300185e-05,0.00026848787668871216,-0.00036713718240566356
2022-01,2021-12,2021-12,2021-12-30,0.45947440200568523,0.0,-0.0038579221753301117,-0.003847293794680254,2.49679755977307,-0.0038579221753300974,0.003036680185673643,9.11004055702093e-06,1.5183400928368284e-06,0.15219498085738078,0.4232666979857632,0.11227959052214144,0.31225873063471454,0.08770764458664013,0.4114065104003116,0.5008858450130483,0.0,0.008680069598073787,0.0010807099690084388,0.0976765753628348,1.4594744020056853,0.0005403549845042194,0.0003252921490802564,0.0004747555647560515,1.0631260974887892e-05,0.007654327787838628,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.007654327787838628,0.1138794082707724,0.13,0.13,0.08472738634618057,False,-0.16000000000034464,0.0,0.0161205917292276,0.0161205917292276,-3.446409824192642e-13,0.5008858450130483,GLD,1,0.0031208146859129787,0.006337526747817644,0.011624766265774494,-0.0017213691931814556,-9.601759793494595e-06,6.060353744583266e-05,-9.527298049488861e-05,-2.7592278775312486e-05
2022-02,2022-01,2022-01,2022-01-28,0.6013959164657002,0.8255141388174807,0.022836294012064235,0.02285889601444052,2.553815162936653,0.0,0.007533623026909249,2.2600869080727747e-05,1.1332955562604052e-09,0.17021973081403446,0.4189012602951388,0.11871876124945764,0.2921602476413691,0.08115686241485719,0.4170897907484082,0.5017533468367346,0.0,0.00852228039207543,0.001082587873993126,0.09577183746094639,1.6013959164657003,0.000541293936996563,0.0003267613201083689,0.0005232742436804836,2.2603924162725276e-05,0.007435108287235657,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,11,-0.007435108287235659,0.11397830709357598,0.13,0.13,0.0849393537019871,False,-0.1599999999999994,0.0,0.016021692906424023,0.016021692906424023,6.106226635438361e-16,0.5017533468367346,GLD,1,0.002290986790367136,0.006133706673038305,0.011483541430783544,0.00040230567404408134,2.1552897042710637e-05,-8.299594283496495e-05,9.767131274911286e-05,-4.556596087035297e-06
2022-03,2022-02,2022-02,2022-02-28,0.6071226894086899,0.41415759128763613,0.005986324433840391,0.0060378240946469385,2.569103129046052,0.0,0.017165739084509732,5.14972172535292e-05,2.443553018094872e-09,0.17564373557926424,0.4380952237797689,0.11054265181041725,0.2757183888305496,0.07880034973868048,0.4191350185989635,0.502064631662356,9.405082977848799e-19,0.008711242591479275,0.0010618172523826246,0.09816400758345555,1.6071226894086899,0.0005309086261913123,0.0003261251181462311,0.0005241230769588976,5.1501363415887214e-05,0.0076047095249131775,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,21,-0.0076047095249131775,0.11287961298919967,0.13,0.13,0.08408924504344986,False,-0.16000000000000827,0.0,0.017120387010800334,0.017120387010800334,-8.271161533457416e-15,0.502064631662356,GLD,1,0.0020818759210162875,0.005871127983734085,0.01202790142928772,0.0022521694394884513,3.295888048620295e-06,-1.6116326196898292e-05,0.00010776700747693332,-1.1111786846282137e-05
2022-04,2022-03,2022-03,2022-03-31,0.4695138288913202,0.3217695735200509,-0.000977863049612441,-0.0009656716663389148,2.5665908980255145,-0.0009778630496123375,0.004062777734125425,1.2188333202376275e-05,3.0500711499525305e-09,0.1830138575401044,0.44923216988012954,0.106452346442006,0.26130162613776003,0.07896290007674184,0.4189939271583753,0.5020431727648829,3.0804470709270768e-18,0.008567153345771392,0.0010217205756737446,0.09667551669521424,1.46951382889132,0.0005108602878368723,0.0003242310605978463,0.00047646202730463477,1.2193046486828997e-05,0.0075676379841430556,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,4,-0.0075676379841430556,0.11072780548753297,0.13,0.13,0.08257996079855003,False,-0.15999999999936929,0.0,0.019272194512467034,0.019272194512467034,6.307177002895514e-13,0.5020431727648829,GLD,1,0.0021249303676242857,0.005732198521920145,0.012021007094724484,0.00309373792651317,1.3446982971397199e-07,-2.1263371627191295e-06,-7.285812831748037e-05,2.160724661930557e-05
2022-05,2022-04,2022-04,2022-04-29,0.6377155193479903,0.0,-0.012261718349700631,-0.012260926045243134,2.5351200833150207,-0.01322759111801397,0.0002636632853340746,7.909898560022238e-07,1.3146014951600375e-09,0.12551307932761085,0.3515762237044147,0.13756781250949984,0.3853428844584746,0.0768225754043738,0.4183189137695593,0.5048585108260669,3.8052729983904475e-19,0.008874832923494506,0.0011428116904303293,0.0996411249393521,1.6377155193479904,0.0005714058452151647,0.00032526768010638534,0.0005326959276525449,7.94177676566355e-07,0.007769936972950231,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.007769936972950231,0.11710567998677071,0.13,0.13,0.08577510215106851,False,-0.16000000003858342,0.0,0.012894320013229293,0.012894320013229293,-3.858341424134437e-11,0.5048585108260669,GLD,1,0.002328980918514687,0.005859057432757799,0.012099161889302382,0.0014509151387721818,-1.5928572535647883e-05,8.354937444356125e-05,0.00020375729991791984,-0.00011335331026933301
2022-06,2022-05,2022-05,2022-05-31,0.4639325979169153,0.868785399622404,-0.01938732026077776,-0.019362782677681118,2.485970898360263,-0.032358463833508044,0.007010738027612103,2.103221408283631e-05,3.5053690138060476e-06,0.13257758464813105,0.43844667875584903,0.09959746139599293,0.329378275200027,0.07045770950590902,0.4238795298172871,0.5056627606768038,0.0,0.008425797614800598,0.0010729014744759223,0.09467216253075164,1.4639325979169153,0.0005364507372379612,0.00032759711586983874,0.00047958009690542174,2.4539341153704055e-05,0.007385227439503512,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,14,-0.007385227439503512,0.11346725383876649,0.13,0.13,0.08338435219580033,False,-0.16000000031231587,0.0,0.016532746161233514,0.016532746161233514,-3.1231586761215624e-10,0.5056627606768038,GLD,1,0.0016069854962610624,0.005671975646135564,0.01186266145472732,0.0044514086688303735,2.391206295321738e-05,-0.00011861309814852252,-8.221791441034274e-05,9.47310626940122e-05
2022-07,2022-06,2022-06,2022-06-30,0.5121129463995405,0.0,0.033652868361184245,0.033811679940392365,2.5696309497525163,0.0,0.046746283972062055,0.00014023885191618616,1.8572727291939886e-05,0.09451506452293369,0.34414480372286416,0.12094814824120569,0.44039198351299647,0.026160687480622693,0.46444654514040173,0.5093927673789755,2.7755575615628914e-17,0.008673174949680255,0.0012406037024119936,0.0966344771816911,1.5121129463995406,0.0006203018512059968,0.00035272800315376817,0.0005333645801264709,0.00015881307932920951,0.007360695439018578,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.007360695439018578,0.12201329611539852,0.13,0.13,0.08724506749430423,False,-0.16000000033426473,0.0,0.007986703884601487,0.007986703884601487,-3.3426472700881504e-10,0.5093927673789755,GLD,1,0.0007873070217749676,0.005439988019204636,0.01195011153723153,0.0020767915428638096,-4.836864685561716e-06,0.00011867141738131147,-3.1990177281764366e-05,-1.7775013430286294e-05
2022-08,2022-07,2022-07,2022-07-29,0.4802980715205215,0.6426342072409488,-0.012703966002988162,-0.012638278999280234,2.536986445526634,-0.012703966002988176,0.018767715345122008,5.630314603536602e-05,9.383857672561019e-06,0.08497869142227482,0.32407789562344264,0.122764428022413,0.46817898493186955,0.007560164689373206,0.48180480151128346,0.5106350337993434,0.0,0.008932160634492278,0.001287799528471638,0.09945913044307751,1.4802980715205214,0.000643899764235819,0.00036309368286798925,0.0005374868785307683,6.568930571998123e-05,0.00768508468600571,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,18,-0.00768508468600571,0.12431248666831364,0.13,0.13,0.08870505130261734,False,-0.1599999999999894,0.0,0.005687513331686364,0.005687513331686364,1.0602629885170245e-14,0.5106350337993434,GLD,1,0.0013386207596106704,0.006235531312886034,0.011850308137577072,0.0007214360196758488,3.4119945924909932e-06,-0.00017826769082272557,-9.319091815537845e-05,5.023445339562639e-05
2022-09,2022-08,2022-08,2022-08-30,0.49827735601106016,0.685208203853325,0.04755878803945941,0.04756001841539517,2.657642446148417,0.0,0.00040996702371847896,1.229901071155437e-06,4.748646058322654e-10,0.07887927916540304,0.2593595408692252,0.15432659341104318,0.5074345865543286,0.0075410298112775585,0.48182266932241613,0.5106363008663064,1.1669127686279165e-18,0.00866757994735074,0.0013220649480899106,0.0960785696796694,1.49827735601106,0.0006610324740449553,0.00036200757394412787,0.0005423877507449862,1.232738390273342e-06,0.0074629269841705245,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.0074629269841705245,0.12595546584836612,0.13,0.13,0.0891720424277504,False,-0.16000000002985748,0.0,0.004044534151633888,0.004044534151633888,-2.9857477601424876e-11,0.5106363008663064,GLD,1,0.0017579644758356982,0.006121085218436547,0.011446949544720985,-0.0005115540635691439,3.3675342494943123e-06,-0.00022224288691236326,-6.487247302099611e-05,3.998713503269546e-05
2022-10,2022-09,2022-09,2022-09-30,0.6576988693434476,0.2744430693069307,0.0023082151848638557,0.002338468455136373,2.6637768567985556,0.0,0.00900285213771145,2.700855641313435e-05,3.244713859382548e-06,0.09132192217554853,0.26332898430818996,0.16617614283993126,0.4791729506763303,0.0,0.4888661341369956,0.5111338658630044,2.134523027080837e-18,0.00929253314578227,0.001345558837559053,0.10343704472403292,1.6576988693434476,0.0006727794187795265,0.0003653228449630898,0.0006055952670406456,3.0254770808318288e-05,0.00798390368915378,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,6,-0.00798390368915378,0.12706968974034932,0.13,0.13,0.08895209116901752,False,-0.16000000048830382,0.0,0.0029303102596506814,0.0029303102596506814,-4.883038140501839e-10,0.5111338658630044,GLD,1,0.0008510247094637899,0.006461900650067173,0.011706727469794514,-6.777212105349775e-05,-5.893920747242033e-08,2.815336568784716e-05,0.0002661937891542442,-5.345049944056927e-05
2022-11,2022-10,2022-10,2022-10-31,0.6218372257529738,0.0,-0.049980909252190904,-0.0499809059970515,2.5306388674508207,-0.0499809092521909,1.0850464667033162e-06,3.2551394001099486e-09,1.1099120599080837e-19,0.06253677911134621,0.17558453052906844,0.20008893551193788,0.5617897548476475,5.545250800271454e-17,0.5004771831216468,0.4995228168783532,5.771674817947286e-17,0.009278077257309643,0.0013676389545552795,0.10313109336038404,1.6218372257529738,0.0006838194772776397,0.00035550092060102366,0.0005765646268201924,7.92672932457646e-09,0.008017685226482486,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.008017685226482486,0.12810803040661953,0.13,0.13,0.08980070819784607,False,-0.15548284015551203,0.0,0.001891969593380477,0.001891969593380477,0.004517159844487972,0.5004771831216468,HYG,1,0.002016003982637487,0.006845169511721826,0.011366467539801448,-0.0011524085776574242,-5.186051103242225e-07,0.00016172246158603808,0.00018713422785575321,-4.750963177893833e-05
2022-12,2022-11,2022-11,2022-11-29,0.4375216801643149,0.5346200980392157,-0.00313310019037653,-0.0031190247048472237,2.5227101223334363,-0.052957414246274204,0.004021567294087479,1.2064701882262438e-05,2.0107836470437666e-06,0.050399070352980246,0.12800064530350122,0.23210737965743594,0.5894929046860826,0.004021567294087488,0.48571737550062144,0.5102610572052911,0.0,0.008352157802840347,0.0014083333372246782,0.0917758936107361,1.437521680164315,0.0007041666686123391,0.0003708516002708296,0.0005331072155129479,1.4077573800507003e-05,0.007100806344914553,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.007100806344914552,0.13000000017960053,0.13,0.13,0.08981267850933729,False,-0.15976396594158718,0.0,-1.7960052889343103e-10,-1.7960052889343103e-10,0.0002360340584128262,0.5102610572052911,GLD,1,0.0033644649039399396,0.005996117837188723,0.010851776680129932,-0.003394621872395198,2.3863614268841857e-07,-5.0143876670061975e-05,-0.0001698649855869013,5.983547795177488e-05
2023-01,2022-12,2022-12,2022-12-29,0.6167168777789659,0.0,0.009611101897117025,0.00964069437986633,2.5469561463760715,-0.04385529145368594,0.009054596905721926,2.716379071716578e-05,2.428692032138163e-06,0.05301434543052994,0.1069459519857243,0.2784075529207476,0.5616321496629981,0.008535670932549902,0.480893916961404,0.5105704121060461,4.573369937422995e-19,0.008258365430369084,0.0014083333333333333,0.09065038516442901,1.6167168777789658,0.0007041666666666666,0.00036592321577691184,0.0005915942389176877,2.9593983216696935e-05,0.006933010541568033,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,3,-0.006933010541568033,0.13,0.13,0.13,0.0906062871956157,False,-0.15999999999999978,0.0,0.0,0.0,2.220446049250313e-16,0.5105704121060461,GLD,1,0.002880313971794173,0.005703259416649616,0.010527255326045794,-0.0040928947018303834,-2.6096426607001605e-07,8.170963321132794e-05,0.00015065645746752696,-5.2307523451262234e-05
2023-02,2023-01,2023-01,2023-01-31,0.5376730846700692,0.0,0.0348529401224786,0.03486869284538226,2.6357250564402954,-0.010530837178296504,0.004501009982391616,1.350302994717485e-05,2.2496929564804067e-06,0.02621245636803399,0.04442995153852485,0.3448459084983804,0.5845116835950608,0.013749577900881717,0.4760263947656145,0.5102240273335038,2.7755575615628914e-17,0.0080485416301106,0.0013962907452552693,0.08820475508979558,1.5376730846700692,0.0006981453726276346,0.0003601672308660126,0.0005538194568828186,1.5754648062979347e-05,0.006780822152537168,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,19,-0.006780822152537167,0.12944299495555267,0.13,0.13,0.09025193118217481,False,-0.16000000000000422,0.0,0.000557005044447334,0.000557005044447334,-4.218847493575595e-15,0.5102240273335038,GLD,1,0.004566711473226506,0.005705688740372026,0.010246771144576249,-0.00550727089608524,-1.88501811104342e-07,7.222980804979522e-05,1.4039500278635984e-05,-1.67976790885634e-05
2023-03,2023-02,2023-02,2023-02-28,0.5878951931545019,0.0,0.0348479050622411,0.034847906789866774,2.7275745529772966,0.0,5.312241040979316e-07,1.5936723122937949e-09,1.339533605426813e-10,0.05028266978831083,0.053284325723286945,0.4352259571630234,0.4612070473253788,0.013099900890386573,0.48396434000785316,0.5029357591017602,2.78869764207607e-17,0.007861346042301046,0.0013055474488004074,0.08650286781481012,1.5878951931545018,0.0006527737244002037,0.00035409970067478493,0.0005622732125989388,6.820174391571004e-09,0.006646292285127513,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.006646292285127513,0.12516616709640385,0.13,0.13,0.08819727279732176,False,-0.1560040318894849,0.0,0.0048338329035961525,0.0048338329035961525,0.0039959681105151135,0.5029357591017602,GLD,1,0.005079076992000266,0.006085212125662065,0.00948513904558793,-0.004375434863369378,-2.8527703989204383e-07,7.766228969681958e-05,8.308679265086154e-05,-3.4974755974437476e-05
2023-04,2023-03,2023-03,2023-03-31,0.37722888004527577,0.7033132530120482,0.031083471927616516,0.03109550368637016,2.8123570400252476,0.0,0.0034376453581833094,1.0312936074549929e-05,1.7188226790916385e-06,0.041085948182208426,0.03528369906292071,0.49690197849148576,0.4267283742633851,0.016435382590735972,0.47070337508883614,0.512861242320428,7.570620429730575e-19,0.007650337373536159,0.0012742206366730114,0.08415872466239584,1.3772288800452759,0.0006371103183365057,0.00035630809185756046,0.0004907177943000573,1.2034154232508674e-05,0.006510475106667087,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.006510475106667087,0.12365535831526321,0.13,0.13,0.08635051245851665,False,-0.1600000000003053,0.0,0.006344641684736793,0.006344641684736793,-3.052835761963024e-13,0.512861242320428,GLD,1,0.005774102831123198,0.006082945088259,0.009447283515003367,-0.004381902911886674,3.6693242432434826e-07,-8.846201567906125e-05,-0.00021709033815236036,6.326835685437705e-05
2023-05,2023-04,2023-04,2023-04-28,0.40061039986881364,0.49009603841536614,-0.024253212812081554,-0.024243059422335546,2.7441483462299594,-0.024253212812081593,0.0029009684988598127,8.702905496579438e-06,1.4504842494298943e-06,0.05266074125770027,0.031106378208904606,0.575995724346257,0.34023715618713807,0.019027249568243955,0.46830842556614427,0.5126643248656118,3.0812796546983633e-18,0.007500962784657408,0.0012249573383046634,0.08266180938606091,1.4006103998688135,0.0006124786691523317,0.0003526317491801647,0.0004938996952256696,1.0156033448748681e-05,0.006384428386830658,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.006384428386830658,0.12124144530504394,0.13,0.13,0.08478628391819865,False,-0.1600000000000911,0.0,0.008758554694956067,0.008758554694956067,-9.10937991704941e-14,0.5126643248656118,GLD,1,0.006439397526067572,0.006157550846447106,0.00892010765844944,-0.004329174198914873,2.0251891556750765e-07,-2.7168223604394306e-05,-0.00012775590968691966,3.468411166225862e-05
2023-06,2023-05,2023-05,2023-05-30,0.48256679684004794,0.0,-0.008526546660562162,-0.008526535574033498,2.720750237312325,-0.032572963321933046,3.167579618159127e-06,9.502738854477381e-09,1.583789809050942e-09,0.07644035565420625,0.03292688276325585,0.6224924944414346,0.26814026714110334,0.0202212946118048,0.4694855064078969,0.5102931989802983,2.8495757921230235e-18,0.0070843230671384545,0.001186526824788895,0.07789271585692809,1.482566796840048,0.0005932634123944475,0.0003515449485648714,0.0005211888683391209,1.3762809408679491e-08,0.005969857023595477,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.005969857023595477,0.11932443964866016,0.13,0.13,0.08366097886131571,False,-0.15910493978524406,0.0,0.010675560351339847,0.010675560351339847,0.0008950602147559383,0.5102931989802983,GLD,1,0.007016702336445486,0.00591003213320835,0.008168368198126755,-0.004516375479669538,-4.338054395882703e-07,4.003083986869077e-05,-3.779402172335175e-05,-9.89237127226685e-06
2023-07,2023-06,2023-06,2023-06-30,0.3775615378882312,0.8552318668252081,-0.0172404340739733,-0.0172404077044785,2.6738433222141946,-0.04925182536916062,7.534141370531623e-06,2.260242411159487e-08,3.767070685278826e-09,0.13852784076604552,0.03848117792398295,0.6440754513782393,0.17891552993173226,0.020192314682743306,0.4794067091601083,0.5004009761571484,2.9904146518084236e-18,0.006632658138709926,0.001090264225191978,0.07305031231336724,1.3775615378882313,0.000545132112595989,0.0003439736778888815,0.0004738449087056787,2.856260534963881e-08,0.005613652554802909,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.005613652554802909,0.11438168866695288,0.13,0.13,0.0810806265439733,False,-0.15521321063945018,0.0,0.015618311333047127,0.015618311333047127,0.004786789360549826,0.5004009761571484,GLD,1,0.007203039663119986,0.0058565629453595286,0.007492046224487866,-0.0033696135709072443,1.0650329888527697e-06,-5.022276135559768e-05,-9.079737353008804e-05,3.784056832995946e-05
2023-08,2023-07,2023-07,2023-07-31,0.5029812755041099,0.0,0.03221072769223569,0.03255589303178154,2.759969761357739,-0.018627534812236446,0.09861866844167222,0.0002958560053250167,4.9309334220836084e-05,0.08987831151480094,0.017284464658415336,0.7488300042302393,0.14400721959654456,0.11970068008614876,0.47799449198557203,0.4023048279282793,1.6775033618011385e-18,0.0064107377356818354,0.0007840024862321054,0.07222483791078939,1.5029812755041099,0.0003920012431160527,0.0002492263070898496,0.00037458247291908116,0.000345166956160938,0.005298987063485763,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,19,-0.005298987063485763,0.09699499901946113,0.13,0.13,0.08110316080210055,False,-0.11936941531483239,0.0,0.03300500098053888,0.03300500098053888,0.040630584685167614,0.47799449198557203,HYG,0,0.00801262056721762,0.005713908857099276,0.006742063009319623,-0.0033675143575198786,-9.417753948309204e-07,2.5150295909652096e-05,-9.616656888379958e-06,-2.051461250184346e-05
2023-09,2023-08,2023-08,2023-08-31,0.45236922613358976,0.0,-0.02038495618416777,-0.020384944379683287,2.7037078987028336,-0.038632769515437704,3.3727098519296027e-06,1.011812955578881e-08,1.6863549260068744e-09,0.10263989172638677,0.018249632402156785,0.7463988687972158,0.13271160707424062,0.11268264724385585,0.4835699093063889,0.40374744344975527,2.544544451317995e-21,0.006538635619388515,0.0007833085141393571,0.07376377634782603,1.4523692261335897,0.00039165425706967855,0.0002504863369355821,0.00036379864733216896,1.4528190500641248e-08,0.005783168186796167,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.005783168186796167,0.09695206119352123,0.13,0.13,0.08053669004831242,False,-0.1197303702535331,0.0,0.03304793880647877,0.03304793880647877,0.0402696297464669,0.4835699093063889,HYG,0,0.007792005255845835,0.00594923704732976,0.006898868905644664,-0.0026601229685810036,-1.4659447148342682e-06,2.5731853406673682e-05,-3.452362772779018e-05,-1.1954754388157873e-05
2023-10,2023-09,2023-09,2023-09-27,0.6084658742577376,0.0,0.0224735369298035,0.02247354015197356,2.764469778011733,-0.017027447558040087,9.206200161510095e-07,2.7618600484530286e-09,4.603100081101999e-10,0.11033505268143298,0.03545806638587964,0.646456854833018,0.20775002609966944,0.11157604568593671,0.4923730020343324,0.39605095227973086,6.291997248100997e-23,0.006644180169809975,0.0008015258628017185,0.07492100686090938,1.6084658742577376,0.00040076293140085925,0.0002487071097128181,0.00040003689865834304,7.523275807092514e-09,0.005843372816474965,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.005843372816474965,0.09807298483079131,0.13,0.13,0.08252522510651897,False,-0.11660425323083042,0.0,0.03192701516920869,0.03192701516920869,0.04339574676916959,0.4923730020343324,HYG,0,0.006817713269078759,0.005924342999649104,0.007376694892126185,-0.002019098414081746,-1.8845072564290076e-06,3.8496150132300626e-05,6.61755736558246e-05,-2.318934505739669e-05
2023-11,2023-10,2023-10,2023-10-31,0.5894433886377621,0.0,0.006351680228997218,0.006351681927097942,2.7820288060443903,-0.010783920231047572,4.930730427774037e-07,1.4792191283322112e-09,2.1888159620897474e-10,0.14554427620080035,0.053096835103267535,0.5871553912814758,0.2142034974144563,0.10399941799858821,0.47807769482940043,0.4179228871720113,9.755157385026014e-22,0.006841025681811896,0.0008324031553404763,0.0770978892496999,1.5894433886377621,0.00041620157767023814,0.0002583841359769306,0.00041068695665741285,6.857964880934086e-09,0.0060141302895193646,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.0060141302895193646,0.0999441737375707,0.13,0.13,0.08218114338630583,False,-0.12513711823034043,0.0,0.030055826262429308,0.030055826262429308,0.03486288176965957,0.47807769482940043,HYG,0,0.006131881085980392,0.005823124446460195,0.008080787372981051,-0.0018388911257676533,-2.6025605709695704e-06,3.820904159304602e-05,5.806212348893887e-05,-2.3966063419519264e-05
2023-12,2023-11,2023-11,2023-11-30,0.4362257402263333,0.0,0.024989248950876262,0.0249892523036736,2.8515496164671426,0.0,9.579420970975984e-07,2.8738262912927952e-09,4.78971048545328e-10,0.17338132159051992,0.05687157976344525,0.5796225301350346,0.19012456851100024,0.11314073298537748,0.47740372377742013,0.4094555432372024,3.2028991724544228e-21,0.006733840895053666,0.0007809155947508344,0.076120597172139,1.4362257402263334,0.0003904577973754172,0.00025091046132509425,0.0003603640630471643,7.732307111086897e-09,0.005983011302323974,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.005983011302323974,0.09680385910184579,0.13,0.13,0.0808380571334241,False,-0.1220322442554554,0.0,0.03319614089815422,0.03319614089815422,0.0379677557445446,0.47740372377742013,HYG,0,0.006610043289398123,0.0057876333032692365,0.007897274585538709,-0.00207670223136339,-1.3237655593631523e-06,3.316122144838447e-05,-6.429590064553166e-05,-7.726682921899715e-06
2024-01,2023-12,2023-12,2023-12-28,0.5317685063260642,0.0,0.02065151776441934,0.020651521648529868,2.910438444027737,0.0,1.10974586408491e-06,3.3292375922547304e-09,5.548729320459245e-10,0.15691870679874861,0.047348764379341,0.6112834249148211,0.18444910390708924,0.11758870802859772,0.47834880911350847,0.40406248285789376,2.966480461824447e-21,0.0068166181376995635,0.0007749002403012802,0.07715001621058708,1.5317685063260642,0.0003874501201506401,0.000246345938915618,0.0003773449508922681,7.962831118468687e-09,0.006051815103825537,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.006051815103825537,0.09643030065086058,0.13,0.13,0.08124146471691908,False,-0.11892553381648195,0.0,0.03356969934913942,0.03356969934913942,0.04107446618351805,0.47834880911350847,HYG,0,0.007129278238431519,0.005910786359246906,0.007750412532963935,-0.002568924031624009,-8.41067965201451e-07,3.398616734275948e-05,7.594446167033567e-06,-2.1151828127773165e-05
