target_month,bond_curve_signal_month,bond_curve_signal_date,ktb_3y_pct,ktb_5y_pct,ktb_10y_pct,carry_5y_monthly,roll_down_5y_to_3y_monthly,rate_momentum_5y_monthly,curve_slope_10y_minus_3y_pctpt,carry_roll_proxy,curve_total_return_proxy,carry_roll_alpha_adjustment,rate_momentum_alpha_adjustment,bond_curve_alpha_adjustment,carry_5y_monthly_z,roll_down_5y_to_3y_monthly_z,rate_momentum_5y_monthly_z,curve_slope_10y_minus_3y_pctpt_z,curve_total_return_proxy_z,future_1m_bond_return,future_3m_bond_return,future_6m_bond_return,recent_1m_bond_return,bond_realized_vol_21d,macro_fragility,vix6_stress_score
2017-02,2017-01,2017-01-31,1.675,1.85,2.155,0.0015416666666666667,0.0003645833333333334,-0.005600000000000002,0.47999999999999976,0.00190625,-0.0036937500000000017,-0.002124572538860104,-0.007419775474956823,-0.009544348013816928,-1.6631690113789324,-0.43006237498634775,-0.8615447800141757,-0.32490494566750594,-1.1182268772332957,0.0023415091026164347,0.0036878768366210846,0.007726980038634812,0.0002927743295468854,0.01676824256136874,0.7360758353556667,0.531557756718656
2017-03,2017-02,2017-02-28,1.67,1.858,2.162,0.0015483333333333334,0.000391666666666667,0.001266666666666664,0.492,0.0019400000000000003,0.003206666666666664,-0.0020798711340206185,-0.0005148625429553287,-0.0025947336769759476,-1.6414503700130696,-0.3651984831013162,-0.05982364649282822,-0.28873122532619777,-0.3038100315332374,-0.0005840098113647496,0.0031536529813700476,0.006307305962740095,0.0023415091026164347,0.011597871467826957,0.6175750760422047,0.33014655170466567
2017-04,2017-03,2017-03-31,1.662,1.847,2.177,0.0015391666666666665,0.0003854166666666668,-0.000949999999999999,0.5150000000000001,0.0019245833333333333,0.0009745833333333342,-0.0020846217948717947,-0.0027288888888888875,-0.004813510683760683,-1.6337910068954207,-0.378839860254165,-0.31789642332142093,-0.22020720290968693,-0.564924201145071,0.0019283585578215856,0.005142289487524154,0.005142289487524154,-0.0005840098113647496,0.014391766456157678,0.6219531081663434,0.4066099171215336
2017-05,2017-04,2017-04-28,1.675,1.865,2.196,0.0015541666666666666,0.0003958333333333332,0.00030000000000000024,0.5210000000000001,0.00195,0.0022500000000000003,-0.0020485693027210883,-0.0014649659863945571,-0.0035135352891156463,-1.6059117397939593,-0.3531853232325815,-0.1710532227643867,-0.20190972695134518,-0.4130797409548408,0.0018080018663244601,0.004024262218593311,-0.004724133908783346,0.0019283585578215856,0.01186276707209542,0.5127342357048308,0.43442706641744616
2017-06,2017-05,2017-05-31,1.661,1.876,2.23,0.0015633333333333332,0.0004479166666666664,0.001883333333333337,0.569,0.0020112499999999996,0.0038945833333333367,-0.001976920473773266,0.00012580372250423424,-0.0018511167512690312,-1.5836933478152282,-0.22914079275940769,0.014725685710412433,-0.059345538418659145,-0.21809471869992453,0.00139721720905861,0.0031437387203818723,-0.0007568259882402284,0.0018080018663244601,0.011066887602375286,0.5793770297475029,0.42116790728739356
2017-07,2017-06,2017-06-30,1.698,1.908,2.214,0.0015899999999999998,0.0004374999999999999,-0.0006166666666666653,0.516,0.0020275,0.0014108333333333345,-0.0019506860269360273,-0.002374831649831648,-0.004325517676767676,-1.547368355217278,-0.25320122359296526,-0.27868891946999674,-0.2164217089310906,-0.5108602150051421,0.0008139061682461701,0.0,-0.0010464507877447904,0.00139721720905861,0.014366414084504345,0.5734865027928613,0.4416161018510082
2017-08,2017-07,2017-07-31,1.724,1.926,2.226,0.0016049999999999999,0.0004208333333333332,-0.00023333333333333355,0.502,0.002025833333333333,0.0017924999999999994,-0.0019425502512562813,-0.0019795644891122278,-0.00392211474036851,-1.521701398271633,-0.292087916456678,-0.23284710698069241,-0.25748621970463975,-0.4640852152703367,0.0009294220156839117,-0.00871333139703756,-0.008655242521057427,0.0008139061682461701,0.007980065479345455,0.5809338982199306,0.41345914687663377
2017-09,2017-08,2017-08-31,1.747,1.968,2.262,0.00164,0.0004604166666666664,-0.001983333333333333,0.5149999999999999,0.0021004166666666662,0.00011708333333333319,-0.0018582541666666676,-0.003719666666666666,-0.005577920833333333,-1.479980267980443,-0.19712306218380024,-0.4385710921940043,-0.21805307122314774,-0.6613156996857384,-0.0017410481109628728,-0.0038883407811504123,-0.007892751436364809,0.0009294220156839117,0.007985162635021798,0.6250997045790252,0.4331514402701819
2017-10,2017-09,2017-09-29,1.888,2.09,2.379,0.0017416666666666665,0.0004208333333333332,-0.0014999999999999976,0.4910000000000001,0.0021625,0.0006625000000000023,-0.0017869257877280264,-0.003217827529021556,-0.005004753316749582,-1.3837931879093466,-0.2910175675120862,-0.3801705416691051,-0.2891946216810258,-0.594200885907915,-0.007906517062961416,-0.0010464507877447904,5.81361548748216e-05,-0.0017410481109628728,0.013039305919734163,0.4769530265006424,0.5872611859309954
2017-11,2017-10,2017-10-31,2.164,2.398,2.571,0.0019983333333333333,0.0004875,-0.006533333333333339,0.40700000000000003,0.0024858333333333334,-0.004047500000000006,-0.0014547462871287134,-0.008235231023102314,-0.009689977310231027,-1.1610005853179146,-0.13088233326330248,-0.9750310104809559,-0.5399730363389477,-1.1523258283748061,0.005801347787869782,5.8599472604781155e-05,0.007500732493407547,-0.007906517062961416,0.01638102100471503,0.6627852714379547,0.472244512477073
2017-12,2017-11,2017-11-30,2.075,2.262,2.477,0.001885,0.000389583333333333,-0.0047,0.4019999999999997,0.002274583333333333,-0.0024254166666666673,-0.0016588300492610844,-0.006361330049261083,-0.008020160098522168,-1.2482136923218627,-0.36518197251620854,-0.7532664506710808,-0.5532593613226823,-0.9529946017849652,0.0011069680727104902,-0.004020041948263886,0.005068748543463064,0.005801347787869782,0.012389255378170894,0.5886119422584997,0.4916714850534179
2018-01,2017-12,2017-12-22,2.131,2.338,2.496,0.0019483333333333334,0.0004312500000000006,-0.004133333333333337,0.3650000000000002,0.002379583333333334,-0.0017537500000000031,-0.0015456985294117639,-0.005763480392156866,-0.00730917892156863,-1.1880080944472418,-0.26411567454369805,-0.6832060895656991,-0.662681009888617,-0.8687183226743646,-0.006809055461793778,0.0011057440493511539,0.011523016935342856,0.0011069680727104902,0.007303513178318125,0.6139959929861574,0.38509646655602453
2018-02,2018-01,2018-01-31,2.274,2.57,2.769,0.0021416666666666667,0.0006166666666666663,-0.003466666666666662,0.4950000000000001,0.002758333333333333,-0.000708333333333329,-0.0011594085365853662,-0.005068699186991865,-0.006228107723577231,-1.02122342559623,0.1828347739486418,-0.6016365251559097,-0.26915853835346054,-0.7406818861605077,0.0016992851283252897,0.007441696941286935,0.02039142153990392,-0.006809055461793778,0.017449739255987903,0.5265525037948326,0.47424202413230376
2018-03,2018-02,2018-02-28,2.266,2.519,2.736,0.0020991666666666667,0.0005270833333333336,-0.004133333333333337,0.4700000000000002,0.00262625,-0.0015070833333333368,-0.001285863673139158,-0.005710760517799356,-0.006996624190938515,-1.051301698355815,-0.03374293555284728,-0.6789071550407754,-0.3438621526367538,-0.83300123879554,0.0062591400994445046,0.009125475285171047,0.03340157940918398,0.0016992851283252897,0.011821383746290198,0.7305583878346911,0.37430330122442457
2018-04,2018-03,2018-03-30,2.216,2.427,2.624,0.0020225,0.000439583333333333,-0.0014000000000000013,0.4079999999999999,0.002462083333333333,0.0010620833333333318,-0.0014438184380032209,-0.0029498389694041878,-0.0043936574074074095,-1.1093247522276422,-0.24526992329099084,-0.3511446862223808,-0.5303347789572116,-0.5234916299302116,-0.000523194977328223,0.010405766771305558,0.02441576560865033,0.0062591400994445046,0.011484896881391022,0.6581824078963667,0.49853419632149987
2018-05,2018-04,2018-04-30,2.216,2.486,2.713,0.002071666666666667,0.0005625000000000001,0.0011833333333333288,0.4969999999999999,0.002634166666666667,0.003817499999999996,-0.0012647936698717945,-0.00035232371794872205,-0.001617117387820517,-1.0627847393984442,0.05328967059823099,-0.04202927741075199,-0.259228734715276,-0.19301424735569722,0.003373465945442744,0.012854068516256367,0.033269353806781865,-0.000523194977328223,0.012508348095358784,0.7574588105677312,0.4331132598642545
2018-06,2018-05,2018-05-31,2.195,2.479,2.695,0.0020658333333333336,0.0005916666666666672,0.0006666666666666673,0.5,0.002657500000000001,0.0033241666666666684,-0.0012354086921850071,-0.0008673046251993609,-0.0021027133173843683,-1.0622007059140168,0.12402917812259211,-0.10371136640788264,-0.24946511881855243,-0.251556469306823,0.007535795026375247,0.02405657643035175,0.037910845748072575,0.003373465945442744,0.009764845108292373,0.6135863651829421,0.5101680690196747
2018-07,2018-06,2018-06-29,2.122,2.352,2.556,0.00196,0.00047916666666666664,0.0005333333333333338,0.43400000000000016,0.0024391666666666667,0.0029725000000000003,-0.001447859126984127,-0.0009965079365079354,-0.0024443670634920625,-1.1441907372068756,-0.1502595663433002,-0.11944438974557854,-0.4495737151034863,-0.2930876947923949,0.0018986249352741513,0.013865715436396142,0.03561360105862743,0.007535795026375247,0.009312671252716936,0.7330765887534447,0.434838676455717
2018-08,2018-07,2018-07-31,2.123,2.36,2.567,0.0019666666666666665,0.0004937499999999993,0.0037333333333333368,0.44399999999999995,0.002460416666666666,0.006193750000000003,-0.0014197472353870465,0.002208214849921015,0.000788467614533969,-1.1324485157478548,-0.1142965501249132,0.26530661104439845,-0.41782372566434084,0.09474640017152172,0.014471115194671036,0.020156196164006213,0.034053060755713904,0.0018986249352741513,0.011212682655051617,0.6796118337443761,0.34898878792494603
2018-09,2018-08,2018-08-31,1.916,2.113,2.311,0.0017608333333333332,0.0004104166666666668,0.006199999999999998,0.395,0.00217125,0.008371249999999998,-0.0017022169811320752,0.00466446540880503,0.002962248427672955,-1.2960383449629185,-0.31793142433736904,0.5616526019710185,-0.5662793149712225,0.35679821898123043,-0.00249066002490661,0.01352881240801529,0.020547945205479312,0.014471115194671036,0.012636560757442263,0.7325378561505087,0.31301966010178556
2018-10,2018-09,2018-09-28,2.005,2.175,2.357,0.0018124999999999999,0.00035416666666666653,0.002950000000000001,0.3520000000000003,0.0021666666666666666,0.005116666666666667,-0.0016988086854460098,0.0013925665101721454,-0.00030624217527386397,-1.2453928984146299,-0.4550422872685094,0.1679521888420559,-0.6960295397992641,-0.036962602712770395,0.008114856429463302,0.021450459652706977,0.03223243672681875,-0.00249066002490661,0.01835267834617633,0.7970115119745093,0.4256552940656051
2018-11,2018-10,2018-10-31,1.939,2.066,2.243,0.0017216666666666665,0.00026458333333333287,0.0042500000000000055,0.3039999999999998,0.0019862499999999993,0.006236250000000005,-0.0018712869937694714,0.0026860591900311585,0.0008147721962616875,-1.3126547090345815,-0.6738393671397447,0.3246971042503902,-0.8405919173095171,0.09857214842011391,0.007880664227413403,0.013622291021671673,0.027019420208274303,0.008114856429463302,0.02156002409059803,0.585731485399446,0.5858590272887585
2018-12,2018-11,2018-11-30,1.897,1.972,2.106,0.0016433333333333332,0.0001562499999999999,0.0018166666666666665,0.20899999999999985,0.0017995833333333332,0.0036162499999999997,-0.0020492500000000003,0.00024023255813953519,-0.0018090174418604653,-1.3686508817311192,-0.9380468103166303,0.029100793628589323,-1.1283452064864097,-0.21936533596121474,0.005305780508237934,0.0069254398212788,0.0292097179558779,0.007880664227413403,0.010186445313968203,0.7934334929944838,0.5961776678406475
2019-01,2018-12,2018-12-31,1.817,1.884,1.948,0.00157,0.00013958333333333322,0.006700000000000002,0.131,0.0017095833333333331,0.008409583333333335,-0.0021297627314814816,0.005122453703703706,0.0029926909722222247,-1.4196391512877193,-0.9749826121998395,0.6219600604401861,-1.3612695344689396,0.36370633605218605,0.00038888888888877204,0.01055555555555543,0.028555555555555223,0.005305780508237934,0.013734440554385156,0.8420469025835517,0.5400060184645616
2019-02,2019-01,2019-01-31,1.809,1.883,2.001,0.0015691666666666666,0.0001541666666666668,0.003400000000000003,0.19199999999999995,0.0017233333333333334,0.0051233333333333365,-0.0021061981566820277,0.0017988479262672843,-0.0003073502304147425,-1.410498379348824,-0.9347231814639676,0.21872478644333046,-1.1659298622425633,-0.03742805292812649,0.0012217470983506562,0.013217082245793321,0.04287221636030436,0.00038888888888877204,0.012145895428171252,0.8410388293669239,0.5207759342443048
2019-03,2019-02,2019-02-28,1.813,1.876,1.987,0.0015633333333333332,0.00013124999999999988,3.333333333333336e-05,0.17400000000000015,0.001694583333333333,0.0017279166666666664,-0.0021252866972477067,-0.0015760703363914368,-0.0037013570336391433,-1.4056226110920402,-0.9871261749405049,-0.1920588256740856,-1.21460438310719,-0.4517792297849932,0.008930057130179136,0.02213101114870475,0.04825558821898035,0.0012217470983506562,0.0103801821547771,0.8936568708621068,0.5454815010856986
2019-04,2019-03,2019-03-29,1.69,1.708,1.833,0.0014233333333333333,3.750000000000003e-05,0.0026333333333333356,0.14300000000000002,0.0014608333333333333,0.004094166666666669,-0.002349332191780822,0.0010311263318112662,-0.0013182058599695567,-1.5099873848780407,-1.2134756012597891,0.12593086642732626,-1.302323294052465,-0.16119207428589938,0.0030236393622868896,0.01781198460692668,0.02990654205607446,0.008930057130179136,0.016163729581261763,0.7972744300894791,0.47066697804458835
2019-05,2019-04,2019-04-26,1.72,1.751,1.876,0.0014591666666666666,6.458333333333316e-05,0.0020833333333333333,0.15599999999999992,0.0015237499999999997,0.003607083333333333,-0.002275736742424243,0.0004764393939393943,-0.0017992973484848487,-1.4697227848788694,-1.1400755084493366,0.05831846223521968,-1.2547781258498214,-0.22051159702521753,0.010030145245272681,0.029268292682927077,0.016278432447245805,0.0030236393622868896,0.012788893263161454,0.8067519082224964,0.40474362160745986
2019-06,2019-05,2019-05-31,1.587,1.605,1.682,0.0013375,3.750000000000003e-05,0.0043,0.09499999999999997,0.001375,0.0056749999999999995,-0.0024141892911010558,0.0026909502262443446,0.0002767609351432875,-1.5576829108637096,-1.2007166932850335,0.33013380018582483,-1.433036110348155,0.03399183237617592,0.004666811373996049,0.025558932059909,0.013783373127848941,0.010030145245272681,0.015814098564988572,0.835346613849419,0.48880004151773937
2019-07,2019-06,2019-06-28,1.472,1.506,1.596,0.001255,7.083333333333339e-05,0.004516666666666665,0.12400000000000011,0.0013258333333333334,0.005842499999999999,-0.002452481231231231,0.002895495495495495,0.0004430142642642635,-1.6122487330670352,-1.112296808184149,0.35594668470987245,-1.3352208275127735,0.05453447771003748,0.014313492492168178,0.011882899427460458,0.006859673760397866,0.004666811373996049,0.019425715014429242,0.871546973434732,0.4507788192501322
2019-08,2019-07,2019-07-31,1.292,1.323,1.39,0.0011025,6.458333333333316e-05,0.007199999999999999,0.09799999999999986,0.0011670833333333331,0.008367083333333332,-0.0026002335575485806,0.005565844544095665,0.002965610986547085,-1.721842298778791,-1.1220678953278431,0.6855664964418094,-1.4056801854518894,0.3658853927397627,0.006390116619628294,-0.012620480323765948,-0.000639011661962785,0.014313492492168178,0.01571224329198316,0.8556940750662724,0.4662836304946679
2019-09,2019-08,2019-08-30,1.168,1.232,1.276,0.0010266666666666666,0.00013333333333333345,0.005566666666666668,0.1080000000000001,0.00116,0.006726666666666667,-0.0025957087053571433,0.003907663690476192,0.0013119549851190486,-1.7673703678041643,-0.9478215191666682,0.48189724515259125,-1.3661531481117237,0.1621793090619506,-0.008730620667760203,-0.01148208899941805,0.006243716598761884,0.006390116619628294,0.027920488255582646,0.899512032472327,0.550380113879002
2019-10,2019-09,2019-09-30,1.297,1.352,1.456,0.0011266666666666667,0.00011458333333333367,0.001633333333333331,0.15900000000000003,0.0012412500000000004,0.0028745833333333314,-0.002502922222222222,-4.303703703703891e-05,-0.002545959259259261,-1.6716620142859946,-0.9898250122113743,-0.005316504639340259,-1.2036204193119782,-0.31540897179516897,-0.010248745596242226,-0.004964236148179757,0.003149354115512093,-0.008730620667760203,0.028111554031954943,0.882065527065527,0.5631946452322352
2019-11,2019-10,2019-10-31,1.466,1.583,1.728,0.0013191666666666666,0.00024375,-0.00635,0.262,0.0015629166666666667,-0.004787083333333333,-0.0021701806784660766,-0.008026179941002949,-0.010196360619469026,-1.5050375800646472,-0.668637841088692,-0.9937106582774751,-0.886679956979528,-1.2657240678855997,0.00755042605975631,0.012134613310322617,0.017312048322727147,-0.010248745596242226,0.022396298560848564,0.8838670386282813,0.4560889046068717
2019-12,2019-11,2019-11-29,1.385,1.475,1.63,0.0012291666666666668,0.00018750000000000017,-0.002416666666666667,0.24499999999999988,0.001416666666666667,-0.0009999999999999998,-0.002306870411160059,-0.00405748898678414,-0.0063643593979442,-1.5654472661552197,-0.8046687134841155,-0.5023710839277118,-0.9344606023659235,-0.7890010954971423,-0.0021946258430575183,0.01793169896156721,0.017878171501980455,0.00755042605975631,0.01911249609941473,0.8925375983358248,0.4239375981554435
2020-01,2019-12,2019-12-31,1.36,1.48,1.683,0.0012333333333333332,0.00024999999999999973,-0.0028166666666666674,0.32299999999999995,0.001483333333333333,-0.0013333333333333344,-0.002230085891812866,-0.004439692982456141,-0.006669778874269006,-1.5503764375424562,-0.6481384363063485,-0.5506018148054918,-0.6953596088506445,-0.8275578364535093,0.006759294029290208,0.008154068987715535,0.020063301325036198,-0.0021946258430575183,0.014776635564473154,0.8574402654962179,0.5980168260466474
2020-02,2020-01,2020-01-31,1.303,1.387,1.558,0.0011558333333333334,0.00017500000000000016,0.004283333333333332,0.2550000000000001,0.0013308333333333336,0.005614166666666665,-0.0023728475254730713,0.0026796943231441033,0.00030684679767103203,-1.5998292871210582,-0.8307232117757294,0.33284030058486525,-0.8984528562487003,0.038098837278496826,0.013321255395108533,0.005115362071721918,0.020195023178984473,0.006759294029290208,0.02199432780521766,0.823478554965083,0.5788757089771175
2020-03,2020-02,2020-02-28,1.104,1.18,1.333,0.0009833333333333332,0.000158333333333333,0.005516666666666666,0.22899999999999987,0.0011416666666666663,0.006658333333333332,-0.0025516974637681163,0.003901376811594203,0.001349679347826086,-1.7226504132586007,-0.8687251271357577,0.48552750774336945,-0.9734766055447519,0.16794600223656034,-0.011778934637429517,-5.2584529631416466e-05,-0.003996424251985098,0.013321255395108533,0.030448149458307056,0.7067424777623952,0.7079524053825045
2020-04,2020-03,2020-03-31,1.07,1.296,1.551,0.00108,0.0004708333333333333,0.002066666666666665,0.48099999999999987,0.0015508333333333333,0.0036174999999999983,-0.002131484487734488,0.00043448773448773333,-0.001696996753246755,-1.6325429296579894,-0.09536400313735614,0.05416231088085504,-0.20799177879829756,-0.21161167632641417,0.0037247911456392835,0.011812909061884591,0.017080827967860035,-0.011778934637429517,0.06302449901065835,0.8369368596042942,0.680975271328073
2020-05,2020-04,2020-04-29,1.006,1.246,1.518,0.0010383333333333334,0.0005,0.0027666666666666655,0.512,0.0015383333333333334,0.004304999999999999,-0.0021347970545977013,0.001132614942528735,-0.0010021821120689669,-1.6521064084843542,-0.023129582055477167,0.141495056181618,-0.11366793720904945,-0.12522909556241085,0.008111117001537327,0.015002915761013647,0.009118379897152806,0.0037247911456392835,0.017423769572081686,0.9720013494663106,0.6424513917025403
2020-06,2020-05,2020-05-29,0.826,1.097,1.374,0.0009141666666666666,0.0005645833333333333,0.0014166666666666661,0.5480000000000002,0.00147875,0.002895416666666666,-0.0021852181688125894,-0.00022224606580829778,-0.0024074642346208876,-1.7351194754591592,0.1367544658551837,-0.027823536159303126,-0.004193085022723812,-0.30146837888596123,-5.2587294909534066e-05,-0.003944047118216165,-0.0017879680269244913,0.008111117001537327,0.0140671391457951,0.9728142625977058,0.5992547689362759
2020-07,2020-06,2020-06-30,0.842,1.111,1.373,0.0009258333333333333,0.0005604166666666667,0.0034500000000000012,0.531,0.0014862500000000002,0.004936250000000001,-0.00216837962962963,0.0018120370370370386,-0.00035634259259259126,-1.7113482662618975,0.12612403138699776,0.22734141542760938,-0.055875351450125066,-0.044709410158159685,0.006889297922692661,0.0052064159873781435,-0.004312384959242688,-5.2587294909534066e-05,0.01342063592216931,0.929286588014103,0.625426528599919
2020-08,2020-07,2020-07-31,0.796,1.031,1.296,0.0008591666666666666,0.0004895833333333331,0.0022500000000000003,0.5,0.0013487499999999997,0.00359875,-0.002296652482269504,0.0006043262411347527,-0.0016923262411347516,-1.7483314661084375,-0.05019108300785969,0.07597399307813334,-0.15021832546955421,-0.21278617447913006,-0.010707197325812268,-0.005797555625196127,-0.0132664786378357,0.006889297922692661,0.01262409889523664,0.9109775869069439,0.6414681865546076
2020-09,2020-08,2020-08-31,0.94,1.21,1.516,0.0010083333333333333,0.0005625000000000001,-0.0003166666666666651,0.5760000000000001,0.0015708333333333334,0.0012541666666666682,-0.002064837570621469,-0.0019649011299435006,-0.0040297387005649695,-1.6193363344259095,0.13152211670385433,-0.24754540625444452,0.08217316263222581,-0.5077154411597046,0.009133625468560114,0.0021646164405257906,-0.007708146349189704,-0.010707197325812268,0.017127215526536337,0.9231433439644596,0.588735960815789
2020-10,2020-09,2020-09-29,0.846,1.107,1.43,0.0009225,0.0005437500000000001,0.000150000000000002,0.584,0.00146625,0.001616250000000002,-0.0021607085091420535,-0.0014899437412095617,-0.003650652250351615,-1.672440149777002,0.08444425402719836,-0.1880830818806208,0.10647886134343222,-0.46067958169583534,-0.0041330961598827765,-0.009469498796693343,-0.019462174322486092,0.009133625468560114,0.00919579736370831,0.797500132128323,0.6261556468027473
2020-11,2020-10,2020-10-30,0.935,1.235,1.546,0.0010291666666666667,0.0006250000000000001,-0.002950000000000001,0.611,0.0016541666666666668,-0.001295833333333334,-0.001963713235294118,-0.004583683473389356,-0.0065473967086834735,-1.5781903997295814,0.287476944823402,-0.5798027132664529,0.18904512991032726,-0.8276009129145102,-0.0027843446283162265,-0.007512477016023089,-0.01896506435513512,-0.0041330961598827765,0.01705195367997512,0.8666596084574544,0.8517779157031556
2020-12,2020-11,2020-11-30,0.983,1.337,1.659,0.0011141666666666667,0.0007375,-0.0012333333333333343,0.676,0.0018516666666666668,0.0006183333333333325,-0.001757996861924686,-0.002847838214783822,-0.004605835076708508,-1.5023871408945868,0.5687404716048613,-0.36073537809906275,0.3883553617450499,-0.5825738246206937,-0.0025813928985353174,-0.00985143820461487,-0.017332209461595083,-0.0027843446283162265,0.014481332612768431,0.7297167541913276,0.7610439382780786
2021-01,2020-12,2020-12-31,0.976,1.335,1.713,0.0011125,0.0007479166666666666,-0.0021333333333333317,0.7370000000000001,0.0018604166666666665,-0.00027291666666666523,-0.0017419218750000004,-0.0037359722222222204,-0.00547789409722222,-1.4934951545777957,0.593315776197527,-0.4740993195490653,0.5751889782583012,-0.6938387351361448,-0.00216553108329387,-0.010088205778270964,-0.011884012042465475,-0.0025813928985353174,0.012907527831530754,0.6074913101532007,0.6400460418967638
2021-02,2021-01,2021-01-29,0.971,1.32,1.768,0.0011,0.0007270833333333336,-0.001100000000000001,0.797,0.0018270833333333338,0.0007270833333333328,-0.0017680273167358226,-0.002687136929460581,-0.004455164246196405,-1.492940858419464,0.5393037785542688,-0.3415536143586496,0.7585469821190959,-0.5649111623472443,-0.005134448443785744,-0.011539275883971967,0.0018526360364174987,-0.00216553108329387,0.010942609829750365,0.6657490597583717,0.8252983234486169
2021-03,2021-02,2021-02-26,1.02,1.449,1.96,0.0012075,0.0008937500000000002,-0.002100000000000002,0.94,0.0021012500000000003,1.2499999999982143e-06,-0.0014865547520661157,-0.0036760330578512416,-0.005162587809917357,-1.4022798151762017,0.9572963526052517,-0.46810826329350236,1.1972539705828897,-0.6555403586926117,-0.0028198989092843574,-0.007555200851290134,0.006650704974727306,-0.005134448443785744,0.01846578710974628,0.6348917150362217,0.7102833465589655
2021-04,2021-03,2021-03-31,1.133,1.601,2.057,0.0013341666666666667,0.000975,-0.004649999999999999,0.9239999999999999,0.002309166666666667,-0.002340833333333332,-0.0012725205761316876,-0.006210905349794237,-0.007483425925925925,-1.2987999616544508,1.158036954723544,-0.7921810254020325,1.1419569166024852,-0.9513631892268432,-0.00362821470494068,-0.001814107352470229,-0.0037349269021449416,-0.0028198989092843574,0.026258804290714345,0.5409410748669159,0.5073772249005957
2021-05,2021-04,2021-04-30,1.141,1.63,2.128,0.0013583333333333331,0.0010187499999999997,-0.005316666666666666,0.9870000000000001,0.0023770833333333326,-0.002939583333333333,-0.0011993886612021863,-0.006852117486338797,-0.008051506147540983,-1.2735804724579076,1.2625391770791838,-0.8746407493716619,1.3306499013060384,-1.0237906325278388,-0.0011245582092749284,0.013548248902216953,-0.014565706329656258,-0.00362821470494068,0.014806467542162286,0.35449785774727616,0.5381549974723677
2021-06,2021-05,2021-05-31,1.227,1.739,2.179,0.0014491666666666667,0.0010666666666666667,-0.004033333333333333,0.9519999999999997,0.0025158333333333335,-0.0015174999999999998,-0.0010557431972789116,-0.005540816326530612,-0.006596559523809524,-1.1988755678780612,1.3762541756443476,-0.7076046586041743,1.2155011823800301,-0.8387112541657535,0.0029485873586019284,0.014314051359030744,0.003967190264300813,-0.0011245582092749284,0.013114196504473697,0.3031271788493791,0.4671721247709336
2021-07,2021-06,2021-06-30,1.448,1.739,2.092,0.0014491666666666667,0.0006062500000000003,-0.0025833333333333337,0.6440000000000001,0.002055416666666667,-0.0005279166666666666,-0.001511868224932249,-0.004068292682926829,-0.0055801609078590785,-1.1929521213209848,0.21358607811440092,-0.520084501187124,0.2629938744912734,-0.7099164713028426,0.011706221937139105,-0.0019243104554201862,-0.0024588411374811825,0.0029485873586019284,0.01656535041752078,0.3168942313988957,0.39727495831189413
2021-08,2021-07,2021-07-30,1.417,1.638,1.874,0.001365,0.0004604166666666664,8.333333333333526e-05,0.4570000000000001,0.0018254166666666662,0.0019087500000000014,-0.00173574730094467,-0.0013851551956815093,-0.0031209024966261795,-1.2499330532108532,-0.15328701107548673,-0.1773397260108977,-0.3132662566518357,-0.39744846087823504,-0.00036984202462098104,-0.02773815184656836,-0.02752681354678499,0.011706221937139105,0.01872543784347797,0.21970611484278246,0.6433783273274076
2021-09,2021-08,2021-08-31,1.395,1.651,1.912,0.0013758333333333333,0.0005333333333333334,0.00010000000000000009,0.5169999999999999,0.0019091666666666667,0.002009166666666667,-0.0016449983198924731,-0.0013629032258064512,-0.003007901545698924,-1.235417831578848,0.0306027857065505,-0.17483399975548206,-0.12752204134883646,-0.38371283605970785,-0.013107822410147962,-0.010200845665961689,-0.03023255813953485,-0.00036984202462098104,0.014820044735606615,0.25180716906843836,0.4018213787319458
2021-10,2021-09,2021-09-30,1.593,1.929,2.237,0.0016075,0.0007000000000000002,-0.004550000000000002,0.6440000000000001,0.0023075,-0.002242500000000002,-0.0012400585676037488,-0.006007429718875503,-0.007247488286479252,-1.0566400126453175,0.45098786639641114,-0.7721473285879517,0.26521104155424646,-0.9261444195386076,-0.014460154241645151,-0.0005355612682090838,-0.0330441302485005,-0.013107822410147962,0.02204384552732091,0.3075312861046706,0.5434837308818355
2021-11,2021-10,2021-10-29,2.103,2.405,2.575,0.0020041666666666667,0.0006291666666666658,-0.01218333333333333,0.472,0.0026333333333333326,-0.009549999999999998,-0.0009092650000000007,-0.01361673333333333,-0.014525998333333331,-0.7568355433423117,0.27092836602329345,-1.7516160290183762,-0.2678895911360086,-1.8567963342594032,0.017661123790892352,0.0002173676774264166,-0.029833713726768907,-0.014460154241645151,0.03574121491555487,0.3328498649956697,0.5034546006095804
2021-12,2021-11,2021-11-30,1.799,2.008,2.213,0.0016733333333333333,0.0004354166666666668,-0.004866666666666668,0.41400000000000015,0.00210875,-0.0027579166666666676,-0.001430225763612218,-0.006245816733067729,-0.007676042496679948,-1.0010049932315848,-0.22011292071143365,-0.8001598496051392,-0.44722916409122004,-0.9764539519812582,-0.0034709243338495455,-0.020238158808138174,-0.04645698723767833,0.017661123790892352,0.02700512613296401,0.3609488268198561,0.7409570219258977
