month,macro_signal_month,stress_signal_month,stress_signal_date,technical_signal_month,option_signal_month,option_signal_date,macro_signal_date_for_residual,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,macro_neutral_return,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,option_direction,option_direction_score,option_return_scale,causal_calibration_slope,calibration_observations,option_mu_adjustment_KODEX200,option_direction_applied,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,original_expected_mu_KODEX200,original_expected_mu_BOND,original_expected_mu_GLD,original_expected_mu_USO,filtered_expected_mu_KODEX200,filtered_expected_mu_BOND,filtered_expected_mu_GLD,filtered_expected_mu_USO,macro_relative_direction_KODEX200,macro_relative_direction_BOND,macro_relative_direction_GLD,macro_relative_direction_USO,technical_direction_KODEX200,technical_direction_BOND,technical_direction_GLD,technical_direction_USO,macro_confidence_KODEX200,macro_confidence_BOND,macro_confidence_GLD,macro_confidence_USO,filtered_macro_mu_KODEX200,filtered_macro_mu_BOND,filtered_macro_mu_GLD,filtered_macro_mu_USO,atr_percentile_KODEX200,atr_percentile_BOND,atr_percentile_GLD,atr_percentile_USO,atr_variance_scale_KODEX200,atr_variance_scale_BOND,atr_variance_scale_GLD,atr_variance_scale_USO,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO,price_rsi_KODEX200,volume_rsi_KODEX200,price_strength_KODEX200,volume_strength_KODEX200,put_skew25,implied_variance_asymmetry,residual_put_skew_fast,residual_iva_fast,residual_put_skew_slow,residual_iva_slow,z_residual_put_skew_fast,z_residual_iva_fast,z_residual_put_skew_slow,z_residual_iva_slow,abnormal_bear_pressure_fast,abnormal_bear_pressure_slow,pure_direction_raw,option_erp_proxy,z_option_erp_proxy,q_dte,q_coverage,q_parity,q_arbitrage,q_roll,data_quality_confidence,quality_weighted_direction,put_skew_slow_training_observations,dte,option_maturity_method,ablation_component
2022-10,2022-09,2022-09,2022-09-30,2022-09,2022-09,2022-09-30,2022-08-31,0.6576988693434476,0.2744430693069307,-0.0031807925385132674,-0.0031161647742164664,2.510943190181388,-0.04787900729626238,0.018465308976302566,5.53959269289077e-05,9.231837367893375e-06,0.003523681390731477,0.09132192217554853,0.26332898430818996,0.16617614283993126,0.4791729506763303,0.15529761557349864,0.3518334868675566,0.49286889755894475,3.268021377276717e-20,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,10,-0.0035789975383116604,0.004537476151499269,0.001338673938318002,0.046417670188083224,1.0,0.000669336969159001,0.0002245119571206938,0.0002245119571206938,6.462968690791439e-05,0.0035789975383116604,0.12674418037849322,-0.16000000005728846,0.0,0.0032558196215067836,-5.728845176022901e-11,0.49286889755894475,GLD,0,0.06781981912352157,0.06351241839581966,0.0,0.0,198,0.0,True,0.001089717732185961,0.0026693233757976833,0.011571606450149492,-0.0012359219952072283,-2.4229136189268475e-08,-1.7586430461787262e-05,0.000270150166358218,-3.2822576993896765e-05,0.0010896935030497716,0.002651736945335896,0.01184175661650771,-0.001268744572201125,0.001670805562799504,0.0029577833837999066,0.00656839335211075,0.0008943722574843733,-1.0,-1.0,1.0,-1.0,-0.522497340739268,-0.28356395535722406,-0.31049015130324875,-0.0910516468342746,0.761248670369634,0.641781977678612,0.3447549243483756,0.5455258234171373,0.0016708297919356934,0.002975369814261694,0.006298243185752532,0.00092719483447827,0.6690821256038647,0.999917259639252,0.5059099018733274,0.8463119709794438,1.6690821256038646,1.999917259639252,1.5059099018733275,1.8463119709794438,2022-09-30,-1.5794031474511974,-0.6123134140593197,0.018649038192697972,2022-09-30,-0.39579800245618946,-0.28356395535722406,0.003375386866653078,2022-09-30,-0.4503056075125091,-0.31049015130324875,0.013946493026063819,2022-09-30,-0.10017251972255178,-0.0910516468342746,0.03759999470570717,21.940507160906183,30.3005624311696,-0.5611898567818764,-0.39398875137660805,0.025851777525973674,0.20461354104254034,-0.006489191172175961,0.12425615972405542,-0.02152896546846466,0.09368387590675918,-0.4310223624878561,0.5531803056444712,-1.266707618704574,0.42133922310467486,0.06107897157830755,-0.4226841977999496,0.18080261311082102,0.059001553306240344,0.6133463807332609,0.6382978723404256,0.689538190125557,0.9591629719602921,0.8885416666666667,1.0,0.3751041976475868,0.06781981912352157,3710.0,13.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2022-11,2022-10,2022-10,2022-10-31,2022-10,2022-10,2022-10-31,2022-09-30,0.6218372257529738,0.0,0.01039778860783541,0.01039779369152561,2.537051446679178,-0.03797905448504657,1.4524829138468091e-06,4.357448741540428e-09,7.262414569164661e-10,0.003487558075574811,0.06253677911134621,0.17558453052906844,0.20008893551193788,0.5617897548476475,0.16421391566935195,0.35147736244474875,0.4843087218858993,3.5923042493934385e-20,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,2,-0.0045687375829714955,0.005456259845170661,0.0013385343789195864,0.057443911868530415,1.0,0.0006692671894597932,0.0002182462530946113,0.0002182462530946113,8.819644760845642e-09,0.0045687375829714955,0.1267375735409,-0.15704716492236856,0.0,0.003262426459099993,0.002952835077631444,0.4843087218858993,GLD,0,0.07715530944651419,0.07162876956542107,0.0,0.0,199,0.0,True,0.002244645166379307,0.0027595693753309867,0.01123786881390597,-0.002291851053317018,-2.17320552119061e-07,-1.2564638564305327e-05,0.00019386700553840653,-2.709568123377465e-05,0.002244427845827188,0.0027470047367666815,0.011431735819444377,-0.0023189467345507927,0.0027952629273665292,0.0028871751998322,0.008222982305339865,-0.0003100471808512636,-1.0,-1.0,1.0,-1.0,-0.1136384899310791,-0.6149103330351929,0.1719677771796185,-0.30480797988263386,0.5568192449655396,0.8074551665175964,0.5859838885898092,0.652403989941317,0.002795480247918648,0.002899739838396505,0.008029115299801458,-0.0002829514996174889,0.5940620542082738,0.9944846888376687,0.5197558268590455,0.6021414821944177,1.594062054208274,1.9944846888376686,1.5197558268590456,1.6021414821944178,2022-10-31,-1.5297350237097358,-0.6047016819439264,0.016575572850480974,2022-10-31,-1.5967978000598726,-0.6149103330351929,0.0026242589772098577,2022-10-31,0.20768246988489736,0.1719677771796185,0.014124239044663582,2022-10-31,-0.438451494065157,-0.30480797988263386,0.028459831991808883,56.6587643859368,56.53054622159765,0.13317528771873596,0.13061092443195307,0.00897941709119865,-0.04515173945225749,0.005035401828885292,-0.10515559033363109,-0.008327250914547269,-0.11952709973069925,0.3753692455306044,-0.48009061939621234,-0.46288585651027864,-0.5365464079086664,-0.05236068693280396,-0.49971613220947253,0.27603840957113823,0.04113593637922548,0.19045453284128994,0.6,0.5324071755539362,0.9541595920089041,0.917022792022792,1.0,0.27950932468559375,0.07715530944651419,3725.0,10.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2022-12,2022-11,2022-11,2022-11-29,2022-11,2022-11,2022-11-30,2022-10-31,0.4375216801643149,0.5346200980392157,-0.00656406253281474,-0.006564059041437804,2.520398082334208,-0.04429382012928418,9.975362675051922e-07,2.9926088025155767e-09,4.987681337803449e-10,0.0032188986707833655,0.050399070352980246,0.12800064530350122,0.23210737965743594,0.5894929046860826,0.17599276120630009,0.3551843912620047,0.4688228475316953,2.77594764894842e-17,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.004528368373341787,0.0054027141156193365,0.001333423265205982,0.05683202979619614,1.0,0.000666711632602991,0.0002076264279103216,0.0002076264279103216,7.681764236583654e-09,0.004528368373341787,0.12649537217808318,-0.15142954988615126,0.0,0.0035046278219168225,0.008570450113848743,0.4688228475316953,GLD,0,-0.3504818395877018,-0.2595235487910766,0.0,0.0,200,-0.0,True,0.0035558653415264582,0.0030279033819685447,0.010741082600302399,-0.004449256640663939,1.024551264282422e-07,1.6972540054954638e-06,-0.00016230902346446975,3.439932984332856e-05,0.0035559677966528866,0.0030296006359740403,0.01057877357683793,-0.00441485731082061,0.003383006399450333,0.003075180011411064,0.007924258720296697,-0.001930009107229849,1.0,-1.0,1.0,-1.0,-0.02657866323177767,-0.5227172804119236,0.2942169770339663,-0.35190457087344357,0.48671066838411114,0.7613586402059618,0.6471084885169831,0.6759522854367218,0.0033829039443239047,0.0030734827574055686,0.008086567743761167,-0.0019644084370731775,0.44644760213143875,0.9461828309305373,0.6538886433937251,0.8299018434282979,1.4464476021314387,1.9461828309305373,1.6538886433937252,1.8299018434282979,2022-11-30,-0.5366358064388714,-0.349227711725992,0.014091152683519851,2022-11-30,-1.0951942296655113,-0.5227172804119236,0.0015565354909732702,2022-11-30,0.4168660444643845,0.2942169770339663,0.015996714876086095,2022-11-30,-0.5429826458546518,-0.35190457087344357,0.036640872298637536,61.623907450604264,51.850678650928685,0.23247814901208527,0.037013573018573706,0.03899374927785029,-0.054659850570192806,0.03800255077608178,-0.020141998791822987,0.042987211328600686,-0.16742658609697628,2.686974744624749,-0.0969411194837789,2.6384212506672347,-0.7532984499230868,1.295016812570485,0.9425614003720739,-1.1187891064712794,0.028421735341335456,-0.24267766581866806,0.5769230769230769,0.6910003704369941,0.9568992356026851,0.8212112527197113,1.0,0.3132689061418735,-0.3504818395877018,3742.0,8.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2023-01,2022-12,2022-12,2022-12-29,2022-12,2022-12,2022-12-29,2022-11-30,0.6167168777789659,0.0,0.03479235329095639,0.034792356570817015,2.608088662848629,-0.011042553076871853,9.371030355864835e-07,2.8113091067594507e-09,4.68551517779348e-10,0.0028680149704521374,0.05301434543052994,0.1069459519857243,0.2784075529207476,0.5616321496629981,0.16152765100889876,0.359389439653052,0.47908290933804926,2.654860316190093e-17,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.004498218765697443,0.005393076145605048,0.0013671784748436567,0.05651384289819864,1.0,0.0006835892374218284,0.00021126056815550263,0.00021126056815550263,7.574330275112549e-09,0.004498218765697443,0.12808646180656205,-0.1539716649459034,0.0,0.0019135381934379525,0.006028335054096612,0.47908290933804926,GLD,0,0.2457530054550611,0.19727265708284603,0.0,0.0,201,0.0,True,0.003084544049552964,0.0030659840246750154,0.010431683393632341,-0.00511015158605177,-1.0074267551670131e-07,-1.2065965418179487e-05,0.0001560621340419699,-3.079951734484284e-05,0.003084443306877447,0.003053918059256836,0.010587745527674311,-0.005140951103396613,0.0029488650612733867,0.00298016901418761,0.008027236104808471,-0.0026277142391365384,1.0,1.0,1.0,-1.0,-0.2522867244166179,0.2549437046236734,0.32294508970839964,-0.36997132199220617,0.37385663779169104,0.6274718523118367,0.6614725448541998,0.6849856609961031,0.0029489658039489035,0.002992234979605789,0.0078711739707665,-0.0025969147217916955,0.41541320120332687,0.9386308068459658,0.6277765559709698,0.6447117675083373,1.415413201203327,1.938630806845966,1.6277765559709698,1.6447117675083374,2022-12-29,-0.21600208135285653,-0.17763298654270773,0.013589585864005408,2022-12-31,0.3421804583167796,0.2549437046236734,0.0015114348634301545,2022-12-30,0.47698507875721724,0.32294508970839964,0.015694824858785743,2022-12-30,-0.5872293355948305,-0.36997132199220617,0.029880915782726437,34.797145040754735,36.241495623887964,-0.3040570991849053,-0.2751700875222407,0.005644510830488725,0.007282260413632381,-0.010904831474088815,-0.17076831918102248,-0.0039851280395658915,-0.16476574032885138,-0.7428830800926032,-0.7783077130782047,-0.20449901073620966,-0.7431882256844063,-0.760595396585404,-0.473843618210308,0.617219507397856,0.026250440806421218,-0.33500263864728,0.6521739130434783,0.7418527991904064,0.9424281034075568,0.8732323232323232,1.0,0.3981614361009659,0.2457530054550611,3758.0,14.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2023-02,2023-01,2023-01,2023-01-31,2023-01,2023-01,2023-01-31,2022-12-31,0.5376730846700692,0.0,0.0008090697534051577,0.0008090708743369131,2.6101987884999382,-0.010242417519161773,3.202662158252671e-07,9.607986474758013e-10,1.6013310791262298e-10,0.002966820842385969,0.02621245636803399,0.04442995153852485,0.3448459084983804,0.5845116835950608,0.170794246543729,0.3579634628932257,0.4712422905630453,2.508199687129645e-17,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.004429432257906567,0.005196766420545222,0.001122123364152584,0.055628456861627165,1.0,0.000561061682076292,0.00020626584173895826,0.00020626584173895826,6.6388234039581195e-09,0.004429432257906567,0.11604085646801737,-0.15132087940564012,0.0,0.013959143531982632,0.00867912059435988,0.4712422905630453,GLD,0,0.0714477759330452,0.0666833956240439,0.0,0.0,202,0.0,True,0.004729685615332448,0.0034411069788787053,0.010160822766462112,-0.006464331991129389,-6.131081592276695e-08,-3.603215758268579e-06,2.0798948569673465e-05,-8.596518460358023e-06,0.004729624304516526,0.003437503763120437,0.010181621715031786,-0.006472928509589747,0.0039329585422865415,0.003369047256609427,0.007043179216863598,-0.004026298508858034,1.0,1.0,1.0,-1.0,0.09616917365882265,0.7113282415664353,0.12748355330159916,-0.4811599294548261,0.5480845868294113,0.8556641207832176,0.5637417766507996,0.740579964727413,0.003933019853102464,0.0033726504723676953,0.007022380268293925,-0.004017701990397676,0.5038793863516134,0.9275867661368796,0.35373330413838405,0.5555950687529635,1.5038793863516133,1.9275867661368795,1.353733304138384,1.5555950687529636,2023-01-31,-0.026721931914004158,-0.02602645476189392,0.01486605282983761,2023-01-31,2.464142129546563,0.7113282415664353,0.0014403308598502887,2023-01-31,0.1461102008838876,0.12748355330159916,0.012413580188851383,2023-01-31,-0.9273761931094583,-0.4811599294548261,0.02723761066366155,57.05774437076199,58.668954416156105,0.14115488741523977,0.1733790883231221,0.00030636380840945443,0.20079129574678534,-0.009371456148151717,0.08141435965228369,-0.007677946030638573,-0.010653038463496897,-0.6370552579365341,0.3627053392368037,-0.429859440321278,-0.04651841754889467,-0.13717495934986518,-0.23818892893508634,0.18768194414247574,0.030388767297459242,-0.16180877191081522,0.5882352941176471,0.7880540266427037,0.9653219685491536,0.850720620842572,1.0,0.380685399756978,0.0714477759330452,3773.0,9.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2023-03,2023-02,2023-02,2023-02-28,2023-02,2023-02,2023-02-28,2023-01-31,0.5878951931545019,0.0,0.04198332163689483,0.04198332254235842,2.7197836037737644,0.0,2.7998936195926785e-07,8.399680858778035e-10,6.54954968731717e-11,0.003107399905861106,0.05028266978831083,0.053284325723286945,0.4352259571630234,0.4612070473253788,0.1682586496738751,0.3514223418102599,0.48031900851586506,5.3815635682886356e-17,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.0041968494928684005,0.004957589999668057,0.0010977696690132328,0.05290446198193729,1.0,0.0005488848345066164,0.00021184908096209755,0.00021184908096209755,6.591330941644781e-09,0.004196849492868401,0.11477471859324592,-0.15489991338321793,0.0,0.015225281406754082,0.0051000866167820735,0.48031900851586506,GLD,0,-0.000796833631414103,-0.0007961991931197204,0.0,0.0,203,-0.0,True,0.005194114034229855,0.0031499028289371962,0.009435759862861905,-0.005350177102584531,-9.923802522512389e-08,-1.0781131079232218e-05,8.793323290745515e-05,-1.8769472871841418e-05,0.005194014796204629,0.003139121697857964,0.009523693095769361,-0.005368946575456373,0.0042450785269622805,0.0031326385389596344,0.006542401178886008,-0.00341537668171245,1.0,1.0,1.0,-1.0,0.09049710610416699,0.6949311515952398,0.05779951294165116,-0.5380308351214277,0.5452485530520835,0.8474655757976199,0.5288997564708255,0.7690154175607138,0.004245177764987506,0.0031434196700388666,0.006454467945978553,-0.0033966072088406083,0.52460024600246,0.9882951243138521,0.34507195813344965,0.4926835024781685,1.5246002460024601,1.988295124313852,1.3450719581334496,1.4926835024781684,2023-02-28,0.7194682403593822,0.41842484988789774,0.015155329874088234,2023-02-28,2.2779485851443506,0.6949311515952398,0.0021842004402773296,2023-02-28,0.06134523780825824,0.05779951294165116,0.01234336964393073,2023-02-28,-1.1646466388354035,-0.5380308351214277,0.025809142775227494,46.29468350597014,46.35863991526002,-0.07410632988059718,-0.07282720169479959,0.0020589521375980746,0.19916868721856598,-0.008828377589245975,0.17668481702634323,-0.010212877131859375,0.08768648305041993,-0.5997214848883347,0.7944175928293745,-0.5844182535580432,0.39972078939609396,0.09734805397051993,-0.09234873208097463,-0.0024996609447726498,0.029349627972091542,-0.20244294716036074,0.5882352941176471,0.6199659359755746,0.9486136260017339,0.9214638157894737,1.0,0.31877668572630236,-0.000796833631414103,3788.0,9.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2023-04,2023-03,2023-03,2023-03-31,2023-03,2023-03,2023-03-31,2023-02-28,0.37722888004527577,0.7033132530120482,0.020984559863392357,0.020984561982766013,2.776857065622628,0.0,7.018590920254963e-07,2.1055772760764888e-09,1.3796380871040683e-11,0.003304539779862128,0.041085948182208426,0.03528369906292071,0.49690197849148576,0.4267283742633851,0.16580387106439012,0.3444919882216895,0.48970414071392043,5.308419864291413e-17,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.004642209177092143,0.005512140314604071,0.0013041482194916685,0.05832079445829883,1.0,0.0006520741097458343,0.000217849885297128,0.000217849885297128,7.1424689652032365e-09,0.004642209177092143,0.12509907527196204,-0.15859938743846974,0.0,0.004900924728037964,0.0014006125615302623,0.48970414071392043,GLD,0,0.0477990894665207,0.04561856366076559,0.0,0.0,204,0.0,True,0.005864437545627447,0.003294280097386577,0.009400109610628204,-0.005340668134193717,1.2092045954308309e-07,6.216581436086453e-06,-0.00021194564570599828,3.259777141673715e-05,0.00586455846608699,0.0033004966788226634,0.009188163964922206,-0.005308070362776979,0.004962372466461478,0.0033085380302116936,0.007248447809103471,-0.003434241898163831,1.0,-1.0,1.0,-1.0,0.29513903899533983,0.5675634032909966,0.36356527456106397,-0.5665047079858941,0.6475695194976699,0.21621829835450168,0.681782637280532,0.783252353992947,0.004962251546001935,0.003302321448775607,0.007460393454809469,-0.003466839669580568,0.3524417994048661,0.9525301204819278,0.6184638750271209,0.6820422535211268,1.352441799404866,1.9525301204819279,1.6184638750271207,1.6820422535211268,2023-03-31,1.0233227523257518,0.5057634779965141,0.012715994304693619,2023-03-31,1.312477731094816,0.5675634032909966,0.0017093574132908834,2023-03-31,0.5712530445448595,0.36356527456106397,0.015541520440297727,2023-03-31,-1.3068301280823598,-0.5665047079858941,0.031044900636127675,61.300628332193654,57.68205361728162,0.22601256664387306,0.15364107234563235,0.011238680662245676,-0.034688549048862344,0.006543263643120101,-0.20801547070414236,0.01259053572375519,-0.2655703936463137,0.48083353506974474,-0.9495583413917497,0.7993502154317689,-1.2004750902656622,-0.23436240316100246,-0.20056243741694668,0.21746242028897456,0.01813471351248517,-0.7705053402784402,0.6382978723404256,0.3790639863485692,0.9906300772829424,0.9170393559928444,1.0,0.2198039063623175,0.0477990894665207,3805.0,13.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2023-05,2023-04,2023-04,2023-04-28,2023-04,2023-04,2023-04-28,2023-03-31,0.40061039986881364,0.49009603841536614,-0.010746171519451725,-0.01073046114524893,2.747016483310446,-0.010746171519451675,0.004488678343655764,1.3466035030967291e-05,2.2443391718279224e-06,0.003339045434653979,0.05266074125770027,0.031106378208904606,0.575995724346257,0.34023715618713807,0.16878501387432804,0.33854266068369143,0.49267232544198053,0.0,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,10,-0.004953290750242388,0.005770741913700599,0.0011635329084922596,0.06226770551345363,1.0,0.0005817664542461298,0.00021997176588597065,0.00021997176588597065,1.571294332611135e-05,0.004953290750242388,0.1181625782636242,-0.16000000000001355,0.0,0.011837421736375808,-1.354472090042691e-14,0.49267232544198053,GLD,0,-0.11656990527244851,-0.10440000641429154,0.0,0.0,205,-0.0,True,0.006489702270712722,0.003243779644618823,0.008895052421342026,-0.0052723525980576565,6.801249751863129e-08,6.643333847398327e-06,-0.00012479399473041322,1.781800944875282e-05,0.006489770283210241,0.0032504229784662214,0.008770258426611614,-0.005254534588608904,0.0053028814342334215,0.003323369502707947,0.007612752837300373,-0.0022411589329004757,1.0,-1.0,1.0,-1.0,0.24657688175171996,0.5314316758367517,0.5833318453038041,-0.3001425217457871,0.62328844087586,0.23428416208162417,0.791665922651902,0.6500712608728936,0.005302813421735903,0.0033167261688605487,0.007737546832030786,-0.0022589769423492284,0.24411302982731553,0.8334932054356515,0.47525929127052724,0.4593362935265249,1.2441130298273155,1.8334932054356514,1.4752592912705271,1.4593362935265248,2023-04-28,0.8719738879531566,0.4658045144564412,0.011319481234306055,2023-04-30,1.134160480834385,0.5314316758367517,0.000987664725801288,2023-04-28,1.399991428980521,0.5833318453038041,0.013743744425209382,2023-04-28,-0.4288623485091414,-0.3001425217457871,0.025248431064944194,51.67904029397191,62.017266245964024,0.03358080587943817,0.24034532491928048,0.020722162849882514,0.19963536918869643,0.011174011952310646,0.11515514740426408,0.01880346533296204,0.03375420286347068,0.8071499600162321,0.5176179811221241,1.1767633078901956,0.1562407512881447,0.6623839705691781,0.6665020295891702,-0.6644430000791741,0.014484987934191607,-1.0339895620726924,0.6382978723404256,0.31416633990414883,0.9433145234397681,0.9274470899470899,1.0,0.17544003813503672,-0.11656990527244851,3820.0,13.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2023-06,2023-05,2023-05,2023-05-30,2023-05,2023-05,2023-05-31,2023-04-30,0.48256679684004794,0.0,-0.015652653061102965,-0.015652648695989275,2.7040183873440564,-0.02623061848602548,1.4167604589637728e-06,4.250281376891319e-09,1.1483231446285381e-10,0.0032200217676796386,0.07644035565420625,0.03292688276325585,0.6224924944414346,0.26814026714110334,0.1769003600683066,0.3394026442702013,0.4836969956614921,0.0,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.004903341849298849,0.005650301834810623,0.0010654027813850778,0.06141120532941701,1.0,0.0005327013906925389,0.0002142501133167275,0.0002142501133167275,8.481502507694689e-09,0.004903341849298849,0.11307003748394591,-0.15684984691826026,0.0,0.016929962516054095,0.0031501530817397427,0.4836969956614921,GLD,0,-0.09982613526111299,-0.09076537832719621,0.0,0.0,206,-0.0,True,0.007024135102655843,0.003120497607917047,0.008175777429413885,-0.00544032306926822,-1.5617310644212287e-07,-7.450787536774476e-07,-3.398558297384101e-05,-2.5727956857367434e-06,0.007023978929549401,0.0031197525291633693,0.008141791846440044,-0.005442895864953957,0.005768514491876873,0.0031878856849913125,0.007334907483080813,-0.0011613402079642828,1.0,-1.0,1.0,-1.0,0.3399437255828333,0.3691782174392685,0.6743647514385872,-0.011227442417036335,0.6699718627914166,0.31541089128036576,0.8371823757192935,0.5056137212085182,0.005768670664983315,0.00318863076374499,0.007368893066054654,-0.0011587674122785462,0.17118761954442704,0.9269010499522748,0.4256989247311828,0.6806556614740757,1.171187619544427,1.9269010499522747,1.4256989247311829,1.6806556614740757,2023-05-31,1.184942054568013,0.5423219586490541,0.010410766750899648,2023-05-31,0.5852337817832509,0.3691782174392685,0.0015046879889066152,2023-05-31,2.0709206218239182,0.6743647514385872,0.013231461358621736,2023-05-31,-0.01135492923112835,-0.011227442417036335,0.03096334880523136,65.20936941893079,58.6660914860415,0.3041873883786158,0.17332182972083005,0.010743159719087014,0.12474713418745768,0.012254672642410803,-0.06580893744328539,0.005885287112855486,0.044880259511952805,0.8845537340957312,-0.30380372300495745,0.3887536712021721,0.20721057626075085,0.29037500554538687,0.2979821237314615,-0.2941785646384242,0.01467974943107829,-1.0145242094351876,0.5769230769230769,0.6982931232780675,0.9595814567544962,0.8778002699055331,1.0,0.3393385761597199,-0.09982613526111299,3836.0,8.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2023-07,2023-06,2023-06,2023-06-30,2023-06,2023-06,2023-06-30,2023-05-31,0.3775615378882312,0.8552318668252081,-0.0018608720516612419,-0.0018608677464720912,2.6989865550998697,-0.02804267871284838,1.3844754612746257e-06,4.153426383823877e-09,1.5176276674244706e-10,0.0033395332573746923,0.13852784076604552,0.03848117792398295,0.6440754513782393,0.17891552993173226,0.17786065652314773,0.34437979872892766,0.4777595447479246,0.0,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.004445653535774942,0.005137251178964141,0.0009633313917886397,0.05586702579683786,1.0,0.00048166569589431986,0.00020992358656239465,0.00020992358656239465,8.360732485069645e-09,0.004445653535774942,0.10751733209796306,-0.154457910888195,0.0,0.022482667902036943,0.00554208911180501,0.4777595447479246,GLD,0,-0.011218991980359354,-0.011094522620058996,0.0,0.0,207,-0.0,True,0.007165766822499753,0.003018213881122627,0.007528720749410642,-0.004354568423534252,4.183193245351848e-07,1.1389020272695353e-05,-8.967756997293643e-05,1.5378862216912868e-05,0.007166185141824288,0.0030296029013953227,0.007439043179437705,-0.004339189561317338,0.005546629374271405,0.003204207102291718,0.006378229118583963,-0.0011717875488881642,1.0,-1.0,1.0,-1.0,0.15344646896904837,0.08679534320659048,0.49354663028548984,-0.1766674931556161,0.5767232344845242,0.4566023283967048,0.7467733151427449,0.588333746577808,0.00554621105494687,0.0031928180820190227,0.0064679066885569,-0.001187166411105077,0.11062023562023562,0.8403261557948069,0.3854634981802612,0.6016890328551596,1.1106202356202357,1.840326155794807,1.3854634981802612,1.6016890328551596,2023-06-30,1.5797134657347556,0.6123600495626442,0.009494815748739926,2023-06-30,0.09504478822015668,0.08679534320659048,0.0010146363575828969,2023-06-30,0.9745154436699752,0.49354663028548984,0.01279347392084175,2023-06-30,-0.21457611801668802,-0.1766674931556161,0.028674264420607887,50.635919002073116,41.76304886515193,0.012718380041462325,-0.1647390226969614,0.002162007544381464,0.09521188772702266,0.004254376796258411,-0.048843714840569145,0.005497990690341828,-0.024763369675944977,0.32010047986905965,-0.22762939350245864,0.3663064917695385,-0.10871918538192184,0.046235543183300504,0.12879365319380834,-0.08751459818855442,0.011137014417790653,-1.336175790077114,0.6382978723404256,0.23064986558837608,0.9584740001717436,0.9084821428571428,1.0,0.12819566349590608,-0.011218991980359354,3853.0,13.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
